Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.05,0.25,2.1186,12.05,11.81,11.86,11.8,2025-10-15 14:14:21
ACRES Commercial Realty Corp.,ACR,20.5,0.0,0.0,20.6815,20.21,20.21,20.5,2025-10-15 14:08:21
AIR INDUSTRIES GROUP,AIRI,3.2195,-0.0805,-2.4394,3.29,3.2,3.28,3.3,2025-10-15 13:22:13
"AmpliTech Group, Inc.",AMPG,4.2005,0.1205,2.9534,4.55,4.08,4.16,4.08,2025-10-15 14:13:32
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.28,-1.73,-0.7361,235.92,232.26,234.8,235.01,2025-10-15 14:14:20
BRT Apartments Corp.,BRT,15.1,0.22,1.4785,15.14,14.9029,14.98,14.88,2025-10-15 13:49:56
"BioRestorative Therapies, Inc.",BRTX,1.6071,-0.0029,-0.1801,1.62,1.58,1.62,1.61,2025-10-15 13:30:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.04,-1.581,2.58,2.48,2.53,2.53,2025-10-15 13:32:38
CVD EQUIPMENT CORP,CVV,4.005,0.165,4.2969,4.3101,3.97,4.17,3.84,2025-10-15 14:11:17
"Dime Community Bancshares, Inc. /NY/",DCOM,29.73,-0.6,-1.9782,30.56,29.73,30.38,30.33,2025-10-15 14:01:24
Data Storage Corp,DTST,4.275,-0.025,-0.5814,4.38,4.2365,4.27,4.3,2025-10-15 14:12:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.27,-1.69,-1.6256,104.24,101.25,103.57,103.96,2025-10-15 14:13:18
FREQUENCY ELECTRONICS INC,FEIM,37.984,-0.126,-0.3306,39.1,37.62,38.5,38.11,2025-10-15 14:10:13
FLUSHING FINANCIAL CORP,FFIC,13.65,-0.17,-1.2301,13.96,13.63,13.96,13.82,2025-10-15 14:05:33
"FLAGSTAR FINANCIAL, INC.",FLG,11.825,-0.215,-1.7857,12.23,11.81,12.1,12.04,2025-10-15 14:14:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.335,0.015,0.3472,4.43,4.26,4.315,4.32,2025-10-15 14:13:14
FONAR CORP,FONR,15.6057,-0.2393,-1.5103,16.0,15.555,15.68,15.845,2025-10-15 13:33:26
"Forward Industries, Inc.",FORD,23.865,-0.355,-1.4657,25.5,23.12,24.85,24.22,2025-10-15 14:12:49
GLOBAL INDUSTRIAL Co,GIC,34.38,0.13,0.3796,35.2,33.94,34.78,34.25,2025-10-15 14:13:15
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.69,-0.24,-1.0944,22.12,21.69,21.9854,21.93,2025-10-15 13:57:09
HENRY SCHEIN INC,HSIC,63.39,0.0,0.0,63.87,62.875,63.28,63.39,2025-10-15 14:14:14
"Intellicheck, Inc.",IDN,4.675,-0.135,-2.8067,4.9,4.66,4.8,4.81,2025-10-15 14:07:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.02,-0.9804,2.085,2.0,2.0,2.04,2025-10-15 14:05:54
KIMCO REALTY CORP,KIM,21.695,0.305,1.4259,21.805,21.42,21.42,21.39,2025-10-15 14:14:18
"LIFETIME BRANDS, INC",LCUT,3.6499,0.2399,7.0352,3.6899,3.46,3.46,3.41,2025-10-15 13:39:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.25,-5.618,4.5887,4.1,4.38,4.45,2025-10-15 14:07:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3101,-0.0199,-0.3734,5.405,5.29,5.35,5.33,2025-10-15 13:34:07
