Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.51,0.08,0.6436,12.575,12.44,12.44,12.43,2025-10-03 13:27:46
ACRES Commercial Realty Corp.,ACR,20.7,0.1,0.4854,20.7001,20.51,20.62,20.6,2025-10-03 13:17:42
AIR INDUSTRIES GROUP,AIRI,3.072,0.022,0.7213,3.122,3.02,3.05,3.05,2025-10-03 13:25:18
"AmpliTech Group, Inc.",AMPG,4.28,-0.19,-4.2506,4.6,4.21,4.5,4.47,2025-10-03 13:27:44
APPLIED DNA SCIENCES INC,APDN,4.21,0.11,2.6829,4.45,4.1,4.1,4.1,2025-10-03 13:26:44
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.48,0.79,0.3381,235.28,232.5325,233.165,233.69,2025-10-03 13:22:36
BRT Apartments Corp.,BRT,15.965,0.415,2.6688,15.97,15.5,15.76,15.55,2025-10-03 13:18:21
"BioRestorative Therapies, Inc.",BRTX,1.5,0.07,4.8951,1.51,1.41,1.44,1.43,2025-10-03 13:19:48
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.043,1.7016,2.57,2.52,2.53,2.527,2025-10-03 13:10:18
CVD EQUIPMENT CORP,CVV,3.32,-0.07,-2.0649,3.42,3.31,3.4,3.39,2025-10-03 13:27:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.49,0.7,2.3498,30.575,29.66,30.14,29.79,2025-10-03 13:27:41
Data Storage Corp,DTST,4.37,0.025,0.5754,4.3994,4.36,4.36,4.345,2025-10-03 13:04:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
