Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.25,0.0,0.0,11.285,11.06,11.155,11.25,2025-07-11 16:00:00
ACRES Commercial Realty Corp.,ACR,17.79,-0.11,-0.6145,17.95,17.77,17.91,17.9,2025-07-11 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.6,-0.18,-4.7619,3.72,3.35,3.5,3.78,2025-07-11 16:00:00
"AmpliTech Group, Inc.",AMPG,2.18,-0.13,-5.6277,2.31,2.18,2.31,2.31,2025-07-11 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.15,-0.19,-3.5581,5.28,5.015,5.2,5.34,2025-07-11 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1723,-0.0077,-4.2778,0.1999,0.1723,0.1999,0.18,2025-07-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.18,-3.41,-1.4292,237.95,233.87,237.95,238.59,2025-07-11 16:00:00
BRT Apartments Corp.,BRT,15.65,-0.02,-0.1276,15.7,15.4633,15.62,15.67,2025-07-11 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.62,0.02,1.25,1.68,1.59,1.68,1.6,2025-07-11 16:00:00
Can B Corp,CANB,0.0208,0.0018,9.4737,0.0208,0.0175,0.02,0.019,2025-07-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,-0.05,-1.4535,3.4677,3.36,3.45,3.44,2025-07-11 16:00:00
CVD EQUIPMENT CORP,CVV,3.271822,-0.038178,-1.1534,3.34,3.0916,3.34,3.31,2025-07-11 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.69,-0.38,-1.3072,28.99,28.58,28.75,29.07,2025-07-11 16:00:00
Data Storage Corp,DTST,3.53,-0.03,-0.8427,3.55,3.4502,3.5,3.56,2025-07-11 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.52,-1.13,-1.1572,98.6,95.58,97.85,97.65,2025-07-11 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,19.64,-3.03,-13.3657,21.09,18.7001,20.76,22.67,2025-07-11 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.27,-0.27,-2.1531,12.48,12.25,12.48,12.54,2025-07-11 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.27,-0.2,-1.7437,11.425,11.22,11.425,11.47,2025-07-11 16:00:00
