Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.805,0.085,0.7929,10.93,10.68,10.75,10.72,2025-04-15 10:47:12
ACRES Commercial Realty Corp.,ACR,18.19,0.62,3.5287,18.2254,17.6,17.61,17.57,2025-04-15 10:38:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.01,0.304,3.3,3.3,3.3,3.29,2025-04-15 10:05:00
"AmpliTech Group, Inc.",AMPG,1.36,0.04,3.0303,1.3881,1.33,1.33,1.32,2025-04-15 10:47:00
APPLIED DNA SCIENCES INC,APDN,0.842252,-0.073848,-8.0611,0.9191,0.84,0.9191,0.9161,2025-04-15 10:47:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.345,-0.185,-0.0782,237.605,235.64,236.725,236.53,2025-04-15 10:47:04
BRT Apartments Corp.,BRT,15.6137,0.1437,0.9289,15.6137,15.38,15.38,15.47,2025-04-15 10:08:00
"BioRestorative Therapies, Inc.",BRTX,1.8099,0.0299,1.6798,1.8099,1.75,1.75,1.78,2025-04-15 10:46:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,-0.09,-2.5714,3.56,3.41,3.54,3.5,2025-04-15 10:45:00
CVD EQUIPMENT CORP,CVV,3.14,0.069,2.2468,3.14,3.14,3.14,3.071,2025-04-15 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.16,0.67,2.7358,25.66,24.69,24.69,24.49,2025-04-15 10:47:00
Data Storage Corp,DTST,3.5996,-0.0504,-1.3808,3.67,3.51,3.67,3.65,2025-04-15 10:45:00
ENZO BIOCHEM INC,ENZ,0.3616,0.0126,3.6103,0.38,0.325,0.331,0.349,2025-04-15 10:47:08
"Esquire Financial Holdings, Inc.",ESQ,79.055,1.295,1.6654,79.6,77.82,78.58,77.76,2025-04-15 10:45:00
FREQUENCY ELECTRONICS INC,FEIM,16.9719,-0.2681,-1.5551,17.43,16.9,17.13,17.24,2025-04-15 10:47:18
FLUSHING FINANCIAL CORP,FFIC,11.315,0.295,2.677,11.37,11.02,11.045,11.02,2025-04-15 10:47:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.325,0.165,1.624,10.495,10.14,10.21,10.16,2025-04-15 10:47:23
FIRST OF LONG ISLAND CORP,FLIC,10.98,0.21,1.9499,11.135,10.76,10.89,10.77,2025-04-15 10:47:00
1 800 FLOWERS COM INC,FLWS,5.43,0.11,2.0677,5.5779,5.35,5.36,5.32,2025-04-15 10:47:09
FONAR CORP,FONR,12.5165,0.4465,3.6993,12.5165,12.1744,12.18,12.07,2025-04-15 10:39:00
"Forward Industries, Inc.",FORD,5.45,-0.24,-4.2179,5.7375,5.45,5.69,5.69,2025-04-15 10:45:00
GLOBAL INDUSTRIAL Co,GIC,22.6,0.0,0.0,22.7697,22.47,22.55,22.6,2025-04-15 10:47:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.69,0.14,0.7161,19.8,19.31,19.31,19.55,2025-04-15 10:24:00
HENRY SCHEIN INC,HSIC,64.49,-1.12,-1.7071,65.6099,64.28,65.51,65.61,2025-04-15 10:47:14
"Intellicheck, Inc.",IDN,2.476,0.066,2.7386,2.489,2.4,2.4,2.41,2025-04-15 10:47:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.04,2.3952,1.74,1.675,1.7,1.67,2025-04-14 16:00:00
