Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.89,0.19,1.7757,11.18,10.5,10.6,10.7,2025-07-01 16:00:00
ACRES Commercial Realty Corp.,ACR,18.04,0.1,0.5574,18.45,17.8901,17.94,17.94,2025-07-01 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.35,-0.01,-0.2976,3.3948,3.34,3.36,3.36,2025-07-01 16:00:00
"AmpliTech Group, Inc.",AMPG,2.19,0.07,3.3019,2.191,2.03,2.15,2.12,2025-07-01 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.56,-0.59,-11.4563,4.87,4.44,4.76,5.15,2025-07-01 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.73,1.7,0.6995,245.38,241.91,241.91,243.03,2025-07-01 16:00:00
BRT Apartments Corp.,BRT,15.8,0.16,1.023,15.95,15.5752,15.5752,15.64,2025-07-01 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.0356,-2.1374,1.67,1.6,1.66,1.6656,2025-07-01 16:00:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,-0.11,-3.1429,3.48,3.35,3.46,3.5,2025-07-01 16:00:00
CVD EQUIPMENT CORP,CVV,2.94,-0.04,-1.3423,3.0181,2.9033,2.98,2.98,2025-07-01 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.72,0.78,2.8953,28.3,26.715,26.87,26.94,2025-07-01 16:00:00
Data Storage Corp,DTST,3.45,0.0199,0.5802,3.56,3.38,3.38,3.4301,2025-07-01 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.49,2.83,2.9896,99.135,93.5732,94.1,94.66,2025-07-01 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,20.75,-1.96,-8.6306,22.65,20.335,22.65,22.71,2025-07-01 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.25,0.37,3.1145,12.6,11.795,11.87,11.88,2025-07-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.95,0.35,3.3019,11.0,10.55,10.6,10.6,2025-07-01 16:00:00
