Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.02,-0.06,-0.7426,8.0999,7.96,8.08,8.08,2026-01-15 09:59:38
ACRES Commercial Realty Corp.,ACR,20.1,-0.09,-0.4458,20.110000000000003,20.1,20.110000000000003,20.19,2026-01-15 09:59:51
AIR INDUSTRIES GROUP,AIRI,3.37,0.01,0.2976,3.41,3.35,3.38,3.36,2026-01-15 09:55:48
"AmpliTech Group, Inc.",AMPG,3.74,-0.01,-0.2667,3.8499,3.74,3.78,3.75,2026-01-15 09:59:48
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.78,-1.18,-0.534,221.95,218.55,221.95,220.96,2026-01-15 09:59:21
BRT Apartments Corp.,BRT,14.995,0.085,0.5701,14.995,14.81,14.9,14.91,2026-01-15 09:40:58
"BioRestorative Therapies, Inc.",BRTX,1.1601,-0.02,-1.6948,1.1701,1.1601,1.1701,1.1801,2026-01-15 09:53:40
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.11,0.08,1.9851,4.13,4.01,4.02,4.03,2026-01-15 09:59:11
CVD EQUIPMENT CORP,CVV,4.01,0.15,3.886,4.05,3.87,3.96,3.86,2026-01-15 09:59:45
"Dime Community Bancshares, Inc. /NY/",DCOM,30.46,0.35,1.1624,30.56,29.915,30.16,30.11,2026-01-15 09:57:10
Data Storage Corp,DTST,4.585,0.135,3.0337,4.585,4.47,4.4799999999999995,4.45,2026-01-15 09:39:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.05,0.96,0.9135,107.13,106.0,106.0,105.09,2026-01-15 09:46:40
FREQUENCY ELECTRONICS INC,FEIM,57.795,0.805,1.4125,58.235,57.4,58.12,56.99,2026-01-15 09:58:26
FLUSHING FINANCIAL CORP,FFIC,15.34,0.2,1.321,15.44,15.16,15.24,15.14,2026-01-15 09:59:23
"FLAGSTAR FINANCIAL, INC.",FLG,12.88,0.02,0.1555,12.99,12.82,12.96,12.86,2026-01-15 09:59:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.615,0.165,3.7079,4.615,4.4001,4.4799999999999995,4.45,2026-01-15 09:59:42
FONAR CORP,FONR,18.6001,-0.0099,-0.0532,18.62,18.6,18.6,18.61,2026-01-15 09:56:39
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.28,-0.03,-0.0958,31.290000000000003,31.28,31.290000000000003,31.31,2026-01-15 09:30:01
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.0,0.04,0.1742,23.0,22.9,23.0,22.96,2026-01-15 09:56:29
HENRY SCHEIN INC,HSIC,76.995,0.735,0.9638,77.14,75.84,76.06,76.26,2026-01-15 09:59:30
"Intellicheck, Inc.",IDN,6.03,0.0,0.0,6.1,6.02,6.05,6.03,2026-01-15 09:59:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.08,-4.3956,1.82,1.6801,1.75,1.82,2026-01-15 09:59:06
KIMCO REALTY CORP,KIM,20.69,0.05,0.2422,20.749,20.615,20.7,20.64,2026-01-15 09:59:43
"LIFETIME BRANDS, INC",LCUT,4.0,-0.05,-1.2346,4.06,4.0,4.06,4.05,2026-01-15 09:55:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.43,-0.145,-4.0559,3.6199999999999997,3.43,3.6199999999999997,3.575,2026-01-15 09:57:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,-0.03,-0.6508,4.6099,4.55,4.56,4.61,2026-01-15 09:58:14
"Mobiquity Technologies, Inc.",MOBQ,1.0649,0.0549,5.4356,1.11,1.0,1.11,1.01,2026-01-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.45,0.78,0.9212,85.58,84.67,84.67,84.67,2026-01-15 09:56:00
"NATHANS FAMOUS, INC.",NATH,93.5,-0.15,-0.1602,94.15,92.7,94.15,93.65,2026-01-15 09:59:44
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.00095,0.001,0.001,2026-01-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.825,0.335,0.8483,40.034,39.61,39.62,39.49,2026-01-15 09:55:42
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.16,-0.01,-0.0472,21.185,21.0,21.130000000000003,21.17,2026-01-15 09:59:32
"ProPhase Labs, Inc.",PRPH,0.1808,-0.019,-9.5095,0.198,0.1808,0.198,0.1998,2026-01-13 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.24,0.02,0.1161,17.41,17.2,17.41,17.22,2026-01-15 09:59:11
Power REIT,PW,0.95,-0.0363,-3.6804,0.9827,0.9358,0.9667,0.9863,2026-01-15 09:57:40
Range Capital Acquisition Corp.,RANG,10.47,0.0496,0.476,10.47,10.4479,10.47,10.4204,2026-01-14 15:32:18
RESEARCH FRONTIERS INC,REFR,1.38,0.02,1.4706,1.395,1.3463,1.3563,1.36,2026-01-15 09:46:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.01,0.2994,3.35,3.33,3.33,3.34,2026-01-13 19:00:00
Sharps Technology Inc.,STSS,2.2,0.02,0.9174,2.23,2.115,2.21,2.18,2026-01-15 09:59:43
UNITED GUARDIAN INC,UG,6.275,-0.065,-1.0252,6.35,6.2473,6.35,6.34,2026-01-15 09:51:16
VASO Corp,VASO,0.169,-0.001,-0.5882,0.1725,0.16,0.17,0.17,2026-01-13 19:00:00
VEECO INSTRUMENTS INC,VECO,35.0,1.72,5.1683,35.77,34.865,35.295,33.28,2026-01-15 09:58:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.68,-0.2,-10.6383,1.89,1.62,1.89,1.88,2026-01-15 09:59:38
