Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,0.14,1.1986,11.835,11.59,11.6,11.68,2025-09-03 15:38:48
ACRES Commercial Realty Corp.,ACR,21.1,0.1,0.4762,21.2038,20.4664,20.4664,21.0,2025-09-03 15:38:05
AIR INDUSTRIES GROUP,AIRI,3.2,0.02,0.6289,3.37,3.17,3.33,3.18,2025-09-03 15:36:48
"AmpliTech Group, Inc.",AMPG,4.255,0.185,4.5455,4.29,4.0,4.0,4.07,2025-09-03 15:38:49
APPLIED DNA SCIENCES INC,APDN,2.92,-0.11,-3.6304,3.03,2.81,3.03,3.03,2025-09-03 15:33:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.92,-3.04,-1.2065,252.16,247.515,251.95,251.96,2025-09-03 15:38:57
BRT Apartments Corp.,BRT,15.51,-0.01,-0.0644,15.72,15.4,15.42,15.52,2025-09-03 15:08:05
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.04,-2.3121,1.73,1.68,1.685,1.73,2025-09-03 15:36:09
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.41,-0.08,-3.2129,2.5478,2.365,2.5005,2.49,2025-09-03 15:34:07
CVD EQUIPMENT CORP,CVV,2.8902,0.0802,2.8541,2.94,2.8,2.83,2.81,2025-09-03 15:31:22
"Dime Community Bancshares, Inc. /NY/",DCOM,30.28,-0.27,-0.8838,30.96,30.12,30.37,30.55,2025-09-03 15:37:54
Data Storage Corp,DTST,4.46,-0.08,-1.7621,4.57,4.44,4.52,4.54,2025-09-03 15:26:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
