Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.415,-0.125,-1.0832,11.6,11.35,11.44,11.54,2025-10-30 13:32:08
ACRES Commercial Realty Corp.,ACR,19.99,1.08,5.7113,20.8,19.99,20.5,18.91,2025-10-30 13:29:09
AIR INDUSTRIES GROUP,AIRI,3.27,0.01,0.3067,3.285,3.23,3.27,3.26,2025-10-30 13:31:32
"AmpliTech Group, Inc.",AMPG,3.49,-0.15,-4.1209,3.6,3.23,3.6,3.64,2025-10-30 13:30:05
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.79,1.91,0.8687,223.0,219.19,219.77,219.88,2025-10-30 13:31:45
BRT Apartments Corp.,BRT,14.475,0.035,0.2424,14.62,14.4,14.41,14.44,2025-10-30 13:31:57
"BioRestorative Therapies, Inc.",BRTX,1.5501,-0.0099,-0.6346,1.5696,1.5,1.53,1.56,2025-10-30 13:26:11
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.77,0.41,17.3729,4.65,2.65,3.6597,2.36,2025-10-30 13:32:09
CVD EQUIPMENT CORP,CVV,4.025,-0.135,-3.2452,4.17,4.025,4.15,4.16,2025-10-30 13:28:14
"Dime Community Bancshares, Inc. /NY/",DCOM,26.39,0.22,0.8407,26.675,25.89,25.89,26.17,2025-10-30 13:25:31
Data Storage Corp,DTST,4.11,-0.07,-1.6746,4.17,4.1,4.17,4.18,2025-10-30 13:19:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.49,-2.06,-2.1559,97.805,93.45,95.75,95.55,2025-10-30 13:02:09
FREQUENCY ELECTRONICS INC,FEIM,37.765,0.62,1.6691,39.14,36.22,36.52,37.145,2025-10-30 13:31:42
FLUSHING FINANCIAL CORP,FFIC,13.495,0.635,4.9378,13.51,12.925,13.05,12.86,2025-10-30 13:31:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.365,-0.165,-1.431,11.63,11.325,11.5,11.53,2025-10-30 13:31:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.8001,0.3101,8.8854,4.07,3.08,3.38,3.49,2025-10-30 13:31:52
FONAR CORP,FONR,15.18,-0.15,-0.9785,15.3468,15.17,15.18,15.33,2025-10-30 13:09:09
"Forward Industries, Inc.",FORD,14.585,0.185,1.2847,14.785,13.505,14.47,14.4,2025-10-30 13:31:54
GLOBAL INDUSTRIAL Co,GIC,28.38,-0.37,-1.287,29.19,27.9305,28.45,28.75,2025-10-30 13:29:57
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.25,0.08,0.3966,20.38,19.74,19.74,20.17,2025-10-30 13:12:59
HENRY SCHEIN INC,HSIC,63.1,0.78,1.2516,64.33,62.305,62.305,62.32,2025-10-30 13:32:08
"Intellicheck, Inc.",IDN,4.52,-0.01,-0.2208,4.655,4.46,4.53,4.53,2025-10-30 13:31:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.03,-1.4851,2.0568,1.97,2.05,2.02,2025-10-30 13:15:59
KIMCO REALTY CORP,KIM,21.22,-0.18,-0.8411,21.84,20.91,21.6,21.4,2025-10-30 13:31:56
"LIFETIME BRANDS, INC",LCUT,3.4856,-0.1144,-3.1778,3.63,3.48,3.54,3.6,2025-10-30 13:20:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.405,0.055,1.2644,4.51,4.21,4.35,4.35,2025-10-30 13:25:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.865,-0.065,-1.3185,4.95,4.83,4.95,4.93,2025-10-30 13:17:38
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.3,1.09,1.2944,85.62,83.68,84.0,84.21,2025-10-30 13:32:02
"NATHANS FAMOUS, INC.",NATH,105.93,0.81,0.7705,105.94,104.07,104.91,105.12,2025-10-30 12:42:57
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.675,-0.085,-0.1942,44.22,43.56,43.75,43.76,2025-10-30 13:31:44
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.0404,0.0604,0.3023,20.18,19.8001,19.935,19.98,2025-10-30 13:20:18
"ProPhase Labs, Inc.",PRPH,0.3868,0.0094,2.4907,0.3871,0.36,0.368,0.3774,2025-10-30 13:31:12
"Postal Realty Trust, Inc.",PSTL,14.59,-0.13,-0.8832,15.2,14.57,14.82,14.72,2025-10-30 13:25:21
Power REIT,PW,0.6819,-0.0081,-1.1739,0.79,0.6672,0.79,0.69,2025-10-30 12:48:29
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.99,-0.04,-1.9704,2.14,1.9712,2.02,2.03,2025-10-30 12:50:20
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-10-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.83,-0.03,-1.049,2.865,2.83,2.865,2.86,2025-10-28 20:00:00
Sharps Technology Inc.,STSS,4.55,-0.41,-8.2661,5.16,4.36,5.16,4.96,2025-10-30 13:31:17
UNITED GUARDIAN INC,UG,7.36,-0.11,-1.4726,7.36,7.36,7.36,7.47,2025-10-30 09:57:28
