Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.96,-0.13,-1.4301,9.19,8.8845,9.18,9.09,2025-12-04 16:00:00
ACRES Commercial Realty Corp.,ACR,22.97,0.45,1.9982,23.1,21.55,22.59,22.52,2025-12-04 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.975,0.055,1.8836,3.0,2.8801,2.91,2.92,2025-12-04 16:00:00
"AmpliTech Group, Inc.",AMPG,3.495,0.145,4.3284,3.59,3.31,3.38,3.35,2025-12-04 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.88,0.42,0.1822,232.5,229.19,230.86,230.46,2025-12-04 16:00:00
BRT Apartments Corp.,BRT,14.54,-0.04,-0.2743,14.685,14.45,14.49,14.58,2025-12-04 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.152,0.072,6.6667,1.17,1.05,1.05,1.08,2025-12-04 15:48:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.85,-0.02,-0.6969,2.9348,2.81,2.88,2.87,2025-12-04 16:00:00
CVD EQUIPMENT CORP,CVV,3.34,-0.09,-2.6239,3.515,3.34,3.5,3.43,2025-12-04 15:23:14
"Dime Community Bancshares, Inc. /NY/",DCOM,29.78,0.04,0.1345,30.045,29.27,29.54,29.74,2025-12-04 15:53:18
Data Storage Corp,DTST,4.415,0.025,0.5695,4.48,4.38,4.4,4.39,2025-12-04 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.82,-0.7,-0.6697,104.75,103.0341,104.66,104.52,2025-12-04 15:45:26
FREQUENCY ELECTRONICS INC,FEIM,30.04,0.895,3.0709,31.2,28.7,29.12,29.145,2025-12-04 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.925,0.005,0.0296,17.01,16.665,16.81,16.92,2025-12-04 15:54:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.71,-0.03,-0.2355,12.85,12.6549,12.73,12.74,2025-12-04 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.525,-0.075,-2.0833,3.58,3.465,3.58,3.6,2025-12-04 15:54:39
FONAR CORP,FONR,14.56,0.1,0.6916,14.715,14.39,14.42,14.46,2025-12-04 15:51:05
"Forward Industries, Inc.",FORD,8.51,0.22,2.6538,8.54,7.86,8.2,8.29,2025-12-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.35,-0.32,-1.1161,28.93,28.25,28.5,28.67,2025-12-04 16:00:00
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.5,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.12,0.5211,23.375,23.09,23.15,23.03,2025-12-04 15:53:42
HENRY SCHEIN INC,HSIC,73.13,0.25,0.343,73.46,72.34,72.64,72.88,2025-12-04 15:54:40
"Intellicheck, Inc.",IDN,6.47,0.32,5.2033,6.48,6.09,6.14,6.15,2025-12-04 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8839,0.0439,2.3859,1.9,1.82,1.82,1.84,2025-12-04 15:51:06
KIMCO REALTY CORP,KIM,20.36,-0.05,-0.245,20.47,20.32,20.39,20.41,2025-12-04 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.3,0.25,6.1728,4.3182,4.1,4.13,4.05,2025-12-04 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.16,-0.04,-0.9524,4.3,4.055,4.1801,4.2,2025-12-04 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.67,-0.06,-1.2685,4.825,4.67,4.73,4.73,2025-12-04 15:11:56
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.44,-0.38,-0.4588,83.415,81.89,82.79,82.82,2025-12-04 16:00:00
"NATHANS FAMOUS, INC.",NATH,94.0,0.08,0.0852,95.54,93.54,94.59,93.92,2025-12-04 15:54:15
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.96,-0.06,-0.1463,41.55,40.28,40.79,41.02,2025-12-04 15:54:42
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.49,-0.28,-1.3481,20.78,20.47,20.76,20.77,2025-12-04 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1316,-0.0037,-2.7347,0.14,0.129,0.1338,0.1353,2025-12-04 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.2,-0.14,-0.9126,15.4599,15.16,15.28,15.34,2025-12-04 16:00:00
Power REIT,PW,1.01,0.08,8.6022,1.01,0.8899,0.9077,0.93,2025-12-04 16:00:00
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.44,10.44,10.44,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.601,-0.049,-2.9697,1.65,1.5901,1.635,1.65,2025-12-04 15:48:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.7,-0.25,-8.4746,3.04,2.66,2.95,2.95,2025-12-04 16:00:00
UNITED GUARDIAN INC,UG,5.9,0.11,1.8998,5.9897,5.847157,5.9,5.79,2025-12-04 15:30:00
VASO Corp,VASO,0.155,-0.0023,-1.4622,0.1565,0.15,0.155,0.1573,2025-12-03 19:00:00
VEECO INSTRUMENTS INC,VECO,31.37,-0.08,-0.2544,31.82,30.905,31.45,31.45,2025-12-04 15:54:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.29,0.2,18.3486,1.29,1.1,1.1,1.09,2025-12-04 16:00:00
