Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.93,0.23,2.987,7.93,7.69,7.7,7.7,2025-12-24 14:26:44
ACRES Commercial Realty Corp.,ACR,22.18,-0.38,-1.6844,22.470000000000002,21.92,22.470000000000002,22.56,2025-12-24 13:10:00
AIR INDUSTRIES GROUP,AIRI,3.35,-0.14,-4.0115,3.95,3.1,3.82,3.49,2025-12-24 14:46:18
"AmpliTech Group, Inc.",AMPG,3.06,0.02,0.6579,3.0836,2.98,2.995,3.04,2025-12-24 13:00:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.38,1.02,0.4486,228.84,226.3,227.1,227.36,2025-12-24 13:10:00
BRT Apartments Corp.,BRT,14.46,0.13,0.9072,14.5,14.25,14.379999999999999,14.33,2025-12-24 13:10:00
"BioRestorative Therapies, Inc.",BRTX,1.19,0.03,2.5862,1.2,1.15,1.16,1.16,2025-12-24 12:59:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.65,-0.02,-0.545,3.7099,3.57,3.6799999999999997,3.67,2025-12-24 13:10:00
CVD EQUIPMENT CORP,CVV,3.0,0.02,0.6711,3.127,2.99,3.0,2.98,2025-12-24 12:59:09
"Dime Community Bancshares, Inc. /NY/",DCOM,31.21,-0.04,-0.128,31.7441,31.075,31.15,31.25,2025-12-24 13:00:00
Data Storage Corp,DTST,5.03,-0.02,-0.396,5.06,5.03,5.05,5.05,2025-12-24 13:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.095,0.395,0.3737,106.74,105.5,105.51,105.7,2025-12-24 13:47:00
FREQUENCY ELECTRONICS INC,FEIM,56.56,3.09,5.7789,59.38,52.96,53.4,53.47,2025-12-24 14:00:18
FLUSHING FINANCIAL CORP,FFIC,17.16,0.1,0.5862,17.245,16.96,16.995,17.06,2025-12-24 13:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.85,-0.05,-0.3876,12.925,12.7701,12.92,12.9,2025-12-24 13:39:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.13,0.03,0.7317,4.245,4.07,4.15,4.1,2025-12-24 13:53:55
FONAR CORP,FONR,14.53,0.01,0.0689,14.629999999999999,14.48,14.629999999999999,14.52,2025-12-24 13:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.88,-0.04,-0.1337,29.975,29.7,29.87,29.92,2025-12-24 13:10:00
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.52,0.0,0.0,23.69,23.36,23.69,23.52,2025-12-24 13:00:00
HENRY SCHEIN INC,HSIC,76.19,-0.31,-0.4052,76.775,75.85,76.175,76.5,2025-12-24 13:00:00
