Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.775,0.005,0.0644,7.85,7.74,7.785,7.77,2025-12-31 15:58:13
ACRES Commercial Realty Corp.,ACR,21.3199,0.0199,0.0934,21.89,20.92,21.380000000000003,21.3,2025-12-31 15:48:13
AIR INDUSTRIES GROUP,AIRI,3.05,0.09,3.0405,3.1,2.93,2.94,2.96,2025-12-31 15:56:47
"AmpliTech Group, Inc.",AMPG,2.975,0.075,2.5862,3.08,2.85,2.9099999999999997,2.9,2025-12-31 15:57:30
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.178,0.018,11.25,0.178,0.1445,0.16,0.16,2025-12-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.36,-1.88,-0.8347,225.6,223.13,225.6,225.24,2025-12-31 15:59:00
BRT Apartments Corp.,BRT,14.6657,-0.0643,-0.4365,14.75,14.635,14.74,14.73,2025-12-31 15:59:02
"BioRestorative Therapies, Inc.",BRTX,1.17,0.0046,0.3947,1.2,1.11,1.12,1.1654,2025-12-31 15:57:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.92,0.15,3.9788,3.98,3.76,3.7899999999999996,3.77,2025-12-31 15:59:01
CVD EQUIPMENT CORP,CVV,3.075,0.035,1.1513,3.127,3.05,3.07,3.04,2025-12-31 15:52:50
"Dime Community Bancshares, Inc. /NY/",DCOM,30.13,-0.29,-0.9533,30.51,30.02,30.51,30.42,2025-12-31 15:59:04
Data Storage Corp,DTST,5.11,0.02,0.3929,5.1499,5.07,5.08,5.09,2025-12-31 15:56:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.14,-0.09,-0.088,103.295,101.57,103.03,102.23,2025-12-31 15:58:59
FREQUENCY ELECTRONICS INC,FEIM,53.95,-0.8,-1.4612,55.645,52.92,54.89,54.75,2025-12-31 15:59:03
FLUSHING FINANCIAL CORP,FFIC,15.165,-0.215,-1.3979,15.4,15.07,15.255,15.38,2025-12-31 15:59:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.585,-0.055,-0.4351,12.695,12.565,12.695,12.64,2025-12-31 15:59:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.97,0.02,0.5063,4.018,3.86,3.96,3.95,2025-12-31 15:59:08
FONAR CORP,FONR,18.565,-0.035,-0.1882,18.62,18.55,18.57,18.6,2025-12-31 15:59:07
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.26,-0.51,-1.7131,29.78,29.225,29.78,29.77,2025-12-31 15:59:02
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.11,-0.11,-0.4737,23.58,23.05,23.39,23.22,2025-12-31 15:53:48
HENRY SCHEIN INC,HSIC,75.615,-0.825,-1.0793,77.49,75.51,77.49,76.44,2025-12-31 15:59:06
"Intellicheck, Inc.",IDN,6.65,-0.07,-1.0417,6.84,6.54,6.78,6.72,2025-12-31 15:59:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.0,0.0,1.7326,1.7,1.723,1.72,2025-12-31 15:56:44
KIMCO REALTY CORP,KIM,20.295,-0.065,-0.3193,20.39,20.2,20.36,20.36,2025-12-31 15:59:08
"LIFETIME BRANDS, INC",LCUT,3.94,-0.03,-0.7557,4.0495,3.91,3.96,3.97,2025-12-31 15:51:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.89,-0.01,-0.2564,4.02,3.83,3.845,3.9,2025-12-31 15:58:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.67,-0.03,-0.6383,4.67,4.5495,4.66,4.7,2025-12-31 15:56:51
"Mobiquity Technologies, Inc.",MOBQ,1.1,-0.05,-4.3478,1.15,1.07,1.14,1.15,2025-12-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.225,-1.965,-2.2798,86.1,84.06,85.78,86.19,2025-12-31 15:59:02
"NATHANS FAMOUS, INC.",NATH,93.35,-0.09,-0.0963,94.575,92.95,93.28,93.44,2025-12-31 15:59:02
NetBrands Corp.,NBND,0.0013,-4e-05,-2.9851,0.0016,0.0013,0.0014,0.00134,2025-12-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.68,-0.32,-0.7619,42.455,41.61,42.035,42.0,2025-12-31 15:59:09
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.27,-0.08,-0.3931,20.34,20.0701,20.28,20.35,2025-12-31 15:59:02
"ProPhase Labs, Inc.",PRPH,0.445,-0.0083,-1.831,0.457,0.43,0.451,0.4533,2025-12-31 15:58:58
"Postal Realty Trust, Inc.",PSTL,16.11,0.07,0.4364,16.1799,15.99,16.020000000000003,16.04,2025-12-31 15:59:06
Power REIT,PW,0.8753,-0.0278,-3.0783,0.94,0.8571,0.881,0.9031,2025-12-31 15:49:47
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.31,-0.01,-0.7576,1.34,1.26,1.32,1.32,2025-12-31 15:57:24
Ranger Gold Corp.,RNGC,0.006578,0.0,0.0,0.006578,0.006578,0.006578,0.006578,2025-12-29 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.08,-13.3333,0.63125,0.52,0.63125,0.6,2025-12-29 19:00:00
SURGE COMPONENTS INC,SPRS,3.2786,0.0786,2.4562,3.3875,2.91,2.91,3.2,2025-12-29 19:00:00
Sharps Technology Inc.,STSS,2.0,-0.09,-4.3062,2.05,1.96,2.05,2.09,2025-12-31 15:59:08
UNITED GUARDIAN INC,UG,6.1401,-0.0099,-0.161,6.16,6.1,6.154999999999999,6.15,2025-12-31 15:36:34
VASO Corp,VASO,0.1799,0.0021,1.1811,0.1799,0.168,0.168,0.1778,2025-12-29 19:00:00
VEECO INSTRUMENTS INC,VECO,28.61,-0.5,-1.7176,29.31,28.46,29.31,29.11,2025-12-31 15:59:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7355,0.0364,5.2067,0.7461,0.6901,0.7049,0.6991,2025-12-31 15:58:02
