Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.555,0.015,0.13,11.6,11.35,11.44,11.54,2025-10-30 10:40:11
ACRES Commercial Realty Corp.,ACR,20.58,1.67,8.8313,20.8,20.5,20.5,18.91,2025-10-30 10:36:26
AIR INDUSTRIES GROUP,AIRI,3.23,-0.03,-0.9202,3.27,3.23,3.27,3.26,2025-10-30 10:04:34
"AmpliTech Group, Inc.",AMPG,3.27,-0.37,-10.1648,3.6,3.23,3.6,3.64,2025-10-30 10:39:42
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.16,2.28,1.0369,222.36,219.19,219.77,219.88,2025-10-30 10:39:31
BRT Apartments Corp.,BRT,14.52,0.08,0.554,14.55,14.4,14.41,14.44,2025-10-30 10:34:29
"BioRestorative Therapies, Inc.",BRTX,1.5305,-0.0295,-1.891,1.565,1.5,1.53,1.56,2025-10-30 10:23:27
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.531,1.171,49.6186,4.65,3.22,3.6597,2.36,2025-10-30 10:40:32
CVD EQUIPMENT CORP,CVV,4.0625,-0.0975,-2.3438,4.15,4.0625,4.15,4.16,2025-10-30 10:37:21
"Dime Community Bancshares, Inc. /NY/",DCOM,26.49,0.32,1.2228,26.675,25.89,25.89,26.17,2025-10-30 10:40:23
Data Storage Corp,DTST,4.13,-0.05,-1.1962,4.17,4.12,4.17,4.18,2025-10-30 10:40:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.6,0.05,0.0523,97.805,94.72,95.75,95.55,2025-10-30 10:34:01
FREQUENCY ELECTRONICS INC,FEIM,38.01,0.865,2.3287,38.01,36.22,36.52,37.145,2025-10-30 10:37:03
FLUSHING FINANCIAL CORP,FFIC,13.265,0.405,3.1493,13.38,12.925,13.05,12.86,2025-10-30 10:39:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.485,-0.045,-0.3903,11.63,11.42,11.5,11.53,2025-10-30 10:40:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.49,0.0,0.0,3.52,3.08,3.38,3.49,2025-10-30 10:39:38
FONAR CORP,FONR,15.3468,0.0168,0.1096,15.3468,15.17,15.18,15.33,2025-10-30 10:14:26
"Forward Industries, Inc.",FORD,14.15,-0.25,-1.7361,14.47,13.505,14.47,14.4,2025-10-30 10:40:29
GLOBAL INDUSTRIAL Co,GIC,28.28,-0.47,-1.6348,29.19,27.9305,28.45,28.75,2025-10-30 10:37:44
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.17,-0.55,-2.6544,20.64,19.74,19.74,20.72,2025-10-29 16:00:00
HENRY SCHEIN INC,HSIC,63.24,0.92,1.4763,64.33,62.305,62.305,62.32,2025-10-30 10:40:16
"Intellicheck, Inc.",IDN,4.51,-0.02,-0.4415,4.655,4.46,4.53,4.53,2025-10-30 10:34:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.01,0.495,2.0568,1.9707,2.05,2.02,2025-10-30 10:20:08
KIMCO REALTY CORP,KIM,21.185,-0.215,-1.0047,21.84,21.075,21.6,21.4,2025-10-30 10:40:32
"LIFETIME BRANDS, INC",LCUT,3.565,-0.035,-0.9722,3.63,3.5372,3.54,3.6,2025-10-30 10:27:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4146,0.0646,1.4851,4.45,4.21,4.35,4.35,2025-10-30 10:38:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8313,-0.0987,-2.002,4.95,4.83,4.95,4.93,2025-10-30 10:39:32
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.24,1.03,1.2231,85.61,83.68,84.0,84.21,2025-10-30 10:40:33
"NATHANS FAMOUS, INC.",NATH,104.86,-0.26,-0.2473,105.175,104.07,104.91,105.12,2025-10-30 10:18:23
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.89,0.13,0.2971,44.22,43.72,43.75,43.76,2025-10-30 10:40:13
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.073,0.093,0.4655,20.14,19.8001,19.935,19.98,2025-10-30 10:28:15
"ProPhase Labs, Inc.",PRPH,0.3673,-0.0101,-2.6762,0.3846,0.36,0.368,0.3774,2025-10-30 10:40:15
"Postal Realty Trust, Inc.",PSTL,14.735,0.015,0.1019,15.2,14.6101,14.82,14.72,2025-10-30 10:36:14
Power REIT,PW,0.6672,-0.0228,-3.3043,0.79,0.6672,0.79,0.69,2025-10-30 10:22:06
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,2.1,0.07,3.4483,2.14,1.9958,2.02,2.03,2025-10-30 10:24:20
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-10-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.83,-0.03,-1.049,2.865,2.83,2.865,2.86,2025-10-28 20:00:00
Sharps Technology Inc.,STSS,4.59,-0.37,-7.4597,5.16,4.36,5.16,4.96,2025-10-30 10:38:50
UNITED GUARDIAN INC,UG,7.36,-0.11,-1.4726,7.36,7.36,7.36,7.47,2025-10-30 09:57:28
VASO Corp,VASO,0.11205,-0.00035,-0.3114,0.1197,0.106,0.11634,0.1124,2025-10-28 20:00:00
VEECO INSTRUMENTS INC,VECO,29.2,-0.13,-0.4432,29.88,29.15,29.24,29.33,2025-10-30 10:37:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.025,0.1234,20.29,20.26,20.28,20.26,2025-10-30 10:40:12
"Beyond Air, Inc.",XAIR,2.02,-0.03,-1.4634,2.05,1.95,2.05,2.05,2025-10-30 10:39:46
