Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.72,-0.19,-2.1324,8.91,8.65,8.91,8.91,2025-12-01 13:55:34
ACRES Commercial Realty Corp.,ACR,21.42,0.21,0.9901,21.42,20.69,21.26,21.21,2025-12-01 13:43:33
AIR INDUSTRIES GROUP,AIRI,2.94,-0.05,-1.6722,3.045,2.87,3.0,2.99,2025-12-01 13:47:42
"AmpliTech Group, Inc.",AMPG,3.215,-0.085,-2.5758,3.36,3.2,3.25,3.3,2025-12-01 13:53:49
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.21,0.12,0.0526,229.0,226.96,227.36,228.09,2025-12-01 13:53:43
BRT Apartments Corp.,BRT,14.51,-0.13,-0.888,14.565,14.44,14.54,14.64,2025-12-01 13:51:46
"BioRestorative Therapies, Inc.",BRTX,1.067,-0.0117,-1.0846,1.14,0.9841,1.14,1.0787,2025-12-01 12:44:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.7389,-0.0711,-2.5302,2.8,2.69,2.78,2.81,2025-12-01 13:53:39
CVD EQUIPMENT CORP,CVV,3.54,0.0501,1.4356,3.66,3.5,3.51,3.4899,2025-12-01 13:15:17
"Dime Community Bancshares, Inc. /NY/",DCOM,28.74,0.39,1.3757,28.94,27.805,28.25,28.35,2025-12-01 13:54:57
Data Storage Corp,DTST,4.46,0.04,0.905,4.53,4.3391,4.35,4.42,2025-12-01 13:45:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.97,0.91,0.8916,104.05,101.2,101.47,102.06,2025-12-01 13:51:27
FREQUENCY ELECTRONICS INC,FEIM,28.13,-0.51,-1.7807,28.395,27.8,28.17,28.64,2025-12-01 13:49:17
FLUSHING FINANCIAL CORP,FFIC,16.535,0.125,0.7617,16.625,16.14,16.23,16.41,2025-12-01 13:46:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.365,0.125,1.0212,12.515,12.12,12.16,12.24,2025-12-01 13:55:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.47,0.06,1.7595,3.53,3.345,3.37,3.41,2025-12-01 13:55:09
FONAR CORP,FONR,13.9401,-0.0899,-0.6408,14.165,13.9,14.04,14.03,2025-12-01 13:55:37
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.72,0.08,0.2793,28.73,28.26,28.270000000000003,28.64,2025-12-01 13:55:08
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
