Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.32,0.19,3.7037,5.34,5.13,5.135,5.13,2026-08-07 10:26:55
ACRES Commercial Realty Corp.,ACR,15.3,0.7,4.7945,15.32,14.61,14.64,14.6,2026-08-07 10:01:10
AIR INDUSTRIES GROUP,AIRI,2.64,0.02,0.7634,2.6399999999999997,2.63,2.6399999999999997,2.62,2026-08-07 10:27:08
"AmpliTech Group, Inc.",AMPG,5.85,0.42,7.7348,5.859999999999999,5.51,5.5875,5.43,2026-08-07 10:27:05
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.165,0.165,0.1825,2026-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,166.84,2.09,1.2686,167.23,163.575,164.8,164.75,2026-08-07 10:26:58
BRT Apartments Corp.,BRT,14.39,-0.03,-0.208,14.39,14.38,14.39,14.42,2026-08-07 09:50:12
"BioRestorative Therapies, Inc.",BRTX,0.2186,0.0102,4.8944,0.22,0.2109,0.2179,0.2084,2026-08-07 10:23:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.19,0.04,0.7767,5.2,5.1561,5.18,5.15,2026-08-07 10:04:46
CVD EQUIPMENT CORP,CVV,8.52,0.18,2.1583,8.6,8.3396,8.55,8.34,2026-08-07 10:26:55
"Dime Community Bancshares, Inc. /NY/",DCOM,40.77,-0.32,-0.7788,41.13,40.655,40.875,41.09,2026-08-07 10:25:54
Data Storage Corp,DTST,3.22,-0.1,-3.012,3.3399999999999994,3.1152,3.3299999999999996,3.32,2026-08-07 10:05:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,130.37,-0.95,-0.7234,130.955,129.325,130.955,131.32,2026-08-07 10:23:35
FREQUENCY ELECTRONICS INC,FEIM,74.63,0.23,0.3091,76.21000000000001,73.25,73.9,74.4,2026-08-07 10:25:18
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.1,-0.06,-0.4237,14.185,14.055,14.13,14.16,2026-08-07 10:26:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.12,0.09,2.2333,4.1413,4.054,4.069999999999999,4.03,2026-08-07 10:24:49
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.46,-0.22,-0.5544,39.65,39.0126,39.435,39.68,2026-08-07 10:20:17
"Gyrodyne, LLC",GYRO,5.42,-0.05,-0.9141,5.4201,5.4,5.4101,5.47,2026-08-06 13:40:47
"Hanover Bancorp, Inc. /NY",HNVR,27.32,0.22,0.8118,27.51,27.1,27.14,27.1,2026-08-07 10:13:04
HENRY SCHEIN INC,HSIC,88.76,0.53,0.6007,88.84,87.57,88.285,88.23,2026-08-07 10:27:00
