Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.88,-0.2,-1.8051,11.42,10.87,11.16,11.08,2025-05-02 09:46:21
ACRES Commercial Realty Corp.,ACR,18.6,-0.02,-0.1074,18.68,18.47,18.68,18.62,2025-05-02 09:43:00
AIR INDUSTRIES GROUP,AIRI,3.64,0.1,2.8249,3.88,3.53,3.55,3.54,2025-05-01 16:00:00
"AmpliTech Group, Inc.",AMPG,1.825,0.025,1.3889,1.84,1.81,1.84,1.8,2025-05-02 09:37:00
APPLIED DNA SCIENCES INC,APDN,0.8958,-0.0142,-1.5604,0.92,0.8958,0.91,0.91,2025-05-02 09:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.265,5.255,2.3047,234.57,231.0,231.75,228.01,2025-05-02 09:46:00
BRT Apartments Corp.,BRT,15.55,0.06,0.3873,15.55,15.55,15.55,15.49,2025-05-02 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.83,0.05,2.809,1.835,1.83,1.835,1.78,2025-05-02 09:46:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3211,0.0611,1.8742,3.3211,3.26,3.31,3.26,2025-05-02 09:40:00
CVD EQUIPMENT CORP,CVV,3.01,0.04,1.3468,3.01,3.01,3.01,2.97,2025-05-02 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.225,0.355,1.3722,26.43,26.225,26.33,25.87,2025-05-02 09:46:00
Data Storage Corp,DTST,3.7,0.02,0.5435,3.7,3.637,3.68,3.68,2025-05-02 09:37:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.8899,1.4499,1.7377,84.8899,83.55,83.55,83.44,2025-05-02 09:46:00
FREQUENCY ELECTRONICS INC,FEIM,18.43,0.58,3.2493,19.0199,17.975,17.98,17.85,2025-05-02 09:46:15
FLUSHING FINANCIAL CORP,FFIC,12.44,0.23,1.8837,12.46,12.315,12.36,12.21,2025-05-02 09:44:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.955,0.175,1.4856,12.055,11.925,11.95,11.78,2025-05-02 09:46:21
FIRST OF LONG ISLAND CORP,FLIC,11.86,0.21,1.8026,11.86,11.86,11.86,11.65,2025-05-02 09:31:00
1 800 FLOWERS COM INC,FLWS,5.69,0.09,1.6071,5.75,5.68,5.68,5.6,2025-05-02 09:46:00
