Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.7,-0.21,-2.3569,8.91,8.65,8.91,8.91,2025-12-01 13:27:04
ACRES Commercial Realty Corp.,ACR,21.2379,0.0279,0.1315,21.42,20.69,21.26,21.21,2025-12-01 13:22:39
AIR INDUSTRIES GROUP,AIRI,2.95,-0.04,-1.3378,3.045,2.87,3.0,2.99,2025-12-01 13:02:42
"AmpliTech Group, Inc.",AMPG,3.27,-0.03,-0.9091,3.36,3.21,3.25,3.3,2025-12-01 13:26:12
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.205,0.115,0.0504,229.0,226.96,227.36,228.09,2025-12-01 13:26:44
BRT Apartments Corp.,BRT,14.46,-0.18,-1.2295,14.565,14.44,14.54,14.64,2025-12-01 13:26:14
"BioRestorative Therapies, Inc.",BRTX,1.067,-0.0117,-1.0846,1.14,0.9841,1.14,1.0787,2025-12-01 12:44:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.75,-0.06,-2.1352,2.8,2.69,2.78,2.81,2025-12-01 13:27:13
CVD EQUIPMENT CORP,CVV,3.54,0.0501,1.4356,3.66,3.5,3.51,3.4899,2025-12-01 13:15:17
"Dime Community Bancshares, Inc. /NY/",DCOM,28.7001,0.3501,1.2349,28.94,27.805,28.25,28.35,2025-12-01 13:20:26
Data Storage Corp,DTST,4.47,0.05,1.1312,4.53,4.3391,4.35,4.42,2025-12-01 13:13:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.7383,0.6783,0.6646,104.05,101.2,101.47,102.06,2025-12-01 13:21:52
FREQUENCY ELECTRONICS INC,FEIM,28.15,-0.49,-1.7109,28.395,27.8,28.17,28.64,2025-12-01 13:27:08
FLUSHING FINANCIAL CORP,FFIC,16.565,0.155,0.9445,16.625,16.14,16.23,16.41,2025-12-01 13:27:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.395,0.155,1.2663,12.515,12.12,12.16,12.24,2025-12-01 13:27:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.475,0.065,1.9062,3.53,3.345,3.37,3.41,2025-12-01 13:26:46
FONAR CORP,FONR,13.9401,-0.0899,-0.6408,14.165,13.9,14.04,14.03,2025-12-01 13:25:15
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.675,0.035,0.1222,28.71,28.26,28.270000000000003,28.64,2025-12-01 13:17:26
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
