Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.31,-0.21,-2.4648,8.57,8.26,8.57,8.52,2025-11-24 12:53:13
ACRES Commercial Realty Corp.,ACR,20.525,0.095,0.465,21.0,20.4,20.54,20.43,2025-11-24 12:14:08
AIR INDUSTRIES GROUP,AIRI,2.85,0.05,1.7857,2.8713,2.8,2.8,2.8,2025-11-24 12:00:22
"AmpliTech Group, Inc.",AMPG,3.185,0.245,8.3333,3.205,2.88,3.01,2.94,2025-11-24 12:52:26
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.75,-0.64,-0.2802,230.22,226.74,228.355,228.39,2025-11-24 12:52:39
BRT Apartments Corp.,BRT,14.21,-0.15,-1.0446,14.3495,14.09,14.15,14.36,2025-11-24 12:53:14
"BioRestorative Therapies, Inc.",BRTX,1.013,-0.085,-7.7413,1.08,1.01,1.08,1.098,2025-11-24 12:49:40
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.78,-0.02,-0.7143,2.85,2.71,2.85,2.8,2025-11-24 12:51:14
CVD EQUIPMENT CORP,CVV,3.4269,0.2769,8.7905,3.4269,3.0325,3.08,3.15,2025-11-24 12:52:13
"Dime Community Bancshares, Inc. /NY/",DCOM,27.395,0.155,0.569,27.75,26.75,27.42,27.24,2025-11-24 12:52:54
Data Storage Corp,DTST,4.38,0.16,3.7915,4.44,4.175,4.19,4.22,2025-11-24 12:41:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.47,-0.72,-0.7186,100.14,98.505,100.14,100.19,2025-11-24 12:46:33
FREQUENCY ELECTRONICS INC,FEIM,27.86,0.33,1.1987,28.125,27.46,27.88,27.53,2025-11-24 12:44:24
FLUSHING FINANCIAL CORP,FFIC,15.75,0.12,0.7678,15.75,15.475,15.59,15.63,2025-11-24 12:53:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.42,0.07,0.6167,11.455,11.23,11.36,11.35,2025-11-24 12:53:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.165,0.075,2.4272,3.165,3.08,3.11,3.09,2025-11-24 12:52:21
FONAR CORP,FONR,14.155,-0.135,-0.9447,14.4949,14.155,14.41,14.29,2025-11-24 12:25:40
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.36,-0.15,-0.5453,27.47,27.03,27.345,27.51,2025-11-24 12:49:12
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.025,0.175,0.8009,22.1,22.0,22.015,21.85,2025-11-24 12:42:39
HENRY SCHEIN INC,HSIC,74.865,1.465,1.9959,74.96,72.75,73.38,73.4,2025-11-24 12:50:52
"Intellicheck, Inc.",IDN,6.12,-0.26,-4.0752,6.3867,5.94,6.32,6.38,2025-11-24 12:52:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.02,1.0929,1.85,1.82,1.82,1.83,2025-11-24 12:27:58
KIMCO REALTY CORP,KIM,20.475,0.115,0.5648,20.525,20.15,20.15,20.36,2025-11-24 12:53:14
"LIFETIME BRANDS, INC",LCUT,3.7995,0.0295,0.7825,3.82,3.7447,3.75,3.77,2025-11-24 12:15:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.38,0.07,1.6241,4.5,4.27,4.27,4.31,2025-11-24 12:49:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,0.04,0.8811,4.583,4.405,4.56,4.54,2025-11-24 12:51:55
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3191,1.12,1.26,1.25,2025-11-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.015,-1.085,-1.2316,89.07,86.86,89.07,88.1,2025-11-24 12:53:21
"NATHANS FAMOUS, INC.",NATH,90.99,-6.34,-6.5139,94.3,90.99,94.3,97.33,2025-11-24 12:49:54
NetBrands Corp.,NBND,0.0031,0.0006,24.0,0.0031,0.0025,0.0025,0.0025,2025-11-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.215,0.645,1.6723,39.545,38.495,38.97,38.57,2025-11-24 12:53:10
