Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.285,-0.185,-1.6129,11.465,11.2224,11.44,11.47,2025-07-31 12:31:58
ACRES Commercial Realty Corp.,ACR,19.29,0.18,0.9419,19.4043,19.05,19.05,19.11,2025-07-31 12:22:04
AIR INDUSTRIES GROUP,AIRI,3.4699,0.0699,2.0559,3.47,3.37,3.41,3.4,2025-07-31 12:29:49
"AmpliTech Group, Inc.",AMPG,3.03,0.01,0.3311,3.0889,2.9001,3.04,3.02,2025-07-31 12:28:57
APPLIED DNA SCIENCES INC,APDN,4.675,-0.14,-2.9076,4.8,4.6,4.8,4.815,2025-07-31 11:41:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.88,2.2,0.8918,249.22,244.54,245.91,246.68,2025-07-31 12:32:18
BRT Apartments Corp.,BRT,14.815,-0.205,-1.3648,15.07,14.7,15.0,15.02,2025-07-31 12:15:38
"BioRestorative Therapies, Inc.",BRTX,1.505,0.025,1.6892,1.52,1.48,1.5,1.48,2025-07-31 12:26:19
Can B Corp,CANB,0.0225,-0.0016,-6.639,0.0245,0.0221,0.0221,0.0241,2025-07-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.429,0.019,0.5572,3.481,3.375,3.481,3.41,2025-07-31 12:30:11
CVD EQUIPMENT CORP,CVV,3.905,0.055,1.4286,3.97,3.85,3.8529,3.85,2025-07-31 11:52:29
"Dime Community Bancshares, Inc. /NY/",DCOM,27.68,-0.3,-1.0722,27.89,27.44,27.49,27.98,2025-07-31 12:28:50
Data Storage Corp,DTST,4.8704,0.2104,4.515,4.8704,4.72,4.73,4.66,2025-07-31 12:13:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.56,-0.58,-0.6033,96.28,94.715,95.6,96.14,2025-07-31 12:17:46
FREQUENCY ELECTRONICS INC,FEIM,26.8,0.35,1.3233,27.92,26.4,27.05,26.45,2025-07-31 12:27:39
FLUSHING FINANCIAL CORP,FFIC,11.85,-0.07,-0.5872,11.98,11.78,11.93,11.92,2025-07-31 12:28:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.195,-0.225,-1.9702,11.39,11.15,11.35,11.42,2025-07-31 12:32:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.88,-0.02,-0.339,5.92,5.7175,5.8,5.9,2025-07-31 12:31:21
FONAR CORP,FONR,15.74,-0.03,-0.1902,15.77,15.57,15.62,15.77,2025-07-31 12:09:19
"Forward Industries, Inc.",FORD,12.2461,1.2161,11.0254,12.6,10.5,11.23,11.03,2025-07-31 12:29:05
GLOBAL INDUSTRIAL Co,GIC,33.775,-0.605,-1.7597,34.0652,32.5,33.89,34.38,2025-07-31 12:31:41
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.9,-0.27,-1.2754,21.4,20.9,21.4,21.17,2025-07-31 12:04:49
HENRY SCHEIN INC,HSIC,68.4,-1.18,-1.6959,69.125,67.74,67.99,69.58,2025-07-31 12:32:35
"Intellicheck, Inc.",IDN,5.0,-0.03,-0.5964,5.06,4.9,5.02,5.03,2025-07-31 12:31:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.975,-0.034,-1.6924,1.9898,1.97,1.9705,2.009,2025-07-31 12:13:13
KIMCO REALTY CORP,KIM,21.635,-0.265,-1.21,22.085,21.275,21.41,21.9,2025-07-31 12:32:17
"LIFETIME BRANDS, INC",LCUT,4.3612,-0.0788,-1.7748,4.4961,4.3612,4.425,4.44,2025-07-31 12:26:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.855,0.125,3.3512,3.89,3.66,3.75,3.73,2025-07-31 12:22:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.435,0.015,0.2768,5.5,5.41,5.5,5.42,2025-07-31 12:00:55
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.37,1.3,1.3,1.4,2025-07-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.11,0.06,0.0689,87.81,86.18,86.445,87.05,2025-07-31 12:32:32
"NATHANS FAMOUS, INC.",NATH,96.05,-1.73,-1.7693,97.78,94.88,97.78,97.78,2025-07-31 11:46:46
NetBrands Corp.,NBND,0.0062,0.0007,12.7273,0.0069,0.0057,0.0057,0.0055,2025-07-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.08,0.13,0.42,31.32,30.5,30.84,30.95,2025-07-31 12:31:20
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0024,-4.8,0.0476,0.0476,0.0476,0.05,2025-07-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.4,-0.1,-0.4444,22.9999,22.23,22.67,22.5,2025-07-31 12:27:10
