Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.815,-0.045,-0.4564,9.945,9.72,9.87,9.86,2025-05-28 13:19:00
ACRES Commercial Realty Corp.,ACR,18.775,0.505,2.7641,18.775,18.15,18.15,18.27,2025-05-28 12:41:00
AIR INDUSTRIES GROUP,AIRI,3.58,0.03,0.8451,3.58,3.4529,3.4529,3.55,2025-05-28 13:11:00
"AmpliTech Group, Inc.",AMPG,2.415,-0.085,-3.4,2.59,2.39,2.5,2.5,2025-05-28 13:18:00
APPLIED DNA SCIENCES INC,APDN,0.536,0.0092,1.7464,0.54,0.5216,0.5216,0.5268,2025-05-28 13:17:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.104,-0.0283,-21.3908,0.1323,0.104,0.1323,0.1323,2025-05-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.4,0.41,0.1708,241.0,237.87,237.87,239.99,2025-05-28 13:19:00
BRT Apartments Corp.,BRT,15.5954,-0.3346,-2.1004,15.93,15.55,15.93,15.93,2025-05-28 13:01:00
"BioRestorative Therapies, Inc.",BRTX,1.753,-0.037,-2.067,1.78,1.7501,1.7501,1.79,2025-05-28 12:03:00
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,0.0,0.0,3.08,2.95,2.95,3.0,2025-05-28 12:50:00
CVD EQUIPMENT CORP,CVV,3.1927,-0.1173,-3.5438,3.29,3.1839,3.29,3.31,2025-05-28 12:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.73,-0.13,-0.5027,25.955,25.458,25.85,25.86,2025-05-28 13:15:00
Data Storage Corp,DTST,3.95,0.0372,0.9507,4.01,3.9212,3.94,3.9128,2025-05-28 13:02:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.85,-0.73,-0.8059,90.17,88.48,90.17,90.58,2025-05-28 13:15:00
FREQUENCY ELECTRONICS INC,FEIM,19.29,-1.15,-5.6262,21.0,19.16,20.27,20.44,2025-05-28 13:17:00
FLUSHING FINANCIAL CORP,FFIC,12.2,-0.09,-0.7323,12.36,12.11,12.26,12.29,2025-05-28 13:13:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.735,-0.095,-0.803,11.91,11.69,11.9,11.83,2025-05-28 13:19:00
FIRST OF LONG ISLAND CORP,FLIC,11.94,-0.02,-0.1672,12.041,11.8601,11.97,11.96,2025-05-28 12:44:00
1 800 FLOWERS COM INC,FLWS,4.815,0.075,1.5823,4.9,4.72,4.725,4.74,2025-05-28 13:17:00
FONAR CORP,FONR,14.35,0.08,0.5606,14.59,14.16,14.22,14.27,2025-05-28 13:19:00
"Forward Industries, Inc.",FORD,7.4607,-0.0193,-0.258,7.6588,7.3124,7.3124,7.48,2025-05-28 12:14:00
GLOBAL INDUSTRIAL Co,GIC,26.46,-0.24,-0.8989,26.67,26.4213,26.67,26.7,2025-05-28 13:14:00
"Gyrodyne, LLC",GYRO,8.5,-1.1864,-12.2481,8.5,8.1501,8.1501,9.6864,2025-05-28 12:16:00
"Hanover Bancorp, Inc. /NY",HNVR,22.935,0.035,0.1528,22.935,22.73,22.78,22.9,2025-05-28 13:19:00
HENRY SCHEIN INC,HSIC,73.605,-0.055,-0.0747,73.85,73.215,73.81,73.66,2025-05-28 13:18:00
"Intellicheck, Inc.",IDN,4.95,-0.25,-4.8077,5.27,4.8,5.17,5.2,2025-05-28 13:17:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.29,0.01,0.4386,2.6,1.8,2.44,2.28,2025-05-28 13:19:02
KIMCO REALTY CORP,KIM,20.995,-0.015,-0.0714,21.06,20.815,21.03,21.01,2025-05-28 13:19:00
"LIFETIME BRANDS, INC",LCUT,3.26,-0.15,-4.3988,3.41,3.26,3.41,3.41,2025-05-28 13:08:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3595,0.0295,2.218,1.39,1.25,1.34,1.33,2025-05-28 13:19:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1269,-0.0131,-0.2549,5.1871,5.1201,5.16,5.14,2025-05-28 12:56:00
