Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.0593,0.3093,2.8772,11.09,10.8,10.82,10.75,2025-05-13 11:55:52
ACRES Commercial Realty Corp.,ACR,18.95,0.37,1.9914,18.96,18.7676,18.79,18.58,2025-05-13 11:50:00
AIR INDUSTRIES GROUP,AIRI,3.645,0.065,1.8156,3.81,3.5232,3.62,3.58,2025-05-13 11:53:00
"AmpliTech Group, Inc.",AMPG,1.9021,0.0521,2.8162,1.91,1.82,1.85,1.85,2025-05-13 11:55:29
APPLIED DNA SCIENCES INC,APDN,0.81195,-0.01805,-2.1747,0.835,0.7904,0.8074,0.83,2025-05-13 11:55:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.115,0.005,4.5455,0.115,0.1125,0.1125,0.11,2025-05-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.495,0.445,0.1877,239.215,237.1131,237.565,237.05,2025-05-13 11:55:11
BRT Apartments Corp.,BRT,15.13,-0.07,-0.4605,15.35,15.1,15.33,15.2,2025-05-13 11:54:00
"BioRestorative Therapies, Inc.",BRTX,1.712,-0.133,-7.2087,2.04,1.6587,2.04,1.845,2025-05-13 11:55:00
Can B Corp,CANB,0.0342,-0.0017,-4.7354,0.0374,0.0314,0.0359,0.0359,2025-05-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.59,-0.03,-0.8287,3.62,3.59,3.62,3.62,2025-05-13 11:29:00
CVD EQUIPMENT CORP,CVV,2.94,0.04,1.3793,2.9424,2.87,2.9,2.9,2025-05-13 11:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.635,0.265,0.9682,27.75,27.38,27.67,27.37,2025-05-13 11:55:49
Data Storage Corp,DTST,4.1,0.15,3.7975,4.14,4.01,4.04,3.95,2025-05-13 11:54:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.45,0.51,0.5734,89.76,88.855,89.76,88.94,2025-05-13 11:27:00
FREQUENCY ELECTRONICS INC,FEIM,17.6,0.66,3.8961,17.6,16.91,16.91,16.94,2025-05-13 11:52:00
FLUSHING FINANCIAL CORP,FFIC,13.29,0.13,0.9878,13.35,13.2,13.31,13.16,2025-05-13 11:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.59,0.15,1.2058,12.645,12.38,12.52,12.44,2025-05-13 11:55:56
FIRST OF LONG ISLAND CORP,FLIC,12.73,0.04,0.3152,12.82,12.64,12.71,12.69,2025-05-13 11:52:00
