Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.15,-0.12,-2.277,5.355,5.13,5.22,5.27,2026-07-06 11:59:47
ACRES Commercial Realty Corp.,ACR,17.92,-0.08,-0.4444,17.92,17.92,17.92,18.0,2026-07-06 11:59:53
AIR INDUSTRIES GROUP,AIRI,3.01,0.03,1.0067,3.04,2.95,2.95,2.98,2026-07-06 11:49:40
"AmpliTech Group, Inc.",AMPG,5.98,-0.01,-0.1669,6.325,5.74,6.145,5.99,2026-07-06 11:59:30
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,0.0,0.0,0.1625,0.1605,0.1625,0.1605,2026-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,143.98,0.03,0.0208,144.0,140.61,143.06,143.95,2026-07-06 11:57:50
BRT Apartments Corp.,BRT,14.88,0.1,0.6766,14.89,14.74,14.8,14.78,2026-07-06 11:46:19
"BioRestorative Therapies, Inc.",BRTX,0.4011,0.0011,0.275,0.408,0.39435,0.3972,0.4,2026-07-06 11:58:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.34,-0.13,-2.3766,5.39,5.23,5.39,5.47,2026-07-06 11:17:35
CVD EQUIPMENT CORP,CVV,8.23,0.49,6.3307,8.77,7.74,7.965,7.74,2026-07-06 11:58:47
"Dime Community Bancshares, Inc. /NY/",DCOM,40.18,-0.13,-0.3225,40.95,40.02,40.48,40.31,2026-07-06 11:56:14
Data Storage Corp,DTST,3.46,0.08,2.3669,3.5,3.4,3.47,3.38,2026-07-06 11:59:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.1,-1.24,-1.0304,123.0,119.07,120.375,120.34,2026-07-06 11:53:06
FREQUENCY ELECTRONICS INC,FEIM,64.69,0.1,0.1548,67.5,63.71,65.875,64.59,2026-07-06 11:55:39
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.88,0.29,1.9877,15.0,14.73,14.79,14.59,2026-07-06 11:59:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.78,-0.07,-1.8182,3.875,3.7,3.795,3.85,2026-07-06 11:53:50
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.85,-0.36,-1.084,34.0,32.46,33.21,33.21,2026-07-06 11:53:52
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.3,-0.04,-0.1714,23.880000000000003,23.0,23.25,23.34,2026-07-06 11:52:29
HENRY SCHEIN INC,HSIC,86.3,-0.13,-0.1504,87.1,85.21,87.1,86.43,2026-07-06 12:00:00
"Intellicheck, Inc.",IDN,4.27,0.13,3.1401,4.279999999999999,4.14,4.18,4.14,2026-07-06 11:58:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.04,2.3256,1.785,1.71,1.72,1.72,2026-07-06 11:24:36
KIMCO REALTY CORP,KIM,25.15,-0.17,-0.6714,25.36,25.085,25.32,25.32,2026-07-06 12:00:10
"LIFETIME BRANDS, INC",LCUT,8.3,-0.26,-3.0374,8.709999999999999,8.225,8.51,8.56,2026-07-06 11:56:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.21,-0.46,-5.9974,7.99,7.0,7.95,7.67,2026-07-01 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.66,0.0,0.0,4.71,4.6,4.68,4.66,2026-07-06 11:57:15
"Mobiquity Technologies, Inc.",MOBQ,0.73511,0.02511,3.5366,0.748,0.63,0.72964,0.71,2026-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.12,-1.66,-1.352,122.695,120.085,122.31,122.78,2026-07-06 12:00:05
"NATHANS FAMOUS, INC.",NATH,101.32,-0.23,-0.2265,101.5,100.921,101.4075,101.55,2026-07-06 11:52:27
NetBrands Corp.,NBND,0.0003,0.0001,50.0,0.0003,0.00025,0.0003,0.0002,2026-07-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.73,0.94,2.4874,38.92,37.8,38.01,37.79,2026-07-06 11:53:06
"Nu-Med Plus, Inc.",NUMD,0.0161,0.0031,23.8462,0.0161,0.0161,0.0161,0.013,2026-07-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.9,-0.38,-1.5032,25.365,24.8073,25.28,25.28,2026-07-06 11:53:33
"ProPhase Labs, Inc.",PRPH,0.078,-0.002,-2.5,0.08055,0.0712,0.0781,0.08,2026-07-01 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.33,-0.47,-1.8952,24.815,24.305,24.76,24.8,2026-07-06 11:59:23
Power REIT,PW,9.35,-0.135,-1.4233,9.35,9.35,9.35,9.485,2026-07-06 11:33:25
Range Capital Acquisition Corp.,RANG,10.72,0.025,0.2338,11.674999999999999,10.62,10.629999999999999,10.695,2026-07-01 10:33:38
RESEARCH FRONTIERS INC,REFR,0.545,-0.0025,-0.4566,0.5699,0.521,0.5684,0.5475,2026-07-06 10:25:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.03,5.4545,0.58,0.52,0.52,0.55,2026-06-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.6225,-0.0275,-0.7534,4.0,3.36,3.685,3.65,2026-06-30 20:00:00
Sharps Technology Inc.,STSS,1.23,0.12,10.8108,1.23,1.14,1.18,1.11,2026-07-01 20:00:00
UNITED GUARDIAN INC,UG,7.04,-0.22,-3.0303,7.279999999999999,7.02,7.27,7.26,2026-07-06 11:13:04
VASO Corp,VASO,0.189,0.0001,0.0529,0.189,0.18,0.18,0.1889,2026-07-01 20:00:00
VEECO INSTRUMENTS INC,VECO,56.89,-0.6,-1.0437,59.7,56.7501,59.115,57.49,2026-07-06 12:00:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4586,-0.0094,-2.0085,0.4792,0.45,0.4792,0.468,2026-07-06 11:45:38
