Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.13,-0.03,-0.5814,5.19,4.9912,5.12,5.16,2026-06-17 14:02:01
ACRES Commercial Realty Corp.,ACR,16.23,0.29,1.8193,16.34,15.61,15.969999999999999,15.94,2026-06-17 14:01:54
AIR INDUSTRIES GROUP,AIRI,3.06,-0.01,-0.3257,3.09,3.042,3.09,3.07,2026-06-17 12:53:58
"AmpliTech Group, Inc.",AMPG,9.37,0.59,6.7198,9.4499,8.3,8.725,8.78,2026-06-17 14:01:58
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1811,-0.0029,-1.5761,0.1811,0.1811,0.1811,0.184,2026-06-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,142.55,-1.33,-0.9244,146.17,141.2,142.42,143.88,2026-06-17 14:02:02
BRT Apartments Corp.,BRT,14.94,0.03,0.2012,15.0572,14.865,14.92,14.91,2026-06-17 13:56:46
"BioRestorative Therapies, Inc.",BRTX,0.3967,0.0436,12.3478,0.42,0.3501,0.368,0.3531,2026-06-17 13:58:21
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.93,0.02,0.4073,5.04,4.79,4.91,4.91,2026-06-17 13:56:55
CVD EQUIPMENT CORP,CVV,7.19,0.58,8.7746,7.2609,6.65,6.695,6.61,2026-06-17 14:00:07
"Dime Community Bancshares, Inc. /NY/",DCOM,39.51,0.11,0.2792,40.16,39.23,39.465,39.4,2026-06-17 14:01:40
Data Storage Corp,DTST,3.41,0.15,4.6012,3.495,3.23,3.26,3.26,2026-06-17 13:53:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.05,0.92,0.8061,116.37,113.73,114.27000000000001,114.13,2026-06-17 14:00:43
FREQUENCY ELECTRONICS INC,FEIM,70.63,0.48,0.6842,72.6127,70.13,70.38499999999999,70.15,2026-06-17 14:01:34
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.13,0.2,1.3396,15.25,14.91,14.92,14.93,2026-06-17 14:02:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.18,-0.09,-2.1077,4.2701,4.165,4.26,4.27,2026-06-17 14:01:36
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.11,-0.12,-0.3723,32.37,31.96,32.169999999999995,32.23,2026-06-17 14:00:08
"Gyrodyne, LLC",GYRO,6.18,0.01,0.1621,6.18,6.17,6.18,6.17,2026-06-15 10:26:12
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.18,0.7719,24.085,23.18,23.520000000000003,23.32,2026-06-17 13:41:44
HENRY SCHEIN INC,HSIC,80.86,-0.35,-0.431,81.63,80.66,81.08,81.21,2026-06-17 14:02:02
"Intellicheck, Inc.",IDN,4.24,0.07,1.6787,4.275,4.17,4.18,4.17,2026-06-17 14:00:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.03,1.7143,1.79,1.68,1.71,1.75,2026-06-17 13:59:16
KIMCO REALTY CORP,KIM,24.76,-0.34,-1.3546,25.15,24.74,25.075000000000003,25.1,2026-06-17 14:02:01
"LIFETIME BRANDS, INC",LCUT,8.5,0.16,1.9185,8.76,8.295,8.35,8.34,2026-06-17 14:01:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.92,0.04,0.5814,7.4,6.79,6.970000000000001,6.88,2026-06-17 14:00:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4,-0.03,-0.6772,4.4799999999999995,4.36,4.4799999999999995,4.43,2026-06-17 14:01:57
"Mobiquity Technologies, Inc.",MOBQ,0.86,-0.08,-8.5106,0.89,0.71,0.89,0.94,2026-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.35,-0.93,-0.793,118.27,115.81,118.075,117.28,2026-06-17 14:01:20
"NATHANS FAMOUS, INC.",NATH,101.64,-0.12,-0.1179,101.82,101.62,101.77000000000001,101.76,2026-06-17 11:04:48
NetBrands Corp.,NBND,0.0003,0.0,0.0,0.0004,0.0003,0.0004,0.0003,2026-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.82,-0.67,-1.7871,37.99,36.73,37.53,37.49,2026-06-17 14:01:18
"Nu-Med Plus, Inc.",NUMD,0.0095,-0.0007,-6.8627,0.0095,0.0095,0.0095,0.0102,2026-06-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.11,-0.29,-1.1885,24.4699,24.1,24.3,24.4,2026-06-17 14:02:01
"ProPhase Labs, Inc.",PRPH,0.0775,-0.0075,-8.8235,0.094,0.0751,0.0751,0.085,2026-06-15 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.57,-0.74,-3.1746,23.74,22.55,23.325000000000003,23.31,2026-06-17 14:01:46
Power REIT,PW,9.75,0.23,2.416,9.755,9.65,9.66,9.52,2026-06-17 13:33:27
Range Capital Acquisition Corp.,RANG,10.61,0.0,0.0,10.62,10.61,10.62,10.61,2026-06-16 13:35:38
RESEARCH FRONTIERS INC,REFR,0.663,-0.0063,-0.9413,0.6994,0.6565,0.6900000000000001,0.6693,2026-06-17 13:45:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.06,-8.7591,0.625,0.625,0.625,0.685,2026-06-15 20:00:00
SURGE COMPONENTS INC,SPRS,3.49,0.0,0.0,3.567,3.33,3.567,3.49,2026-06-15 20:00:00
Sharps Technology Inc.,STSS,1.29,0.04,3.2,1.37,1.22,1.31,1.25,2026-06-15 20:00:00
UNITED GUARDIAN INC,UG,7.03,0.03,0.4286,7.06,6.985,7.06,7.0,2026-06-17 11:32:54
VASO Corp,VASO,0.1899,0.0026,1.3881,0.1925,0.186,0.186,0.1873,2026-06-15 20:00:00
VEECO INSTRUMENTS INC,VECO,77.57,2.37,3.1516,80.6091,76.73,77.82499999999999,75.2,2026-06-17 14:00:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.3835,0.038,10.9986,0.39,0.34001,0.39,0.3455,2026-06-17 14:02:00
