Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.13,-0.15,-1.8116,8.4,8.07,8.28,8.28,2025-12-18 14:44:05
ACRES Commercial Realty Corp.,ACR,24.265,0.395,1.6548,24.57,23.515,24.01,23.87,2025-12-18 14:39:58
AIR INDUSTRIES GROUP,AIRI,2.905,0.075,2.6502,2.91,2.85,2.8699999999999997,2.83,2025-12-18 14:11:19
"AmpliTech Group, Inc.",AMPG,2.93,0.01,0.3425,3.11,2.92,2.97,2.92,2025-12-18 14:42:17
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.28,-2.49,-1.0884,230.92,225.595,229.86,228.77,2025-12-18 14:42:04
BRT Apartments Corp.,BRT,15.13,0.02,0.1324,15.3299,15.055,15.18,15.11,2025-12-18 14:40:14
"BioRestorative Therapies, Inc.",BRTX,1.2,0.1,9.0909,1.229,1.11,1.1306,1.1,2025-12-18 14:26:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.2333,-0.0067,-0.2068,3.3585,3.22,3.3,3.24,2025-12-18 14:42:39
CVD EQUIPMENT CORP,CVV,3.035,-0.025,-0.817,3.15,3.035,3.07,3.06,2025-12-18 14:33:49
"Dime Community Bancshares, Inc. /NY/",DCOM,32.08,0.24,0.7538,32.32,31.81,32.01,31.84,2025-12-18 14:44:05
Data Storage Corp,DTST,5.03,0.02,0.3992,5.04,5.0,5.02,5.01,2025-12-18 14:38:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.725,2.895,2.7355,108.77,105.375,107.47,105.83,2025-12-18 14:35:53
FREQUENCY ELECTRONICS INC,FEIM,45.85,2.85,6.6279,47.29,43.28,44.15,43.0,2025-12-18 14:42:05
FLUSHING FINANCIAL CORP,FFIC,17.62,0.27,1.5562,17.67,17.125,17.46,17.35,2025-12-18 14:39:45
"FLAGSTAR FINANCIAL, INC.",FLG,13.525,0.335,2.5398,13.69,13.2,13.3,13.19,2025-12-18 14:43:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,-0.13,-2.8509,5.015,4.2828,4.55,4.56,2025-12-18 14:44:00
FONAR CORP,FONR,15.12,0.35,2.3697,15.19,14.84,14.85,14.77,2025-12-18 14:42:55
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.865,-0.245,-0.8137,30.4,29.775,30.23,30.11,2025-12-18 14:35:39
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.01,0.15,0.6287,24.14,23.92,23.92,23.86,2025-12-18 14:09:24
HENRY SCHEIN INC,HSIC,76.73,0.12,0.1566,77.14,76.27,76.6,76.61,2025-12-18 14:44:04
"Intellicheck, Inc.",IDN,7.005,0.28,4.1636,7.07,6.79,6.84,6.725,2025-12-18 14:37:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.01,0.5587,1.8,1.75,1.76,1.79,2025-12-18 14:03:22
KIMCO REALTY CORP,KIM,20.255,-0.195,-0.9535,20.57,20.235,20.53,20.45,2025-12-18 14:44:10
"LIFETIME BRANDS, INC",LCUT,3.85,0.03,0.7853,3.904,3.79,3.82,3.82,2025-12-18 14:26:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8018,-0.1582,-3.9949,3.9399,2.59,2.59,3.96,2025-12-18 14:41:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.925,0.025,0.5102,4.94,4.8508,4.93,4.9,2025-12-18 14:15:50
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.0625,5.1335,1.3,1.145,1.18,1.2175,2025-12-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.54,-0.56,-0.6504,86.51,85.37,86.25,86.1,2025-12-18 14:44:03
"NATHANS FAMOUS, INC.",NATH,98.38,1.44,1.4855,99.07,97.09,97.65,96.94,2025-12-18 14:36:34
NetBrands Corp.,NBND,0.0014,0.0001,7.6923,0.0017,0.0014,0.0016,0.0013,2025-12-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.5,0.49,1.1393,43.58,42.68,43.5,43.01,2025-12-18 14:42:54
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.38,-0.09,-0.4192,21.6612,21.29,21.53,21.47,2025-12-18 14:36:01
