Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.835,0.015,0.1269,11.91,11.81,11.88,11.82,2025-10-27 15:06:51
ACRES Commercial Realty Corp.,ACR,19.35,0.11,0.5717,19.45,19.2,19.23,19.24,2025-10-27 15:04:31
AIR INDUSTRIES GROUP,AIRI,3.3135,-0.0265,-0.7934,3.34,3.23,3.33,3.34,2025-10-27 14:48:18
"AmpliTech Group, Inc.",AMPG,3.44,0.04,1.1765,3.505,3.23,3.5,3.4,2025-10-27 15:04:50
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.56,-0.73,-0.3143,233.74,230.24,232.84,232.29,2025-10-27 15:06:52
BRT Apartments Corp.,BRT,14.91,-0.1,-0.6662,15.02,14.87,15.01,15.01,2025-10-27 14:46:57
"BioRestorative Therapies, Inc.",BRTX,1.62,0.05,3.1847,1.76,1.45,1.76,1.57,2025-10-27 15:06:21
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4902,-0.0098,-0.392,2.6,2.43,2.55,2.5,2025-10-27 15:06:01
CVD EQUIPMENT CORP,CVV,4.225,0.195,4.8387,4.2899,4.1,4.17,4.03,2025-10-27 14:57:56
"Dime Community Bancshares, Inc. /NY/",DCOM,27.195,-0.645,-2.3168,28.03,27.04,27.79,27.84,2025-10-27 15:03:44
Data Storage Corp,DTST,4.2512,0.0282,0.6678,4.34,4.23,4.23,4.223,2025-10-27 14:53:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.67,-2.955,-2.8794,103.585,99.67,102.57,102.625,2025-10-27 15:01:47
FREQUENCY ELECTRONICS INC,FEIM,37.0,-0.47,-1.2543,39.67,36.69,39.21,37.47,2025-10-27 15:06:08
FLUSHING FINANCIAL CORP,FFIC,13.14,-0.08,-0.6051,13.33,13.08,13.33,13.22,2025-10-27 15:05:49
