Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.25,-0.31,-5.5755,5.665,5.2,5.51,5.56,2026-06-05 16:00:00
ACRES Commercial Realty Corp.,ACR,18.59,-0.16,-0.8533,18.725,18.25,18.65,18.75,2026-06-05 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.01,-0.01,-0.3311,3.03,3.0,3.0154,3.02,2026-06-05 16:00:00
"AmpliTech Group, Inc.",AMPG,5.18,-0.7,-11.9048,6.0199,5.1,5.79,5.88,2026-06-05 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0071,-4.009,0.18,0.17,0.18,0.1771,2026-06-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.34,-2.76,-1.791,156.06,151.25,155.5,154.1,2026-06-05 16:00:00
BRT Apartments Corp.,BRT,14.64,0.29,2.0209,14.7273,14.33,14.33,14.35,2026-06-05 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.405,-0.0093,-2.2448,0.4249,0.3904,0.4198,0.4143,2026-06-05 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.03,-0.07,-1.3725,5.12,4.79,5.04,5.1,2026-06-05 16:00:00
CVD EQUIPMENT CORP,CVV,5.55,-0.47,-7.8073,6.0,5.38,5.95,6.02,2026-06-05 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,37.78,0.23,0.6125,38.3,37.39,37.72,37.55,2026-06-05 16:00:00
Data Storage Corp,DTST,3.33,-0.2,-5.6657,3.56,3.31,3.49,3.53,2026-06-05 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.09,-0.53,-0.4879,109.46,107.79,108.53,108.62,2026-06-05 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,68.32,-4.1,-5.6614,74.279,67.12,73.46,72.42,2026-06-05 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.02,-0.09,-0.6378,14.17,13.89,14.06,14.11,2026-06-05 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.34,-0.18,-3.9823,4.6,4.2611,4.46,4.52,2026-06-05 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.79,0.22,0.7197,31.12,30.33,30.68,30.57,2026-06-05 16:00:00
"Gyrodyne, LLC",GYRO,6.2494,-0.0439,-0.6976,6.475,6.1436,6.2001,6.2933,2026-06-05 15:37:50
"Hanover Bancorp, Inc. /NY",HNVR,23.6,0.0,0.0,23.92,23.45,23.73,23.6,2026-06-05 16:00:00
HENRY SCHEIN INC,HSIC,77.45,1.15,1.5072,77.76,76.13,76.83,76.3,2026-06-05 16:00:00
"Intellicheck, Inc.",IDN,4.12,-0.22,-5.0691,4.35,4.12,4.33,4.34,2026-06-05 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.14,-7.0352,1.998,1.82,1.93,1.99,2026-06-05 16:00:00
KIMCO REALTY CORP,KIM,24.23,0.22,0.9163,24.325,23.74,23.74,24.01,2026-06-05 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.91,-0.46,-4.9093,9.4892,8.73,9.37,9.37,2026-06-05 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.0,0.0,0.0,7.48,6.69,6.83,7.0,2026-06-05 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.24,0.02,0.4739,4.28,4.215,4.215,4.22,2026-06-05 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.5495,-0.0015,-0.2722,0.5897,0.52,0.56,0.551,2026-06-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,115.51,-1.47,-1.2566,117.4506,114.99,116.57,116.98,2026-06-05 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.84,0.52,0.5132,102.415,101.54,101.54,101.32,2026-06-05 16:00:00
NetBrands Corp.,NBND,0.0005,0.0,0.0,0.0005,0.0004,0.0005,0.0005,2026-06-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,34.96,-0.81,-2.2645,35.695,34.9,35.54,35.77,2026-06-05 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.05,0.38,1.6054,24.345,23.6,23.71,23.67,2026-06-05 16:00:00
"ProPhase Labs, Inc.",PRPH,0.125,-0.0106,-7.8171,0.145,0.1042,0.145,0.1356,2026-06-03 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.74,0.11,0.4861,22.98,22.45,22.46,22.63,2026-06-05 16:00:00
Power REIT,PW,8.8799,-0.6401,-6.7237,10.23,7.925,9.25,9.52,2026-06-05 16:00:00
Range Capital Acquisition Corp.,RANG,10.61,0.0,0.0,10.61,10.61,10.61,10.61,2026-06-04 11:27:27
RESEARCH FRONTIERS INC,REFR,0.738,-0.012,-1.6,0.7685,0.72,0.75,0.75,2026-06-05 16:00:00
Ranger Gold Corp.,RNGC,0.006306,0.000306,5.1,0.006486,0.006,0.006486,0.006,2026-06-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.54,0.045,1.2876,3.64,3.5332,3.64,3.495,2026-06-03 20:00:00
Sharps Technology Inc.,STSS,1.25,-0.045,-3.4749,1.3027,1.21,1.25,1.295,2026-06-03 20:00:00
UNITED GUARDIAN INC,UG,7.01,0.01,0.1429,7.49,6.9001,7.17,7.0,2026-06-05 15:49:46
VASO Corp,VASO,0.193,-0.0042,-2.1298,0.2,0.19,0.1986,0.1972,2026-06-03 20:00:00
VEECO INSTRUMENTS INC,VECO,58.45,-5.21,-8.1841,62.98,57.81,61.77,63.66,2026-06-05 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4128,-0.0373,-8.287,0.4555,0.4021,0.4555,0.4501,2026-06-05 15:57:49
