Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.98,-0.09,-0.7457,12.03,11.87,12.03,12.07,2025-08-14 10:57:35
ACRES Commercial Realty Corp.,ACR,19.8153,-0.0547,-0.2753,19.82,19.8153,19.82,19.87,2025-08-14 10:47:47
AIR INDUSTRIES GROUP,AIRI,3.1,-0.27,-8.0119,3.29,3.0001,3.27,3.37,2025-08-14 10:56:06
"AmpliTech Group, Inc.",AMPG,3.56,-0.1,-2.7322,3.72,3.45,3.72,3.66,2025-08-14 10:56:56
APPLIED DNA SCIENCES INC,APDN,4.025,-0.185,-4.3943,4.2,3.9001,4.12,4.21,2025-08-14 10:54:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.285,-1.395,-0.5331,261.68,258.71,261.68,261.68,2025-08-14 10:56:01
BRT Apartments Corp.,BRT,15.2785,-0.0615,-0.4009,15.375,15.0,15.24,15.34,2025-08-14 10:55:11
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.01,-0.6667,1.51,1.48,1.51,1.5,2025-08-14 10:00:53
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.07,0.01,0.3268,3.085,3.06,3.06,3.06,2025-08-14 10:11:21
CVD EQUIPMENT CORP,CVV,2.8985,-0.0315,-1.0751,2.91,2.825,2.91,2.93,2025-08-14 10:42:10
"Dime Community Bancshares, Inc. /NY/",DCOM,29.35,-0.35,-1.1785,29.44,29.0526,29.44,29.7,2025-08-14 10:56:34
Data Storage Corp,DTST,4.42,-0.23,-4.9462,4.54,4.4,4.54,4.65,2025-08-14 10:51:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.47,-1.32,-1.3362,98.11,94.83,98.09,98.79,2025-08-14 10:46:13
FREQUENCY ELECTRONICS INC,FEIM,31.3852,-0.1748,-0.5539,31.51,30.05,30.26,31.56,2025-08-14 10:57:28
FLUSHING FINANCIAL CORP,FFIC,12.93,-0.06,-0.4619,12.94,12.76,12.77,12.99,2025-08-14 10:54:32
"FLAGSTAR FINANCIAL, INC.",FLG,11.925,-0.055,-0.4591,11.96,11.76,11.855,11.98,2025-08-14 10:57:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.535,-0.185,-3.2343,5.8,5.45,5.8,5.72,2025-08-14 10:57:26
FONAR CORP,FONR,15.24,0.13,0.8604,15.255,15.12,15.13,15.11,2025-08-13 17:55:38
"Forward Industries, Inc.",FORD,13.5,0.09,0.6711,14.74,12.8,12.8,13.41,2025-08-14 10:39:02
GLOBAL INDUSTRIAL Co,GIC,35.945,-0.185,-0.512,36.26,35.67,35.88,36.13,2025-08-14 10:42:45
"Gyrodyne, LLC",GYRO,10.4442,0.1142,1.1055,10.455,10.4442,10.455,10.33,2025-08-14 10:00:13
"Hanover Bancorp, Inc. /NY",HNVR,22.14,-0.15,-0.6729,22.15,22.012,22.02,22.29,2025-08-14 10:34:32
HENRY SCHEIN INC,HSIC,67.91,-1.08,-1.5654,68.67,67.55,68.22,68.99,2025-08-14 10:57:26
"Intellicheck, Inc.",IDN,4.88,-0.07,-1.4141,4.96,4.7623,4.96,4.95,2025-08-14 10:57:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.923,-0.037,-1.8878,1.936,1.9101,1.93,1.96,2025-08-14 10:51:29
KIMCO REALTY CORP,KIM,21.115,-0.415,-1.9275,21.53,21.105,21.53,21.53,2025-08-14 10:57:34
"LIFETIME BRANDS, INC",LCUT,3.82,-0.13,-3.2911,3.92,3.82,3.92,3.95,2025-08-14 10:30:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0481,-0.0119,-0.2931,4.09,3.9401,4.08,4.06,2025-08-14 10:54:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,-0.07,-1.2987,5.43,5.31,5.43,5.39,2025-08-14 10:42:59
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.715,-1.115,-1.2552,88.12,87.44,87.64,88.83,2025-08-14 10:54:55
"NATHANS FAMOUS, INC.",NATH,101.89,-1.21,-1.1736,103.57,101.22,102.8,103.1,2025-08-14 10:41:00
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.505,-0.945,-2.9122,32.055,31.47,31.93,32.45,2025-08-14 10:52:12
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.08,-0.28,-1.1986,23.265,23.0,23.16,23.36,2025-08-14 10:52:38
"ProPhase Labs, Inc.",PRPH,0.3325,0.0051,1.5577,0.3441,0.299,0.299,0.3274,2025-08-14 10:57:33
"Postal Realty Trust, Inc.",PSTL,14.66,-0.16,-1.0796,14.75,14.64,14.69,14.82,2025-08-14 10:56:23
