Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.45,-0.39,-3.5978,10.6785,10.45,10.58,10.84,2025-05-16 11:28:37
ACRES Commercial Realty Corp.,ACR,19.13,0.36,1.918,19.16,18.8,18.8,18.77,2025-05-16 11:28:00
AIR INDUSTRIES GROUP,AIRI,3.2624,0.0324,1.0031,3.35,3.11,3.25,3.23,2025-05-16 11:26:00
"AmpliTech Group, Inc.",AMPG,2.0329,0.0529,2.6717,2.21,2.0,2.05,1.98,2025-05-16 11:26:00
APPLIED DNA SCIENCES INC,APDN,0.7,-0.11,-13.5802,0.806,0.6615,0.7594,0.81,2025-05-16 11:28:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.26,0.94,0.3911,241.615,239.32,240.3,240.32,2025-05-16 11:26:00
BRT Apartments Corp.,BRT,15.59,-0.1,-0.6373,15.99,15.54,15.56,15.69,2025-05-16 11:13:00
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.04,-2.3952,1.65,1.6106,1.65,1.67,2025-05-16 11:09:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9353,-0.5247,-15.1647,3.32,2.7801,3.25,3.46,2025-05-16 11:24:00
CVD EQUIPMENT CORP,CVV,2.6641,0.0641,2.4654,2.67,2.55,2.575,2.6,2025-05-16 11:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.16,-0.14,-0.5128,27.36,27.0,27.24,27.3,2025-05-16 11:19:00
Data Storage Corp,DTST,4.05,0.39,10.6557,4.0973,3.65,3.66,3.66,2025-05-16 11:23:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.44,-0.82,-0.8985,91.11,90.18,90.66,91.26,2025-05-16 10:44:00
FREQUENCY ELECTRONICS INC,FEIM,18.885,0.755,4.1644,18.99,18.0402,18.18,18.13,2025-05-16 11:28:25
FLUSHING FINANCIAL CORP,FFIC,12.8,-0.2,-1.5385,13.005,12.75,12.885,13.0,2025-05-16 11:20:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.455,0.025,0.2011,12.465,12.29,12.42,12.43,2025-05-16 11:28:38
FIRST OF LONG ISLAND CORP,FLIC,12.5,-0.18,-1.4196,12.65,12.465,12.65,12.68,2025-05-16 11:20:00
1 800 FLOWERS COM INC,FLWS,4.66,-0.09,-1.8947,4.75,4.64,4.72,4.75,2025-05-16 11:27:00
FONAR CORP,FONR,13.12,-0.42,-3.1019,13.8,13.0,13.52,13.54,2025-05-16 11:10:00
"Forward Industries, Inc.",FORD,7.05,0.03,0.4274,7.6657,7.0,7.0,7.02,2025-05-16 11:24:00
GLOBAL INDUSTRIAL Co,GIC,27.07,0.0,0.0,27.385,27.06,27.28,27.07,2025-05-16 10:37:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.14,0.0,0.0,23.15,23.02,23.15,23.14,2025-05-16 11:17:00
HENRY SCHEIN INC,HSIC,71.547,0.007,0.0098,71.765,70.7,71.51,71.54,2025-05-16 11:28:32
"Intellicheck, Inc.",IDN,3.18,0.07,2.2508,3.255,3.09,3.1,3.11,2025-05-16 11:26:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1399,0.1299,6.4627,2.2,2.0016,2.07,2.01,2025-05-16 11:27:00
KIMCO REALTY CORP,KIM,21.515,0.125,0.5844,21.54,21.3,21.3,21.39,2025-05-16 11:28:33
"LIFETIME BRANDS, INC",LCUT,3.315,-0.015,-0.4505,3.37,3.3,3.37,3.33,2025-05-16 11:11:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.439,-0.001,-0.0694,1.439,1.439,1.439,1.44,2025-05-16 10:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.05,-0.9709,5.1316,5.05,5.11,5.15,2025-05-16 11:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.74,-0.04,-2.2472,1.79,1.64,1.7,1.78,2025-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.29,0.43,0.5384,80.49,79.71,80.05,79.86,2025-05-16 11:24:00
"NATHANS FAMOUS, INC.",NATH,102.0,-1.38,-1.3349,103.52,102.0,102.66,103.38,2025-05-16 10:47:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.56,-0.07,-0.2533,27.73,27.42,27.575,27.63,2025-05-16 11:25:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5,0.22,0.9061,24.72,24.19,24.3,24.28,2025-05-16 11:23:00
"ProPhase Labs, Inc.",PRPH,0.4302,0.0354,8.9666,0.4476,0.3613,0.374,0.3948,2025-05-16 11:28:05
"Postal Realty Trust, Inc.",PSTL,13.38,-0.03,-0.2237,13.42,13.3,13.39,13.41,2025-05-16 11:27:00
Power REIT,PW,1.1494,-0.0085,-0.7341,1.1503,1.1,1.15,1.1579,2025-05-16 11:24:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.76,0.03,1.7341,1.76,1.645,1.69,1.73,2025-05-16 11:28:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.175,-0.0249,-1.1319,2.193,2.175,2.193,2.1999,2025-05-14 20:00:00
Sharps Technology Inc.,STSS,4.455,-0.055,-1.2195,4.51,4.1501,4.43,4.51,2025-05-16 11:26:00
UNITED GUARDIAN INC,UG,8.26,0.07,0.8547,8.27,8.215,8.24,8.19,2025-05-16 11:13:00
VASO Corp,VASO,0.127,-0.0127,-9.0909,0.1375,0.127,0.13,0.1397,2025-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.52,-0.74,-3.4807,21.355,20.45,21.115,21.26,2025-05-16 11:28:34
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.07,-0.02,-0.1106,18.18,17.98,18.18,18.09,2025-05-16 11:24:00
"Beyond Air, Inc.",XAIR,0.1828,0.0034,1.8952,0.1879,0.1771,0.178,0.1794,2025-05-16 11:28:00
