Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.805,-0.275,-2.2765,12.08,11.77,12.08,12.08,2025-07-28 15:01:55
ACRES Commercial Realty Corp.,ACR,19.1,-0.07,-0.3652,19.22,18.96,19.17,19.17,2025-07-28 14:51:12
AIR INDUSTRIES GROUP,AIRI,3.4759,-0.0441,-1.2528,3.55,3.45,3.55,3.52,2025-07-28 14:58:29
"AmpliTech Group, Inc.",AMPG,3.2256,0.1556,5.0684,3.4,3.0,3.16,3.07,2025-07-28 15:01:09
APPLIED DNA SCIENCES INC,APDN,4.9956,-0.0544,-1.0772,5.27,4.9956,5.2,5.05,2025-07-28 15:01:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.0382,-17.1147,0.21,0.18,0.21,0.2232,2025-07-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.5,0.81,0.3193,256.11,250.58,252.35,253.69,2025-07-28 15:02:07
BRT Apartments Corp.,BRT,15.41,-0.18,-1.1546,15.56,15.36,15.56,15.59,2025-07-28 14:45:28
"BioRestorative Therapies, Inc.",BRTX,1.5507,-0.0693,-4.2778,1.6462,1.5507,1.62,1.62,2025-07-28 14:57:41
Can B Corp,CANB,0.021,-0.0023,-9.8712,0.0249,0.021,0.0237,0.0233,2025-07-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.405,-0.025,-0.7289,3.45,3.33,3.45,3.43,2025-07-28 14:51:27
CVD EQUIPMENT CORP,CVV,4.11,0.37,9.893,4.15,3.8714,3.92,3.74,2025-07-28 15:00:04
"Dime Community Bancshares, Inc. /NY/",DCOM,29.395,1.055,3.7227,29.52,28.205,28.54,28.34,2025-07-28 15:01:57
Data Storage Corp,DTST,4.79,0.11,2.3504,4.849,4.54,4.71,4.68,2025-07-28 14:54:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.675,-1.975,-2.002,99.935,95.85,98.8,98.65,2025-07-28 15:01:38
FREQUENCY ELECTRONICS INC,FEIM,27.745,-0.235,-0.8399,29.53,27.47,28.46,27.98,2025-07-28 15:01:48
FLUSHING FINANCIAL CORP,FFIC,12.42,0.08,0.6483,12.44,12.205,12.33,12.34,2025-07-28 15:01:19
