Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.905,0.085,0.7191,12.015,11.85,11.88,11.82,2025-08-11 13:25:02
ACRES Commercial Realty Corp.,ACR,19.64,-0.05,-0.2539,19.64,19.39,19.55,19.69,2025-08-11 12:21:23
AIR INDUSTRIES GROUP,AIRI,3.33,0.0,0.0,3.375,3.32,3.32,3.33,2025-08-11 13:19:38
"AmpliTech Group, Inc.",AMPG,3.13,0.22,7.5601,3.17,2.8889,2.92,2.91,2025-08-11 13:20:05
APPLIED DNA SCIENCES INC,APDN,4.1608,-0.1092,-2.5574,4.3,4.1608,4.19,4.27,2025-08-11 13:20:44
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.76,-2.18,-0.8197,266.535,263.56,266.535,265.94,2025-08-11 13:24:30
BRT Apartments Corp.,BRT,15.0216,0.1216,0.8161,15.2357,14.7142,14.9,14.9,2025-08-11 13:19:25
"BioRestorative Therapies, Inc.",BRTX,1.4311,-0.0189,-1.3034,1.45,1.425,1.45,1.45,2025-08-11 13:17:14
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,-0.23,-7.1207,3.25,2.915,3.25,3.23,2025-08-11 13:24:03
CVD EQUIPMENT CORP,CVV,3.72,0.11,3.0471,3.95,3.62,3.62,3.61,2025-08-11 13:05:45
"Dime Community Bancshares, Inc. /NY/",DCOM,27.46,0.0,0.0,27.8675,27.29,27.65,27.46,2025-08-11 13:24:01
Data Storage Corp,DTST,4.68,-0.01,-0.2132,4.77,4.67,4.67,4.69,2025-08-11 13:24:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.175,-0.395,-0.4221,94.8252,92.95,93.16,93.57,2025-08-11 13:12:03
FREQUENCY ELECTRONICS INC,FEIM,28.965,-0.565,-1.9133,30.045,28.5501,29.53,29.53,2025-08-11 13:24:02
FLUSHING FINANCIAL CORP,FFIC,12.135,-0.065,-0.5328,12.29,12.04,12.265,12.2,2025-08-11 13:23:59
"FLAGSTAR FINANCIAL, INC.",FLG,11.57,0.01,0.0865,11.71,11.415,11.57,11.56,2025-08-11 13:25:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.45,-0.09,-1.6245,5.6099,5.43,5.6,5.54,2025-08-11 13:18:59
FONAR CORP,FONR,15.4,-0.01,-0.0649,15.6208,15.4,15.42,15.41,2025-08-11 13:25:19
"Forward Industries, Inc.",FORD,12.29,-1.93,-13.5724,14.26,12.25,14.2,14.22,2025-08-11 13:07:49
GLOBAL INDUSTRIAL Co,GIC,33.945,-0.705,-2.0346,34.375,33.7,34.32,34.65,2025-08-11 13:21:49
"Gyrodyne, LLC",GYRO,10.135,0.025,0.2473,10.135,9.8375,9.94,10.11,2025-08-11 13:14:24
"Hanover Bancorp, Inc. /NY",HNVR,21.2201,0.1501,0.7124,21.88,21.12,21.25,21.07,2025-08-11 11:10:59
HENRY SCHEIN INC,HSIC,66.07,0.13,0.1971,66.73,65.9,66.15,65.94,2025-08-11 13:25:23
"Intellicheck, Inc.",IDN,5.198,0.308,6.2986,5.25,4.88,4.88,4.89,2025-08-11 13:22:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.01,0.5236,1.93,1.89,1.9,1.91,2025-08-11 13:24:06
KIMCO REALTY CORP,KIM,20.8903,0.0803,0.3859,21.06,20.73,20.73,20.81,2025-08-11 13:25:03
"LIFETIME BRANDS, INC",LCUT,3.52,-0.46,-11.5578,3.9592,3.51,3.93,3.98,2025-08-11 13:21:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.845,0.015,0.3106,4.85,4.5,4.83,4.83,2025-08-11 13:21:53
