Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.0942,0.0342,0.4243,8.14,8.055,8.075,8.06,2025-12-19 10:52:14
ACRES Commercial Realty Corp.,ACR,24.28,0.24,0.9983,24.61,23.5605,24.21,24.04,2025-12-19 10:40:55
AIR INDUSTRIES GROUP,AIRI,3.0,0.07,2.3891,3.0,2.9479,2.96,2.93,2025-12-19 10:17:04
"AmpliTech Group, Inc.",AMPG,3.0,0.08,2.7397,3.0621,2.93,3.015,2.92,2025-12-19 10:51:08
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.027,16.5644,0.19,0.163,0.163,0.163,2025-12-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.345,-0.265,-0.1169,227.81,224.75,225.59,226.61,2025-12-19 10:50:40
BRT Apartments Corp.,BRT,14.88,-0.32,-2.1053,15.14,14.88,15.07,15.2,2025-12-19 10:51:03
"BioRestorative Therapies, Inc.",BRTX,1.195,0.015,1.2712,1.23,1.15,1.2,1.18,2025-12-19 10:36:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.26,0.06,1.875,3.2899,3.1878,3.21,3.2,2025-12-19 10:41:33
CVD EQUIPMENT CORP,CVV,3.07,0.07,2.3333,3.075,3.04,3.07,3.0,2025-12-19 10:44:11
"Dime Community Bancshares, Inc. /NY/",DCOM,31.49,-0.49,-1.5322,31.86,31.48,31.83,31.98,2025-12-19 10:47:57
Data Storage Corp,DTST,5.0356,0.0156,0.3108,5.04,5.02,5.02,5.02,2025-12-19 10:47:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.3,-1.2,-1.106,108.72,106.61,107.96,108.5,2025-12-19 10:30:40
FREQUENCY ELECTRONICS INC,FEIM,47.53,2.69,5.9991,47.69,44.93,44.94,44.84,2025-12-19 10:50:05
FLUSHING FINANCIAL CORP,FFIC,17.395,-0.205,-1.1648,17.79,17.38,17.520000000000003,17.6,2025-12-19 10:49:21
"FLAGSTAR FINANCIAL, INC.",FLG,13.56,0.08,0.5935,13.845,13.375,13.5,13.48,2025-12-19 10:52:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.34,-0.13,-2.9083,4.55,4.298169,4.48,4.47,2025-12-19 10:52:17
FONAR CORP,FONR,15.06,0.29,1.9634,15.19,14.84,14.85,14.77,2025-12-18 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.46,-0.14,-0.473,29.525,29.46,29.520000000000003,29.6,2025-12-19 10:39:34
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.0,0.0,0.0,24.1,24.0,24.080000000000002,24.0,2025-12-19 10:51:54
HENRY SCHEIN INC,HSIC,77.205,0.185,0.2402,77.52,76.66,77.2,77.02,2025-12-19 10:51:08
"Intellicheck, Inc.",IDN,6.9003,-0.1797,-2.5381,7.135,6.85,7.11,7.08,2025-12-19 10:47:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8295,0.0395,2.2067,1.83,1.82,1.83,1.79,2025-12-19 10:48:49
KIMCO REALTY CORP,KIM,20.1003,-0.1797,-0.8861,20.27,20.065,20.21,20.28,2025-12-19 10:52:18
"LIFETIME BRANDS, INC",LCUT,3.97,0.12,3.1169,3.97,3.86,3.8699999999999997,3.85,2025-12-19 09:30:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,0.18,4.5918,4.1519,3.91,4.04,3.92,2025-12-19 10:15:09
