Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.8575,0.1375,1.2826,10.8699,10.68,10.75,10.72,2025-04-15 09:48:21
ACRES Commercial Realty Corp.,ACR,17.99,0.42,2.3904,17.99,17.6,17.61,17.57,2025-04-15 09:42:00
AIR INDUSTRIES GROUP,AIRI,3.29,0.12,3.7855,3.29,3.2,3.24,3.17,2025-04-14 16:00:00
"AmpliTech Group, Inc.",AMPG,1.375,0.055,4.1667,1.3881,1.33,1.33,1.32,2025-04-15 09:47:00
APPLIED DNA SCIENCES INC,APDN,0.8851,-0.031,-3.3839,0.9191,0.88,0.9191,0.9161,2025-04-15 09:48:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.51,0.98,0.4143,237.51,235.702,236.725,236.53,2025-04-15 09:41:00
BRT Apartments Corp.,BRT,15.38,-0.09,-0.5818,15.38,15.38,15.38,15.47,2025-04-15 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.7501,-0.0299,-1.6798,1.7501,1.75,1.75,1.78,2025-04-15 09:43:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,-0.005,-0.1427,3.5401,3.4588,3.54,3.505,2025-04-14 16:00:00
CVD EQUIPMENT CORP,CVV,3.14,0.069,2.2468,3.14,3.14,3.14,3.071,2025-04-15 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.3418,0.8518,3.4782,25.66,24.69,24.69,24.49,2025-04-15 09:48:00
Data Storage Corp,DTST,3.54,-0.11,-3.0137,3.67,3.52,3.67,3.65,2025-04-15 09:41:00
ENZO BIOCHEM INC,ENZ,0.3391,-0.0099,-2.8367,0.3488,0.325,0.331,0.349,2025-04-15 09:48:18
"Esquire Financial Holdings, Inc.",ESQ,79.6,1.84,2.3663,79.6,77.82,78.58,77.76,2025-04-15 09:41:00
FREQUENCY ELECTRONICS INC,FEIM,17.132,-0.108,-0.6265,17.43,17.13,17.13,17.24,2025-04-15 09:48:00
FLUSHING FINANCIAL CORP,FFIC,11.29,0.27,2.4501,11.36,11.02,11.045,11.02,2025-04-15 09:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.35,0.19,1.8701,10.45,10.14,10.21,10.16,2025-04-15 09:48:18
FIRST OF LONG ISLAND CORP,FLIC,11.01,0.24,2.2284,11.04,10.76,10.89,10.77,2025-04-15 09:46:00
1 800 FLOWERS COM INC,FLWS,5.4643,0.1443,2.7124,5.5779,5.35,5.36,5.32,2025-04-15 09:48:00
FONAR CORP,FONR,12.25,0.18,1.4913,12.25,12.1744,12.18,12.07,2025-04-15 09:45:00
"Forward Industries, Inc.",FORD,5.6256,-0.0644,-1.1318,5.7375,5.6256,5.69,5.69,2025-04-15 09:39:00
GLOBAL INDUSTRIAL Co,GIC,22.7697,0.1697,0.7509,22.7697,22.47,22.55,22.6,2025-04-15 09:48:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.755,0.205,1.0486,19.8,19.31,19.31,19.55,2025-04-15 09:46:00
HENRY SCHEIN INC,HSIC,65.12,-0.49,-0.7468,65.6099,64.28,65.51,65.61,2025-04-15 09:48:16
"Intellicheck, Inc.",IDN,2.4152,0.0052,0.2158,2.4152,2.4,2.4,2.41,2025-04-15 09:47:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.04,2.3952,1.74,1.675,1.7,1.67,2025-04-14 16:00:00
KIMCO REALTY CORP,KIM,20.35,0.06,0.2957,20.43,20.25,20.36,20.29,2025-04-15 09:48:22
"LIFETIME BRANDS, INC",LCUT,4.01,0.01,0.25,4.01,3.98,3.98,4.0,2025-04-15 09:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2,0.01,0.8403,1.2,1.2,1.2,1.19,2025-04-15 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,0.0,0.0,5.2288,5.12,5.18,5.12,2025-04-15 09:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,-0.11,-5.7895,1.8125,1.55,1.8125,1.9,2025-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.99,0.01,0.0128,78.99,76.9835,77.52,77.98,2025-04-15 09:48:00
"NATHANS FAMOUS, INC.",NATH,93.0,0.16,0.1723,93.96,90.49,93.96,92.84,2025-04-14 16:00:00
NetBrands Corp.,NBND,0.003,-0.001,-25.0,0.0036,0.003,0.0032,0.004,2025-04-13 20:00:00
