Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.025,-0.145,-1.1915,12.19,11.9,12.19,12.17,2025-09-08 15:15:33
ACRES Commercial Realty Corp.,ACR,21.12,-0.14,-0.6585,21.41,21.12,21.31,21.26,2025-09-08 15:04:13
AIR INDUSTRIES GROUP,AIRI,3.22,0.04,1.2579,3.255,3.1701,3.18,3.18,2025-09-08 14:54:25
"AmpliTech Group, Inc.",AMPG,3.84,0.02,0.5236,3.93,3.7001,3.93,3.82,2025-09-08 15:14:07
APPLIED DNA SCIENCES INC,APDN,2.32,-0.07,-2.9289,2.38,2.24,2.36,2.39,2025-09-08 15:12:40
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.79,1.77,0.7051,253.785,249.2528,250.62,251.02,2025-09-08 15:15:45
BRT Apartments Corp.,BRT,15.6975,0.0175,0.1116,15.86,15.47,15.69,15.68,2025-09-08 15:14:59
"BioRestorative Therapies, Inc.",BRTX,1.62,0.02,1.25,1.62,1.592,1.6,1.6,2025-09-08 15:06:43
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5177,0.0977,4.0372,2.55,2.45,2.45,2.42,2025-09-08 15:12:31
CVD EQUIPMENT CORP,CVV,2.8154,0.0454,1.639,2.89,2.76,2.76,2.77,2025-09-08 14:18:12
"Dime Community Bancshares, Inc. /NY/",DCOM,30.94,0.31,1.0121,31.02,30.3301,30.85,30.63,2025-09-08 15:13:38
Data Storage Corp,DTST,4.52,0.06,1.3453,4.53,4.45,4.48,4.46,2025-09-08 15:13:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.25,1.24,1.2782,98.25,96.92,97.88,97.01,2025-09-08 15:00:52
FREQUENCY ELECTRONICS INC,FEIM,33.58,1.98,6.2658,33.87,30.705,31.38,31.6,2025-09-08 15:15:44
FLUSHING FINANCIAL CORP,FFIC,13.52,-0.02,-0.1477,13.55,13.265,13.54,13.54,2025-09-08 15:12:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.875,-0.095,-0.7325,13.0,12.65,13.0,12.97,2025-09-08 15:15:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.115,0.015,0.2941,5.145,4.84,5.02,5.1,2025-09-08 15:14:17
FONAR CORP,FONR,15.62,0.02,0.1282,15.75,15.6,15.64,15.6,2025-09-08 15:11:46
"Forward Industries, Inc.",FORD,26.5049,10.1499,62.0599,34.8,20.6,34.8,16.355,2025-09-08 15:13:51
GLOBAL INDUSTRIAL Co,GIC,38.31,0.38,1.0018,38.79,37.86,38.25,37.93,2025-09-08 15:14:42
"Gyrodyne, LLC",GYRO,10.25,-0.45,-4.2056,12.9,10.2001,12.9,10.7,2025-09-08 15:11:00
"Hanover Bancorp, Inc. /NY",HNVR,23.02,0.12,0.524,23.05,22.71,22.9,22.9,2025-09-08 15:04:57
HENRY SCHEIN INC,HSIC,67.545,-1.885,-2.715,69.66,67.5,69.0,69.43,2025-09-08 15:15:42
"Intellicheck, Inc.",IDN,5.6697,0.3297,6.1742,5.695,5.34,5.375,5.34,2025-09-08 15:14:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.02,-1.0582,1.92,1.87,1.87,1.89,2025-09-08 14:50:32
KIMCO REALTY CORP,KIM,22.43,-0.33,-1.4499,22.6917,22.345,22.62,22.76,2025-09-08 15:15:44
"LIFETIME BRANDS, INC",LCUT,4.08,-0.21,-4.8951,4.24,4.08,4.24,4.29,2025-09-08 15:08:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.371,-0.199,-4.3545,4.7792,4.33,4.58,4.57,2025-09-08 15:12:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3301,-0.0499,-0.9275,5.3948,5.315,5.37,5.38,2025-09-08 15:13:15
"Mobiquity Technologies, Inc.",MOBQ,1.54,0.04,2.6667,1.69,1.34,1.5,1.5,2025-09-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.15,0.88,0.9537,94.31,91.78,92.305,92.27,2025-09-08 15:15:36
"NATHANS FAMOUS, INC.",NATH,105.92,0.92,0.8762,106.04,104.15,104.4,105.0,2025-09-08 15:06:39
NetBrands Corp.,NBND,0.0046,-0.0004,-8.0,0.0056,0.0041,0.0049,0.005,2025-09-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.14,0.62,1.5688,40.21,39.516,39.79,39.52,2025-09-08 15:15:14
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.145,-0.495,-2.0939,23.5499,23.09,23.53,23.64,2025-09-08 15:09:45
"ProPhase Labs, Inc.",PRPH,0.3865,0.0316,8.9039,0.4047,0.351,0.387,0.3549,2025-09-08 15:12:16
"Postal Realty Trust, Inc.",PSTL,15.9,-0.06,-0.3759,15.96,15.8601,15.96,15.96,2025-09-08 15:15:44
Power REIT,PW,0.9674,-0.0326,-3.26,1.0101,0.96,1.0,1.0,2025-09-08 15:06:28
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.29,0.0,0.0,1.325,1.29,1.3024,1.29,2025-09-08 14:05:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-04 20:00:00
