Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.03,0.12,2.444,5.04,4.87,4.9,4.91,2026-07-14 13:51:16
ACRES Commercial Realty Corp.,ACR,17.63,-0.03,-0.1699,17.99,17.28,17.74,17.66,2026-07-14 13:33:06
AIR INDUSTRIES GROUP,AIRI,2.7,0.01,0.3717,2.74,2.6534,2.74,2.69,2026-07-14 12:44:21
"AmpliTech Group, Inc.",AMPG,6.97,0.6,9.4192,7.095,6.3775,6.3775,6.37,2026-07-14 13:51:12
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0206,12.1677,0.1899,0.165,0.165,0.1693,2026-07-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.3,-3.74,-2.4762,148.805,145.96,146.31,151.04,2026-07-14 13:51:15
BRT Apartments Corp.,BRT,14.92,-0.22,-1.4531,15.21,14.78,14.855,15.14,2026-07-14 13:27:12
"BioRestorative Therapies, Inc.",BRTX,0.3411,0.0029,0.8575,0.36,0.3349,0.36,0.3382,2026-07-14 13:49:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.27,0.05,0.9579,5.3,5.2001,5.29,5.22,2026-07-14 13:21:01
CVD EQUIPMENT CORP,CVV,7.02,0.09,1.2987,7.319999999999999,6.9915,7.08,6.93,2026-07-14 13:50:52
"Dime Community Bancshares, Inc. /NY/",DCOM,39.85,-0.1,-0.2503,40.4284,39.83,40.07,39.95,2026-07-14 13:50:26
Data Storage Corp,DTST,3.58,0.06,1.7045,3.5998,3.45,3.485,3.52,2026-07-14 13:12:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.63,0.92,0.775,120.5,118.615,119.43,118.71,2026-07-14 13:49:10
FREQUENCY ELECTRONICS INC,FEIM,58.42,3.92,7.1927,59.005,55.155,55.155,54.5,2026-07-14 13:50:13
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.99,0.11,0.7392,15.11,14.925,14.98,14.88,2026-07-14 13:51:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.91,0.03,0.7732,3.93,3.8,3.8899999999999997,3.88,2026-07-14 13:49:40
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.48,-0.25,-0.7412,34.24,33.37,34.01,33.73,2026-07-14 13:48:03
"Gyrodyne, LLC",GYRO,6.25,0.125,2.0408,6.25,6.23,6.24,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,24.56,0.05,0.204,24.78,24.37,24.41,24.51,2026-07-14 13:23:42
HENRY SCHEIN INC,HSIC,86.04,0.25,0.2914,86.22,84.7,84.83,85.79,2026-07-14 13:50:46
"Intellicheck, Inc.",IDN,4.21,0.11,2.6829,4.2299999999999995,4.0502,4.09,4.1,2026-07-14 13:50:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.13,7.3034,1.93,1.77,1.78,1.78,2026-07-14 13:50:47
KIMCO REALTY CORP,KIM,25.25,0.14,0.5575,25.405,25.095,25.23,25.11,2026-07-14 13:50:07
"LIFETIME BRANDS, INC",LCUT,8.38,-0.39,-4.447,8.799999999999999,8.2,8.79,8.77,2026-07-14 13:49:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.64,-0.615,-9.8321,6.24,5.44,6.02,6.255,2026-07-12 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.39,0.16,3.7825,4.39,4.27,4.279999999999999,4.23,2026-07-14 13:47:06
"Mobiquity Technologies, Inc.",MOBQ,0.7099,-0.0001,-0.0141,0.71,0.65,0.7099,0.71,2026-07-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.57,-0.42,-0.3387,125.35,121.275,124.69,123.99,2026-07-14 13:50:47
"NATHANS FAMOUS, INC.",NATH,100.48,-0.07,-0.0696,101.1499,100.35,100.57000000000001,100.55,2026-07-14 13:49:11
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-12 20:00:00
