Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.955,0.195,2.5129,7.965,7.72,7.79,7.76,2026-01-02 13:33:08
ACRES Commercial Realty Corp.,ACR,20.9,-0.44,-2.0619,21.32,20.76,21.220000000000002,21.34,2026-01-02 12:33:35
AIR INDUSTRIES GROUP,AIRI,3.07,0.0,0.0,3.11,3.02,3.11,3.07,2026-01-02 13:06:19
"AmpliTech Group, Inc.",AMPG,3.185,0.195,6.5217,3.27,3.02,3.03,2.99,2026-01-02 13:31:27
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.495,-3.675,-1.6467,224.403,219.45,223.1,223.17,2026-01-02 13:32:16
BRT Apartments Corp.,BRT,14.52,-0.18,-1.2245,14.6249,14.46,14.62,14.7,2026-01-02 13:16:32
"BioRestorative Therapies, Inc.",BRTX,1.18,0.005,0.4255,1.2,1.17,1.18,1.175,2026-01-02 13:30:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.945,-0.015,-0.3788,3.99,3.81,3.9699999999999998,3.96,2026-01-02 13:28:14
CVD EQUIPMENT CORP,CVV,3.1582,0.0682,2.2071,3.24,3.03,3.0999999999999996,3.09,2026-01-02 13:33:11
"Dime Community Bancshares, Inc. /NY/",DCOM,29.91,-0.18,-0.5982,30.71,29.69,30.150000000000002,30.09,2026-01-02 13:32:24
Data Storage Corp,DTST,5.08,-0.04,-0.7813,5.12,5.07,5.109999999999999,5.12,2026-01-02 13:21:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.945,-1.125,-1.1022,102.2,100.75,102.15,102.07,2026-01-02 13:15:59
FREQUENCY ELECTRONICS INC,FEIM,50.0,-3.84,-7.1322,54.0,47.54,53.955,53.84,2026-01-02 13:29:43
FLUSHING FINANCIAL CORP,FFIC,15.09,-0.08,-0.5274,15.2,14.88,15.1,15.17,2026-01-02 13:32:37
"FLAGSTAR FINANCIAL, INC.",FLG,12.505,-0.085,-0.6751,12.67,12.41,12.64,12.59,2026-01-02 13:32:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.76,-0.17,-4.3257,3.975,3.67,3.92,3.93,2026-01-02 13:32:53
FONAR CORP,FONR,18.51,-0.05,-0.2694,18.57,18.5,18.56,18.56,2026-01-02 13:22:51
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.425,0.205,0.7016,29.805,29.09,29.34,29.22,2026-01-02 13:22:08
