Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.955,-0.025,-0.3133,8.09,7.814,7.98,7.98,2026-01-06 15:58:48
ACRES Commercial Realty Corp.,ACR,20.17,-0.22,-1.079,20.325,19.9984,20.29,20.39,2026-01-06 15:58:26
AIR INDUSTRIES GROUP,AIRI,3.175,0.035,1.1146,3.22,3.07,3.19,3.14,2026-01-06 15:52:09
"AmpliTech Group, Inc.",AMPG,3.53,-0.12,-3.2877,3.655,3.41,3.55,3.65,2026-01-06 15:58:49
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.78,-1.04,-0.4667,223.43,219.3275,222.64,222.82,2026-01-06 15:58:45
BRT Apartments Corp.,BRT,14.78,0.22,1.511,14.78,14.53,14.69,14.56,2026-01-06 15:57:57
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.025741,-2.1527,1.2359,1.16,1.21,1.195741,2026-01-06 15:49:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.15,0.2,5.0633,4.2,3.9,3.96,3.95,2026-01-06 15:58:32
CVD EQUIPMENT CORP,CVV,3.84,0.18,4.918,3.9794,3.7,3.7399999999999998,3.66,2026-01-06 15:54:55
"Dime Community Bancshares, Inc. /NY/",DCOM,29.88,-0.18,-0.5988,29.98,29.5042,29.895,30.06,2026-01-06 15:58:41
Data Storage Corp,DTST,5.07,-0.02,-0.3929,5.1,5.05,5.09,5.09,2026-01-06 15:58:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.71,2.92,2.8134,106.995,103.27,103.27,103.79,2026-01-06 15:57:37
FREQUENCY ELECTRONICS INC,FEIM,55.31,2.15,4.0444,57.9499,52.87,54.41,53.16,2026-01-06 15:58:49
FLUSHING FINANCIAL CORP,FFIC,14.78,-0.1,-0.672,15.005,14.65,14.79,14.88,2026-01-06 15:58:49
"FLAGSTAR FINANCIAL, INC.",FLG,12.285,-0.135,-1.087,12.575,12.23,12.32,12.42,2026-01-06 15:58:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.105,0.165,4.1878,4.165,3.92,3.92,3.94,2026-01-06 15:58:36
FONAR CORP,FONR,18.54,0.03,0.1621,18.55,18.495,18.51,18.51,2026-01-06 15:58:16
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.275,0.125,0.4146,30.46,29.91,29.98,30.15,2026-01-06 15:58:00
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.8,-0.09,-0.3932,22.91,22.5828,22.91,22.89,2026-01-06 15:07:50
HENRY SCHEIN INC,HSIC,78.58,0.04,0.0509,79.44,76.6,78.34,78.54,2026-01-06 15:58:47
"Intellicheck, Inc.",IDN,6.35,-0.02,-0.314,6.4487,6.2901,6.36,6.37,2026-01-06 15:58:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.02,1.1429,1.7895,1.74,1.75,1.75,2026-01-06 15:49:54
KIMCO REALTY CORP,KIM,20.36,0.22,1.0924,20.44,20.02,20.12,20.14,2026-01-06 15:58:47
"LIFETIME BRANDS, INC",LCUT,3.86,0.06,1.5789,3.98,3.7701,3.84,3.8,2026-01-06 15:52:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.57,-0.21,-5.5556,3.785,3.5,3.755,3.78,2026-01-06 15:57:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.04,0.885,4.6289,4.46,4.53,4.52,2026-01-06 15:48:33
"Mobiquity Technologies, Inc.",MOBQ,1.21,-0.12,-9.0226,1.24,1.12,1.23,1.33,2026-01-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.88,-1.34,-1.5542,86.42,83.85,85.32,86.22,2026-01-06 15:58:42
"NATHANS FAMOUS, INC.",NATH,91.02,-0.18,-0.1974,91.6451,90.51,91.34,91.2,2026-01-06 15:57:13
NetBrands Corp.,NBND,0.0011,-0.0002,-15.3846,0.00148,0.001,0.00145,0.0013,2026-01-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.14,0.84,2.0339,42.21,40.565,40.89,41.3,2026-01-06 15:58:41
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.76,0.21,1.0219,20.765,20.3975,20.450000000000003,20.55,2026-01-06 15:58:40
"ProPhase Labs, Inc.",PRPH,0.2799,-0.0827,-22.8075,0.2999,0.1661,0.2749,0.3626,2026-01-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.03,-0.04,-0.2489,16.1,15.86,16.060000000000002,16.07,2026-01-06 15:58:47
Power REIT,PW,0.8913,-0.0136,-1.5029,0.9199,0.861,0.9149,0.9049,2026-01-06 15:57:56
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.47,10.45,10.47,10.44,2026-01-06 10:01:38
RESEARCH FRONTIERS INC,REFR,1.34,0.02,1.5152,1.35,1.31,1.32,1.32,2026-01-06 15:58:00
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.5,-0.02,-0.7937,2.59,2.4514,2.55,2.52,2026-01-06 15:58:23
UNITED GUARDIAN INC,UG,6.2,0.01,0.1616,6.2349,6.14,6.18,6.19,2026-01-06 15:22:34
VASO Corp,VASO,0.17,-0.0003,-0.1762,0.1849,0.16,0.18,0.1703,2026-01-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.565,1.495,4.8117,32.9744,31.13,31.33,31.07,2026-01-06 15:58:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.79,-0.0333,-4.0447,0.86,0.79,0.83,0.8233,2026-01-06 15:53:30
