Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.13,0.04,0.3309,12.21,12.0831,12.17,12.09,2025-10-08 09:49:58
ACRES Commercial Realty Corp.,ACR,20.46,-0.01,-0.0489,20.46,20.46,20.46,20.47,2025-10-08 09:50:42
AIR INDUSTRIES GROUP,AIRI,3.185,0.055,1.7572,3.2099,3.12,3.12,3.13,2025-10-08 09:44:01
"AmpliTech Group, Inc.",AMPG,4.47,0.17,3.9535,4.555,4.34,4.34,4.3,2025-10-08 09:49:51
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.07,0.17,0.0718,237.98,236.64,236.85,236.9,2025-10-08 09:50:13
BRT Apartments Corp.,BRT,15.3183,0.1183,0.7783,15.33,15.28,15.33,15.2,2025-10-08 09:48:25
"BioRestorative Therapies, Inc.",BRTX,1.6364,0.0164,1.0123,1.65,1.6364,1.65,1.62,2025-10-08 09:42:44
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5145,0.0045,0.1793,2.5368,2.5,2.53,2.51,2025-10-08 09:50:04
CVD EQUIPMENT CORP,CVV,3.3814,-0.0586,-1.7035,3.47,3.3814,3.47,3.44,2025-10-08 09:43:38
"Dime Community Bancshares, Inc. /NY/",DCOM,30.3,-0.13,-0.4272,30.815,30.29,30.57,30.43,2025-10-08 09:41:02
Data Storage Corp,DTST,4.1999,0.0599,1.4469,4.2,4.1944,4.198,4.14,2025-10-08 09:32:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.53,-0.46,-0.4424,105.1299,103.53,104.71,103.99,2025-10-08 09:41:57
FREQUENCY ELECTRONICS INC,FEIM,37.4265,1.1265,3.1033,37.4265,36.2001,36.72,36.3,2025-10-08 09:50:32
FLUSHING FINANCIAL CORP,FFIC,13.93,0.01,0.0718,14.18,13.89,13.93,13.92,2025-10-08 09:50:02
