Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.83,-0.01,-0.1276,7.8974,7.79,7.859999999999999,7.84,2026-03-13 09:42:02
ACRES Commercial Realty Corp.,ACR,19.02,-0.01,-0.0525,19.020000000000003,19.01,19.020000000000003,19.03,2026-03-13 09:42:37
AIR INDUSTRIES GROUP,AIRI,3.29,-0.03,-0.9036,3.345,3.25,3.34,3.32,2026-03-13 09:41:31
"AmpliTech Group, Inc.",AMPG,2.58,0.06,2.381,2.595,2.53,2.545,2.52,2026-03-13 09:41:33
APPLIED DNA SCIENCES INC,APDN,0.7481,-0.0029,-0.3862,0.7698,0.73,0.75,0.751,2026-03-11 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3349,0.0449,15.4828,0.36,0.29,0.29,0.29,2026-03-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.37,0.98,0.5525,179.705,177.89,178.8425,177.39,2026-03-13 09:41:58
BRT Apartments Corp.,BRT,14.43,0.01,0.0693,14.435,14.24,14.41,14.42,2026-03-13 09:41:04
"BioRestorative Therapies, Inc.",BRTX,0.3022,-0.0058,-1.8831,0.3074,0.2925,0.30045,0.308,2026-03-13 09:42:31
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.72,0.07,1.5054,4.72,4.71,4.72,4.65,2026-03-13 09:42:36
CVD EQUIPMENT CORP,CVV,4.3,0.1,2.381,4.3,4.29,4.3,4.2,2026-03-13 09:41:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.16,0.16,0.5,32.239999999999995,31.88,32.239999999999995,32.0,2026-03-13 09:40:35
Data Storage Corp,DTST,4.08,-0.01,-0.2445,4.08,4.07,4.08,4.09,2026-03-13 09:42:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
