Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.32,0.19,3.7037,5.34,5.13,5.135,5.13,2026-08-07 11:22:43
ACRES Commercial Realty Corp.,ACR,14.87,0.27,1.8493,15.32,14.61,14.64,14.6,2026-08-07 11:14:54
AIR INDUSTRIES GROUP,AIRI,2.64,0.02,0.7634,2.6399999999999997,2.63,2.6399999999999997,2.62,2026-08-07 11:22:47
"AmpliTech Group, Inc.",AMPG,5.79,0.36,6.6298,5.859999999999999,5.51,5.5875,5.43,2026-08-07 11:22:39
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.165,0.165,0.1825,2026-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,167.14,2.39,1.4507,167.57,163.575,164.8,164.75,2026-08-07 11:22:03
BRT Apartments Corp.,BRT,14.66,0.24,1.6644,14.67,14.38,14.39,14.42,2026-08-07 10:59:35
"BioRestorative Therapies, Inc.",BRTX,0.2122,0.0038,1.8234,0.22,0.2109,0.2179,0.2084,2026-08-07 11:22:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.07,-0.08,-1.5534,5.2,5.06,5.18,5.15,2026-08-07 11:19:57
CVD EQUIPMENT CORP,CVV,8.59,0.25,2.9976,8.62,8.3396,8.55,8.34,2026-08-07 11:18:11
"Dime Community Bancshares, Inc. /NY/",DCOM,40.8,-0.29,-0.7058,41.13,40.655,40.875,41.09,2026-08-07 11:10:03
Data Storage Corp,DTST,3.28,-0.04,-1.2048,3.3399999999999994,3.1152,3.3299999999999996,3.32,2026-08-07 11:18:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,130.29,-1.03,-0.7843,130.955,129.325,130.955,131.32,2026-08-07 11:14:03
FREQUENCY ELECTRONICS INC,FEIM,74.37,-0.03,-0.0403,76.21000000000001,73.25,73.9,74.4,2026-08-07 11:22:25
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.13,-0.03,-0.2119,14.185,14.055,14.13,14.16,2026-08-07 11:22:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.1,0.07,1.737,4.1413,4.054,4.069999999999999,4.03,2026-08-07 11:19:59
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.19,-0.49,-1.2349,39.65,38.945,39.435,39.68,2026-08-07 11:21:08
"Gyrodyne, LLC",GYRO,5.42,-0.05,-0.9141,5.4201,5.4,5.4101,5.47,2026-08-06 13:40:47
"Hanover Bancorp, Inc. /NY",HNVR,27.19,0.09,0.3321,27.51,27.01,27.14,27.1,2026-08-07 11:06:41
HENRY SCHEIN INC,HSIC,88.49,0.26,0.2947,88.84,87.57,88.285,88.23,2026-08-07 11:22:44
"Intellicheck, Inc.",IDN,3.96,0.17,4.4855,3.98,3.755,3.8099999999999996,3.79,2026-08-07 11:22:10
