Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.17,0.01,0.1938,5.265,5.09,5.16,5.16,2026-08-04 13:19:56
ACRES Commercial Realty Corp.,ACR,14.89,-0.96,-6.0568,16.36,14.71,16.12,15.85,2026-08-04 13:14:15
AIR INDUSTRIES GROUP,AIRI,2.69,0.03,1.1278,2.6999999999999997,2.63,2.6999999999999997,2.66,2026-08-04 12:13:10
"AmpliTech Group, Inc.",AMPG,5.33,0.55,11.5063,5.34,4.9641,5.15,4.78,2026-08-04 13:20:01
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,-0.007,-3.6939,0.1825,0.1651,0.1651,0.1895,2026-08-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,168.28,10.94,6.9531,176.94,164.86,164.86,157.34,2026-08-04 13:19:50
BRT Apartments Corp.,BRT,15.0,0.01,0.0667,15.03,14.7144,14.9,14.99,2026-08-04 12:58:06
"BioRestorative Therapies, Inc.",BRTX,0.2121,0.0142,7.1753,0.2255,0.1979,0.2079,0.1979,2026-08-04 13:19:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.94,0.04,0.8163,4.99,4.86,4.95,4.9,2026-08-04 13:16:38
CVD EQUIPMENT CORP,CVV,7.87,-0.02,-0.2535,8.0,7.71,7.99,7.89,2026-08-04 13:14:08
"Dime Community Bancshares, Inc. /NY/",DCOM,41.89,0.68,1.6501,41.925,41.2,41.265,41.21,2026-08-04 13:18:25
Data Storage Corp,DTST,2.96,-0.18,-5.7325,3.17,2.9358,3.15,3.14,2026-08-04 12:47:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,128.58,-0.47,-0.3642,134.03,127.82,129.32,129.05,2026-08-04 12:23:18
