Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.845,-0.145,-1.2093,12.08,11.805,11.98,11.99,2025-09-09 15:10:07
ACRES Commercial Realty Corp.,ACR,21.0,-0.08,-0.3795,21.06,20.94,21.0,21.08,2025-09-09 14:14:41
AIR INDUSTRIES GROUP,AIRI,3.245,0.045,1.4062,3.2456,3.17,3.17,3.2,2025-09-09 15:04:34
"AmpliTech Group, Inc.",AMPG,3.935,0.125,3.2808,3.965,3.75,3.77,3.81,2025-09-09 15:09:21
APPLIED DNA SCIENCES INC,APDN,2.36,0.04,1.7241,2.38,2.28,2.28,2.32,2025-09-09 15:09:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.64,-0.79,-0.3117,253.06,250.84,252.88,253.43,2025-09-09 15:10:09
BRT Apartments Corp.,BRT,15.9,0.15,0.9524,15.94,15.48,15.77,15.75,2025-09-09 14:40:46
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.02,-1.2422,1.62,1.51,1.51,1.61,2025-09-09 14:12:38
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5045,-0.0155,-0.6151,2.54,2.45,2.45,2.52,2025-09-09 15:09:42
CVD EQUIPMENT CORP,CVV,3.0437,0.2537,9.0932,3.1599,2.82,2.91,2.79,2025-09-09 15:01:18
"Dime Community Bancshares, Inc. /NY/",DCOM,30.295,-0.705,-2.2742,31.07,30.25,30.975,31.0,2025-09-09 15:10:00
Data Storage Corp,DTST,4.6163,0.0863,1.9051,4.63,4.55,4.55,4.53,2025-09-09 14:56:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
