Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.85,-0.11,-1.2277,9.04,8.83,8.95,8.96,2025-12-05 16:00:00
ACRES Commercial Realty Corp.,ACR,23.52,0.55,2.3944,23.71,22.62,23.08,22.97,2025-12-05 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.98,0.005,0.1681,3.0,2.9208,2.99,2.975,2025-12-05 16:00:00
"AmpliTech Group, Inc.",AMPG,3.32,-0.14,-4.0462,3.45,3.24,3.45,3.46,2025-12-05 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.02,1.14,0.4938,233.095,229.46,230.45,230.88,2025-12-05 16:00:00
BRT Apartments Corp.,BRT,14.49,-0.05,-0.3439,14.635,14.49,14.49,14.54,2025-12-05 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.15,1.11,1.11,1.11,2025-12-05 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.88,0.03,1.0526,2.93,2.84,2.85,2.85,2025-12-05 16:00:00
CVD EQUIPMENT CORP,CVV,3.32,0.014,0.4235,3.3567,3.2,3.33,3.306,2025-12-05 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.66,-0.23,-0.7695,30.0999,29.355,29.71,29.89,2025-12-05 16:00:00
Data Storage Corp,DTST,4.42,0.0,0.0,4.44,4.35,4.38,4.42,2025-12-05 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.76,-0.31,-0.2979,105.25,103.37,104.37,104.07,2025-12-05 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,31.32,1.41,4.7141,31.6301,29.62,29.91,29.91,2025-12-05 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.5,-0.43,-2.5399,16.76,16.405,16.62,16.93,2025-12-05 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.7,-0.01,-0.0787,12.89,12.65,12.72,12.71,2025-12-05 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5,0.01,0.2865,3.54,3.44,3.48,3.49,2025-12-05 16:00:00
FONAR CORP,FONR,14.61,-0.035,-0.239,14.645,14.49,14.59,14.645,2025-12-05 16:00:00
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.12,-0.23,-0.8113,28.8198,28.03,28.28,28.35,2025-12-05 16:00:00
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.4,9.4,9.5,2025-12-05 15:59:48
"Hanover Bancorp, Inc. /NY",HNVR,23.095,-0.195,-0.8373,23.25,23.095,23.25,23.29,2025-12-05 16:00:00
HENRY SCHEIN INC,HSIC,73.62,0.28,0.3818,73.87,72.72,73.19,73.34,2025-12-05 16:00:00
"Intellicheck, Inc.",IDN,6.38,-0.07,-1.0853,6.45,6.1,6.4,6.45,2025-12-05 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.01,0.5376,1.9,1.81,1.8198,1.86,2025-12-05 16:00:00
KIMCO REALTY CORP,KIM,20.13,-0.23,-1.1297,20.2351,20.01,20.04,20.36,2025-12-05 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.4,0.13,3.0445,4.4,4.2,4.25,4.27,2025-12-05 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,-0.2,-4.7059,4.43,4.04,4.43,4.25,2025-12-05 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.69,0.0,0.0,4.7815,4.67,4.73,4.69,2025-12-05 15:59:53
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.93,0.49,0.5944,83.205,81.63,82.18,82.44,2025-12-05 16:00:00
"NATHANS FAMOUS, INC.",NATH,89.9,-3.17,-3.406,97.34,88.665,93.38,93.07,2025-12-05 16:00:00
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.31,0.38,0.9284,41.68,40.475,40.83,40.93,2025-12-05 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.41,-0.08,-0.3904,20.6,20.3,20.39,20.49,2025-12-05 16:00:00
"ProPhase Labs, Inc.",PRPH,0.13,-0.01,-7.1429,0.1405,0.1296,0.14,0.14,2025-12-05 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.11,-0.09,-0.5921,15.3005,15.08,15.2,15.2,2025-12-05 16:00:00
Power REIT,PW,0.9901,-0.0199,-1.9703,1.02,0.9617,1.0,1.01,2025-12-05 16:00:00
Range Capital Acquisition Corp.,RANG,10.48,0.04,0.3831,10.48,10.45,10.45,10.44,2025-12-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.62,0.05,3.1847,1.65,1.52,1.63,1.57,2025-12-05 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.46,-0.2,-7.5188,2.7292,2.425,2.69,2.66,2025-12-05 16:00:00
UNITED GUARDIAN INC,UG,6.02,0.08,1.3468,6.0926,5.9,5.9,5.94,2025-12-05 15:59:48
VASO Corp,VASO,0.155,-0.0023,-1.4622,0.1565,0.15,0.155,0.1573,2025-12-03 19:00:00
VEECO INSTRUMENTS INC,VECO,32.05,0.56,1.7783,32.5,31.57,31.57,31.49,2025-12-05 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.15,-0.13,-10.1563,1.31,1.13,1.3,1.28,2025-12-05 16:00:00
