Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.4256,-0.3644,-4.1456,8.805,8.37,8.805,8.79,2025-11-17 10:39:33
ACRES Commercial Realty Corp.,ACR,21.35,-0.07,-0.3268,21.35,21.35,21.35,21.42,2025-11-17 10:39:38
AIR INDUSTRIES GROUP,AIRI,3.04,0.12,4.1096,3.13,3.0,3.13,2.92,2025-11-17 10:36:05
"AmpliTech Group, Inc.",AMPG,3.1599,0.0199,0.6338,3.17,2.8,3.17,3.14,2025-11-17 10:38:06
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.7305,-0.3295,-0.1458,227.43,224.98,225.72,226.06,2025-11-17 10:39:01
BRT Apartments Corp.,BRT,14.32,-0.27,-1.8506,14.59,14.32,14.59,14.59,2025-11-17 09:56:34
"BioRestorative Therapies, Inc.",BRTX,1.3,-0.03,-2.2556,1.5,1.28,1.5,1.33,2025-11-17 10:26:18
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,0.03,1.2552,2.45,2.33,2.36,2.39,2025-11-17 10:39:06
CVD EQUIPMENT CORP,CVV,3.5176,-0.0124,-0.3513,3.55,3.4717,3.55,3.53,2025-11-17 10:18:30
"Dime Community Bancshares, Inc. /NY/",DCOM,26.66,-0.49,-1.8048,27.16,26.66,27.0,27.15,2025-11-17 10:30:44
Data Storage Corp,DTST,4.0786,0.0186,0.4581,4.105,4.01,4.05,4.06,2025-11-17 10:23:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.53,0.66,0.6744,99.18,97.62,98.57,97.87,2025-11-17 10:24:51
FREQUENCY ELECTRONICS INC,FEIM,28.01,-0.355,-1.2515,29.26,27.7,29.24,28.365,2025-11-17 10:38:48
FLUSHING FINANCIAL CORP,FFIC,15.05,-0.29,-1.8905,15.33,15.03,15.33,15.34,2025-11-17 10:39:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.015,-0.145,-1.2993,11.17,11.015,11.15,11.16,2025-11-17 10:39:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
