Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.15,-1.02,-12.4847,7.745000000000001,7.04,7.745000000000001,8.17,2026-05-08 14:55:25
ACRES Commercial Realty Corp.,ACR,22.58,-0.15,-0.6599,22.89,22.4,22.610000000000003,22.73,2026-05-08 14:53:06
AIR INDUSTRIES GROUP,AIRI,3.07,-0.01,-0.3247,3.11,3.04,3.11,3.08,2026-05-08 14:49:25
"AmpliTech Group, Inc.",AMPG,2.18,0.04,1.8692,2.205,2.1,2.115,2.14,2026-05-08 14:54:46
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0099,-5.8235,0.1639,0.1601,0.1639,0.17,2026-05-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.22,-3.67,-2.4004,153.14999999999998,148.36,153.14999999999998,152.89,2026-05-08 14:55:26
BRT Apartments Corp.,BRT,14.7,-0.08,-0.5413,14.7,14.5535,14.64,14.78,2026-05-08 14:47:44
"BioRestorative Therapies, Inc.",BRTX,0.2156,-0.0094,-4.1778,0.2396,0.207,0.2275,0.225,2026-05-08 14:54:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.93,0.17,4.5213,3.94,3.7,3.8099999999999996,3.76,2026-05-08 14:55:08
CVD EQUIPMENT CORP,CVV,7.05,0.07,1.0029,7.28,6.89,6.99,6.98,2026-05-08 14:46:39
"Dime Community Bancshares, Inc. /NY/",DCOM,37.39,0.35,0.9449,37.9,37.08,37.215,37.04,2026-05-08 14:54:52
Data Storage Corp,DTST,4.26,0.12,2.8986,4.33,4.0601,4.21,4.14,2026-05-08 14:32:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.88,-0.42,-0.3914,108.31,106.47,107.075,107.3,2026-05-08 14:47:20
FREQUENCY ELECTRONICS INC,FEIM,62.22,7.41,13.5194,62.67,55.605000000000004,55.605000000000004,54.81,2026-05-08 14:53:05
FLUSHING FINANCIAL CORP,FFIC,15.93,-0.12,-0.7477,16.05,15.915,15.985,16.05,2026-05-08 14:54:52
"FLAGSTAR FINANCIAL, INC.",FLG,14.28,-0.01,-0.07,14.53,14.215,14.375,14.29,2026-05-08 14:55:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.8,0.22,4.8035,5.085,4.37,4.59,4.58,2026-05-08 14:55:05
FONAR CORP,FONR,18.87,-0.01,-0.053,18.903100000000002,18.82,18.903100000000002,18.88,2026-05-08 14:45:19
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.86,-1.36,-4.5003,30.44,28.85,30.16,30.22,2026-05-08 14:50:23
"Gyrodyne, LLC",GYRO,7.57,0.05,0.6649,7.569999999999999,7.56,7.569999999999999,7.52,2026-05-07 11:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.35,0.09,0.3869,23.39,23.25,23.314999999999998,23.26,2026-05-08 14:54:40
HENRY SCHEIN INC,HSIC,70.35,-0.15,-0.2128,71.35,69.34,70.565,70.5,2026-05-08 14:55:27
"Intellicheck, Inc.",IDN,7.45,-0.32,-4.1184,7.72,7.35,7.72,7.77,2026-05-08 14:54:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.01,0.5376,1.905,1.84,1.87,1.86,2026-05-08 14:31:01
KIMCO REALTY CORP,KIM,23.52,-0.01,-0.0425,23.68,23.51,23.615000000000002,23.53,2026-05-08 14:55:07
"LIFETIME BRANDS, INC",LCUT,5.97,-1.22,-16.968,7.19,5.78,7.19,7.19,2026-05-08 14:53:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.09,0.16,3.2454,5.55,4.75,4.9479,4.93,2026-05-08 14:53:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.29,0.06,1.4184,4.31,4.22,4.26,4.23,2026-05-08 14:51:41
"Mobiquity Technologies, Inc.",MOBQ,1.214,-0.026,-2.0968,1.22,1.145,1.22,1.24,2026-05-06 20:00:00
