Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.86,0.18,1.5411,11.87,11.59,11.6,11.68,2025-09-03 16:00:00
ACRES Commercial Realty Corp.,ACR,21.05,0.05,0.2381,21.2038,20.4664,20.4664,21.0,2025-09-03 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.24,0.06,1.8868,3.37,3.17,3.33,3.18,2025-09-03 16:00:00
"AmpliTech Group, Inc.",AMPG,3.97,-0.1,-2.457,4.29,3.94,4.19,4.07,2025-09-03 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.93,-0.1,-3.3003,3.03,2.81,3.03,3.03,2025-09-03 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.82,-2.14,-0.8493,252.16,247.515,250.8,251.96,2025-09-03 16:00:00
BRT Apartments Corp.,BRT,15.56,0.04,0.2577,15.72,15.4,15.54,15.52,2025-09-03 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.0,0.0,1.73,1.68,1.73,1.73,2025-09-03 15:59:41
Can B Corp,CANB,0.02342,0.00342,17.1,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.44,-0.05,-2.008,2.5478,2.365,2.5005,2.49,2025-09-03 16:00:00
CVD EQUIPMENT CORP,CVV,2.87,0.06,2.1352,2.94,2.8,2.83,2.81,2025-09-03 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.37,-0.18,-0.5892,30.96,30.12,30.42,30.55,2025-09-03 16:00:00
Data Storage Corp,DTST,4.5,-0.04,-0.8811,4.57,4.44,4.52,4.54,2025-09-03 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.38,-0.87,-0.9039,97.43,92.33,95.8,96.25,2025-09-03 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,31.765,-0.745,-2.2916,32.53,31.35,32.49,32.51,2025-09-03 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.71,-0.01,-0.0729,13.82,13.53,13.65,13.72,2025-09-03 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.83,0.0,0.0,13.0199,12.72,12.78,12.83,2025-09-03 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.33,-0.25,-4.4803,5.59,5.315,5.52,5.58,2025-09-03 16:00:00
FONAR CORP,FONR,15.49,-0.01,-0.0645,15.74,15.4001,15.55,15.5,2025-09-03 16:00:00
"Forward Industries, Inc.",FORD,14.09,-0.51,-3.4932,14.75,13.5242,14.46,14.6,2025-09-03 16:00:00
GLOBAL INDUSTRIAL Co,GIC,37.33,-0.08,-0.2138,37.635,36.8966,37.34,37.41,2025-09-03 16:00:00
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.2,10.2,10.2,10.19,2025-09-03 12:48:20
"Hanover Bancorp, Inc. /NY",HNVR,22.25,-0.05,-0.2242,22.6,22.22,22.6,22.3,2025-09-03 16:00:00
HENRY SCHEIN INC,HSIC,67.13,-1.26,-1.8424,68.81,66.69,68.38,68.39,2025-09-03 16:00:00
"Intellicheck, Inc.",IDN,5.29,-0.06,-1.1215,5.4,5.2503,5.36,5.35,2025-09-03 16:00:00
