Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.42,-0.05,-0.6693,7.59,7.36,7.49,7.47,2026-02-20 14:10:55
ACRES Commercial Realty Corp.,ACR,18.71,0.08,0.4294,18.72,18.4916,18.630000000000003,18.63,2026-02-20 13:01:17
AIR INDUSTRIES GROUP,AIRI,2.91,-0.09,-3.0,2.99,2.8867,2.98,3.0,2026-02-20 14:06:11
"AmpliTech Group, Inc.",AMPG,2.72,-0.03,-1.0909,2.76,2.63,2.76,2.75,2026-02-20 14:09:46
APPLIED DNA SCIENCES INC,APDN,0.7848,0.0045,0.5767,0.8169,0.7213,0.8,0.7803,2026-02-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3,-0.0099,-3.1946,0.305,0.29,0.305,0.3099,2026-02-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.3,0.09,0.0511,178.2,174.41,176.09,176.21,2026-02-20 14:10:47
BRT Apartments Corp.,BRT,14.62,-0.02,-0.1366,14.85,14.6101,14.73,14.64,2026-02-20 13:18:28
"BioRestorative Therapies, Inc.",BRTX,0.2215,-0.0465,-17.3507,0.259,0.2121,0.2549,0.268,2026-02-20 14:10:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.06,-0.05,-1.2165,4.2,4.0,4.06,4.11,2026-02-20 13:46:29
CVD EQUIPMENT CORP,CVV,3.98,0.09,2.3136,4.0,3.89,3.9,3.89,2026-02-20 13:37:05
"Dime Community Bancshares, Inc. /NY/",DCOM,34.24,0.23,0.6763,34.47,33.69,34.11,34.01,2026-02-20 14:09:30
Data Storage Corp,DTST,4.37,0.045,1.0405,4.4060999999999995,4.2785,4.4060999999999995,4.325,2026-02-20 14:02:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.27,1.52,1.4239,108.96,105.51,107.2,106.75,2026-02-20 14:09:07
FREQUENCY ELECTRONICS INC,FEIM,49.69,-0.77,-1.526,52.15,48.0,50.32,50.46,2026-02-20 13:51:48
FLUSHING FINANCIAL CORP,FFIC,16.66,0.1,0.6039,16.68,16.27,16.42,16.56,2026-02-20 14:10:17
"FLAGSTAR FINANCIAL, INC.",FLG,13.65,0.29,2.1707,13.69,13.18,13.325,13.36,2026-02-20 14:10:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.33,0.05,1.5244,3.4399,3.2,3.35,3.28,2026-02-20 14:09:07
FONAR CORP,FONR,18.52,-0.03,-0.1617,18.540000000000003,18.52,18.540000000000003,18.55,2026-02-20 13:57:47
"Forward Industries, Inc.",FORD,4.52,-0.03,-0.6593,4.55,4.38,4.5,4.55,2026-02-18 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.12,0.23,0.7212,32.41,31.48,32.285,31.89,2026-02-20 13:46:35
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,21.99,0.01,0.0455,22.3,21.7616,22.3,21.98,2026-02-20 13:27:25
HENRY SCHEIN INC,HSIC,79.17,2.37,3.0859,79.23,76.17,76.975,76.8,2026-02-20 14:10:13
"Intellicheck, Inc.",IDN,5.01,0.07,1.417,5.0399,4.91,4.92,4.94,2026-02-20 14:02:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.02,-1.1834,1.675,1.6231,1.66,1.69,2026-02-20 12:21:23
KIMCO REALTY CORP,KIM,23.01,0.44,1.9495,23.02,22.525,22.72,22.57,2026-02-20 14:10:51
"LIFETIME BRANDS, INC",LCUT,3.57,0.09,2.5862,3.59,3.4,3.48,3.48,2026-02-20 14:10:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.21,0.06,1.9048,3.22,3.1,3.1599999999999997,3.15,2026-02-20 14:09:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.01,0.2262,4.455,4.4,4.43,4.42,2026-02-20 13:47:55
"Mobiquity Technologies, Inc.",MOBQ,0.6699,0.0002,0.0299,0.6699,0.6,0.62,0.6697,2026-02-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.66,-0.21,-0.2237,94.19,91.66,93.46,93.87,2026-02-20 14:10:41
"NATHANS FAMOUS, INC.",NATH,101.06,0.01,0.0099,101.24,100.75,100.84,101.05,2026-02-20 13:53:45
NetBrands Corp.,NBND,0.0007,-0.0001,-12.5,0.0008,0.0007,0.0008,0.0008,2026-02-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.86,0.88,1.9564,46.08,44.62,45.0,44.98,2026-02-20 14:10:56
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.32,0.4,1.7452,23.49,22.925,22.97,22.92,2026-02-20 14:09:35
"ProPhase Labs, Inc.",PRPH,0.162,-0.013,-7.4286,0.188,0.1529,0.1631,0.175,2026-02-18 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.32,0.2,1.046,19.3362,19.0001,19.07,19.12,2026-02-20 14:09:53
Power REIT,PW,0.8237,0.05755,7.5116,0.83,0.7751,0.79,0.76615,2026-02-20 13:59:44
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.12,0.09,8.7379,1.13,1.03,1.04,1.03,2026-02-20 13:29:36
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.05,8.3333,0.65,0.65,0.65,0.6,2026-02-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.22,0.02,0.625,3.22,3.22,3.22,3.2,2026-02-18 19:00:00
Sharps Technology Inc.,STSS,1.82,0.06,3.4091,1.86,1.74,1.755,1.76,2026-02-20 14:11:08
UNITED GUARDIAN INC,UG,6.64,0.07,1.0654,6.6617,6.565,6.64,6.57,2026-02-20 13:37:17
VASO Corp,VASO,0.182,0.0032,1.7897,0.182,0.1687,0.1687,0.1788,2026-02-18 19:00:00
VEECO INSTRUMENTS INC,VECO,29.04,0.05,0.1725,29.5,27.72,29.5,28.99,2026-02-20 14:10:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9998,-0.0902,-8.2752,1.11,0.995,1.11,1.09,2026-02-20 14:10:48
