Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.945,0.205,1.7462,12.03,11.712,11.74,11.74,2025-09-11 15:36:04
ACRES Commercial Realty Corp.,ACR,21.085,0.075,0.357,21.21,20.99,21.19,21.01,2025-09-11 15:30:15
AIR INDUSTRIES GROUP,AIRI,3.28,0.06,1.8634,3.305,3.2,3.21,3.22,2025-09-11 15:25:30
"AmpliTech Group, Inc.",AMPG,3.8,-0.05,-1.2987,4.03,3.76,3.81,3.85,2025-09-11 15:35:17
APPLIED DNA SCIENCES INC,APDN,2.505,-0.095,-3.6538,2.6,2.4,2.6,2.6,2025-09-11 15:25:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.1,4.99,1.9951,255.525,250.32,251.05,250.11,2025-09-11 15:35:35
BRT Apartments Corp.,BRT,16.44,0.3,1.8587,16.48,16.11,16.11,16.14,2025-09-11 15:31:05
"BioRestorative Therapies, Inc.",BRTX,1.61,0.04,2.5478,1.62,1.57,1.59,1.57,2025-09-11 15:27:35
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.01,-0.3968,2.54,2.5,2.54,2.52,2025-09-11 15:30:32
CVD EQUIPMENT CORP,CVV,3.0497,-0.0103,-0.3366,3.24,3.0,3.14,3.06,2025-09-11 15:30:54
"Dime Community Bancshares, Inc. /NY/",DCOM,30.9,0.34,1.1126,30.9,30.41,30.41,30.56,2025-09-11 15:35:47
Data Storage Corp,DTST,4.5703,-0.0497,-1.0758,4.6192,4.53,4.59,4.62,2025-09-11 15:24:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.715,0.745,0.7683,97.96,96.11,97.48,96.97,2025-09-11 15:33:59
FREQUENCY ELECTRONICS INC,FEIM,33.8859,1.2359,3.7853,34.84,32.485,32.91,32.65,2025-09-11 15:35:43
FLUSHING FINANCIAL CORP,FFIC,14.055,0.285,2.0697,14.07,13.8,13.81,13.77,2025-09-11 15:35:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.805,0.185,1.4659,12.86,12.48,12.59,12.62,2025-09-11 15:36:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.23,0.11,2.1484,5.265,5.05,5.17,5.12,2025-09-11 15:33:44
FONAR CORP,FONR,15.7084,-0.0716,-0.4537,15.8799,15.5838,15.6212,15.78,2025-09-11 15:32:09
"Forward Industries, Inc.",FORD,33.7,8.5,33.7302,35.7999,25.46,26.35,25.2,2025-09-11 15:36:10
GLOBAL INDUSTRIAL Co,GIC,38.17,0.57,1.516,38.2,37.42,37.58,37.6,2025-09-11 15:33:07
"Gyrodyne, LLC",GYRO,9.91,-0.11,-1.0978,10.0,9.03,9.1,10.02,2025-09-11 15:18:22
"Hanover Bancorp, Inc. /NY",HNVR,22.53,0.02,0.0888,22.75,22.17,22.5,22.51,2025-09-11 15:23:13
HENRY SCHEIN INC,HSIC,69.87,2.46,3.6493,69.89,67.22,67.5,67.41,2025-09-11 15:35:02
"Intellicheck, Inc.",IDN,5.5,0.09,1.6636,5.52,5.37,5.37,5.41,2025-09-11 15:34:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.02,1.0638,1.9,1.87,1.87,1.88,2025-09-11 15:22:29
KIMCO REALTY CORP,KIM,22.545,0.245,1.0987,22.545,22.23,22.3,22.3,2025-09-11 15:36:08
"LIFETIME BRANDS, INC",LCUT,4.12,0.12,3.0,4.1241,4.01,4.02,4.0,2025-09-11 15:35:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.315,0.355,7.1573,5.65,4.9196,5.28,4.96,2025-09-11 15:34:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.0,0.0,5.42,5.3,5.32,5.36,2025-09-11 15:14:08
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.145,0.545,0.595,92.76,90.82,91.505,91.6,2025-09-11 15:35:55
"NATHANS FAMOUS, INC.",NATH,110.58,3.66,3.4231,110.59,107.0,107.0,106.92,2025-09-11 15:34:40
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.29,1.21,3.019,41.3,39.84,40.05,40.08,2025-09-11 15:36:06
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.295,0.495,2.1711,23.3,22.81,22.81,22.8,2025-09-11 15:34:57
"ProPhase Labs, Inc.",PRPH,0.5245,0.0344,7.019,0.527,0.4493,0.4891,0.4901,2025-09-11 15:36:09
"Postal Realty Trust, Inc.",PSTL,16.03,0.12,0.7542,16.0308,15.8396,15.9,15.91,2025-09-11 15:35:02
Power REIT,PW,1.03,0.04,4.0404,1.05,0.99,0.99,0.99,2025-09-11 15:09:04
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.28,-0.01,-0.7752,1.3299,1.28,1.29,1.29,2025-09-11 15:26:07
