Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9145,-0.1055,-1.1696,9.1104,8.9,9.04,9.02,2025-12-12 12:53:20
ACRES Commercial Realty Corp.,ACR,23.9,0.2,0.8439,23.9,23.4401,23.860000000000003,23.7,2025-12-12 12:47:24
AIR INDUSTRIES GROUP,AIRI,2.98,-0.06,-1.9737,3.04,2.96,3.0199999999999996,3.04,2025-12-12 12:42:51
"AmpliTech Group, Inc.",AMPG,3.15,-0.23,-6.8047,3.3991,3.04,3.3299999999999996,3.38,2025-12-12 12:51:13
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.78,-0.72,-0.311,232.89,230.345,232.72,231.5,2025-12-12 12:52:59
BRT Apartments Corp.,BRT,15.15,0.24,1.6097,15.15,14.88,15.02,14.91,2025-12-12 12:47:03
"BioRestorative Therapies, Inc.",BRTX,1.1011,0.0011,0.1,1.15,1.1,1.12,1.1,2025-12-12 12:43:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.11,-0.03,-0.9554,3.1299,3.0,3.1199999999999997,3.14,2025-12-12 12:50:56
CVD EQUIPMENT CORP,CVV,3.27,0.0,0.0,3.336,3.24,3.32,3.27,2025-12-12 12:44:08
"Dime Community Bancshares, Inc. /NY/",DCOM,31.02,-0.22,-0.7042,31.5,30.79,31.44,31.24,2025-12-12 12:50:42
Data Storage Corp,DTST,5.011,-0.019,-0.3777,5.04,4.94,5.0,5.03,2025-12-12 12:50:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.11,-0.92,-0.8596,108.18,105.7,107.93,107.03,2025-12-12 12:50:13
FREQUENCY ELECTRONICS INC,FEIM,46.95,10.89,30.1997,47.88,35.51,35.71,36.06,2025-12-12 12:51:47
FLUSHING FINANCIAL CORP,FFIC,17.04,-0.1,-0.5834,17.3,17.0,17.195,17.14,2025-12-12 12:51:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.995,-0.065,-0.4977,13.17,12.9401,13.06,13.06,2025-12-12 12:53:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.0155,-0.3695,-8.4265,4.405,3.955,4.38,4.385,2025-12-12 12:52:10
FONAR CORP,FONR,14.854,-0.006,-0.0404,14.9199,14.8,14.9199,14.86,2025-12-12 12:42:04
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.75,-0.26,-0.8664,30.1899,29.37,30.07,30.01,2025-12-12 12:38:19
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:59:33
"Hanover Bancorp, Inc. /NY",HNVR,24.11,0.12,0.5002,24.115,23.97,24.110000000000003,23.99,2025-12-12 12:08:01
HENRY SCHEIN INC,HSIC,76.2325,-0.0075,-0.0098,76.68,75.54,75.94,76.24,2025-12-12 12:53:01
"Intellicheck, Inc.",IDN,6.69,0.11,1.6717,6.8,6.5119,6.6,6.58,2025-12-12 12:50:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.803,-0.017,-0.9341,1.84,1.8,1.81,1.82,2025-12-12 12:46:22
KIMCO REALTY CORP,KIM,20.215,0.085,0.4223,20.37,20.17,20.23,20.13,2025-12-12 12:53:00
"LIFETIME BRANDS, INC",LCUT,4.09,-0.11,-2.619,4.38,4.06,4.365,4.2,2025-12-12 12:50:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.075,-0.125,-2.9762,4.17,4.04,4.12,4.2,2025-12-12 12:51:10
