Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.4975,-0.0525,-0.4976,10.6,10.435,10.5,10.55,2025-06-25 15:25:00
ACRES Commercial Realty Corp.,ACR,17.58,-0.25,-1.4021,17.89,17.41,17.83,17.83,2025-06-25 15:20:00
AIR INDUSTRIES GROUP,AIRI,3.395,0.025,0.7418,3.43,3.31,3.43,3.37,2025-06-25 15:18:00
"AmpliTech Group, Inc.",AMPG,1.9999,-0.0251,-1.2395,2.06,1.99,2.02,2.025,2025-06-25 15:25:00
APPLIED DNA SCIENCES INC,APDN,4.73,-0.03,-0.6303,4.785,4.63,4.76,4.76,2025-06-25 15:18:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23,0.03,15.0,0.23,0.182,0.2,0.2,2025-06-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.145,-3.655,-1.5116,246.67,237.0,245.72,241.8,2025-06-25 15:25:00
BRT Apartments Corp.,BRT,15.76,-0.43,-2.656,15.94,15.5961,15.86,16.19,2025-06-25 14:54:00
"BioRestorative Therapies, Inc.",BRTX,1.64,-0.0688,-4.0262,1.71,1.6259,1.69,1.7088,2025-06-25 15:04:00
Can B Corp,CANB,0.0167,0.0004,2.454,0.0167,0.0152,0.0153,0.0163,2025-06-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1,0.06,1.9737,3.2152,3.01,3.08,3.04,2025-06-25 15:06:00
CVD EQUIPMENT CORP,CVV,2.964,0.064,2.2069,3.0566,2.87,2.94,2.9,2025-06-25 15:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.02,-1.13,-4.1621,26.65,25.875,26.49,27.15,2025-06-25 15:22:00
Data Storage Corp,DTST,3.41,-0.04,-1.1594,3.47,3.34,3.34,3.45,2025-06-25 14:36:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.265,-1.625,-1.7494,93.8,91.17,93.01,92.89,2025-06-25 15:25:00
FREQUENCY ELECTRONICS INC,FEIM,22.35,-0.05,-0.2232,22.835,22.0,22.55,22.4,2025-06-25 15:24:00
FLUSHING FINANCIAL CORP,FFIC,11.595,-0.335,-2.808,11.81,11.3,11.81,11.93,2025-06-25 15:25:03
"FLAGSTAR FINANCIAL, INC.",FLG,10.705,-0.415,-3.732,10.77,10.38,10.7,11.12,2025-06-25 15:25:08
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.97,-0.09,-1.7787,5.1467,4.97,5.08,5.06,2025-06-25 15:24:00
FONAR CORP,FONR,14.04,-0.11,-0.7774,14.34,13.77,14.18,14.15,2025-06-25 15:02:00
"Forward Industries, Inc.",FORD,5.8501,-0.1899,-3.144,6.5,5.8501,6.5,6.04,2025-06-25 15:11:00
GLOBAL INDUSTRIAL Co,GIC,27.54,0.15,0.5476,27.5947,26.85,27.4,27.39,2025-06-25 15:24:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.34,0.07,0.3291,21.61,21.175,21.61,21.27,2025-06-25 15:25:00
HENRY SCHEIN INC,HSIC,73.08,0.4,0.5504,73.08,72.0,72.47,72.68,2025-06-25 15:25:00
"Intellicheck, Inc.",IDN,5.425,-0.345,-5.9792,5.7651,5.35,5.57,5.77,2025-06-25 15:25:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.24,-10.8108,2.24,1.965,2.24,2.22,2025-06-25 14:05:00
KIMCO REALTY CORP,KIM,21.055,-0.185,-0.871,21.15,20.88,21.1,21.24,2025-06-25 15:25:07
"LIFETIME BRANDS, INC",LCUT,3.92,-0.05,-1.2594,4.08,3.855,4.01,3.97,2025-06-25 15:18:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.77995,-0.08905,-10.2474,0.9,0.76,0.885,0.869,2025-06-25 15:24:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,0.02,0.3824,5.25,5.1213,5.23,5.23,2025-06-25 15:25:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.035,2.3891,1.53,1.4,1.46,1.465,2025-06-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.99,-0.22,-0.2676,82.34,81.57,82.34,82.21,2025-06-25 15:25:10
"NATHANS FAMOUS, INC.",NATH,110.95,-0.87,-0.778,112.99,110.07,112.18,111.82,2025-06-25 15:17:00
NetBrands Corp.,NBND,0.006,-0.001,-14.2857,0.0086,0.0057,0.0086,0.007,2025-06-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.63,1.34,4.7367,29.72,28.64,28.83,28.29,2025-06-25 15:24:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.14,-1.18,-4.6603,24.78,24.0,24.78,25.32,2025-06-25 15:24:00
"ProPhase Labs, Inc.",PRPH,0.3529,0.0029,0.8286,0.36,0.336,0.3471,0.35,2025-06-25 15:25:00
"Postal Realty Trust, Inc.",PSTL,15.0,-0.29,-1.8967,15.225,14.8,15.2,15.29,2025-06-25 15:25:00
Power REIT,PW,1.1101,0.0002,0.018,1.1239,1.11,1.1103,1.1099,2025-06-25 14:47:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.69,-0.12,-6.6298,1.84,1.66,1.84,1.81,2025-06-25 15:25:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.3822,-0.3178,-5.5754,5.7,5.3,5.7,5.7,2025-06-25 15:06:00
UNITED GUARDIAN INC,UG,8.11,-0.01,-0.1232,8.11,8.1,8.1,8.12,2025-06-25 09:41:00
VASO Corp,VASO,0.1278,-0.0022,-1.6923,0.1278,0.1263,0.1263,0.13,2025-06-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.77,-0.005,-0.0241,21.315,20.64,20.99,20.775,2025-06-25 15:25:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.94,0.04,0.2235,18.025,17.39,17.96,17.9,2025-06-25 15:25:12
"Beyond Air, Inc.",XAIR,0.1623,-0.0237,-12.7419,0.1887,0.1525,0.185,0.186,2025-06-25 15:25:04
