Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,0.41,3.5996,11.84,11.39,11.46,11.39,2025-08-05 13:56:38
ACRES Commercial Realty Corp.,ACR,19.59,0.13,0.668,19.59,19.18,19.36,19.46,2025-08-05 13:43:31
AIR INDUSTRIES GROUP,AIRI,3.4376,0.0076,0.2216,3.4703,3.39,3.42,3.43,2025-08-05 13:31:30
"AmpliTech Group, Inc.",AMPG,3.0,-0.07,-2.2801,3.1899,2.9107,2.97,3.07,2025-08-05 13:54:53
APPLIED DNA SCIENCES INC,APDN,4.2872,0.0572,1.3522,4.3,4.09,4.09,4.23,2025-08-05 13:56:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.005,2.7778,0.185,0.185,0.185,0.18,2025-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.265,14.805,5.9587,269.14,250.9,251.97,248.46,2025-08-05 13:56:41
BRT Apartments Corp.,BRT,14.85,-0.09,-0.6024,14.96,14.7598,14.96,14.94,2025-08-05 13:37:12
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.49,1.4501,1.48,1.48,2025-08-05 12:53:40
Can B Corp,CANB,0.0195,-0.0018,-8.4507,0.022,0.0195,0.0216,0.0213,2025-08-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.08,-2.3256,3.52,3.3372,3.51,3.44,2025-08-05 13:46:35
CVD EQUIPMENT CORP,CVV,3.65,0.09,2.5281,3.815,3.6,3.6,3.56,2025-08-05 13:19:23
"Dime Community Bancshares, Inc. /NY/",DCOM,27.43,0.01,0.0365,28.06,26.92,27.74,27.42,2025-08-05 13:53:40
Data Storage Corp,DTST,4.725,-0.005,-0.1057,4.8,4.69,4.75,4.73,2025-08-05 13:53:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.51,-0.14,-0.1479,95.33,92.805,94.5,94.65,2025-08-05 13:52:12
FREQUENCY ELECTRONICS INC,FEIM,27.065,-0.665,-2.3981,27.67,25.88,27.53,27.73,2025-08-05 13:56:44
FLUSHING FINANCIAL CORP,FFIC,12.02,0.02,0.1667,12.05,11.78,12.03,12.0,2025-08-05 13:54:07
"FLAGSTAR FINANCIAL, INC.",FLG,11.17,-0.05,-0.4456,11.24,10.9,11.2,11.22,2025-08-05 13:56:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.01,0.39,6.9395,6.02,5.65,5.705,5.62,2025-08-05 13:56:43
FONAR CORP,FONR,15.4,0.04,0.2604,15.4999,15.33,15.33,15.36,2025-08-05 12:50:20
"Forward Industries, Inc.",FORD,12.8999,-0.0601,-0.4637,13.09,12.17,13.09,12.96,2025-08-05 13:32:59
GLOBAL INDUSTRIAL Co,GIC,34.41,-0.11,-0.3187,34.9,34.08,34.5,34.52,2025-08-05 13:51:08
"Gyrodyne, LLC",GYRO,10.35,-0.3,-2.8169,10.5,9.76,9.76,10.65,2025-08-05 13:23:16
"Hanover Bancorp, Inc. /NY",HNVR,21.16,0.05,0.2369,21.29,20.8,21.12,21.11,2025-08-05 13:44:07
HENRY SCHEIN INC,HSIC,63.41,-6.61,-9.4402,67.46,63.0001,66.51,70.02,2025-08-05 13:56:48
"Intellicheck, Inc.",IDN,4.95,-0.1,-1.9802,5.06,4.8701,5.05,5.05,2025-08-05 13:56:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.03,1.5228,2.02,1.9599,1.99,1.97,2025-08-05 13:52:59
KIMCO REALTY CORP,KIM,21.1838,0.1338,0.6356,21.2501,20.98,21.1,21.05,2025-08-05 13:56:48
"LIFETIME BRANDS, INC",LCUT,4.15,-0.02,-0.4796,4.31,4.15,4.18,4.17,2025-08-05 13:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.48,-0.38,-7.8189,4.8,4.24,4.48,4.86,2025-08-05 13:51:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,-0.03,-0.5329,5.64,5.5,5.56,5.63,2025-08-05 13:46:21
"Mobiquity Technologies, Inc.",MOBQ,1.47,0.08,5.7554,1.585,1.39,1.39,1.39,2025-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.0,0.55,0.6437,86.255,85.03,85.53,85.45,2025-08-05 13:56:33
"NATHANS FAMOUS, INC.",NATH,99.63,-1.08,-1.0724,100.99,98.53,100.61,100.71,2025-08-05 13:31:08
NetBrands Corp.,NBND,0.0048,-0.0005,-9.434,0.006,0.0046,0.0059,0.0053,2025-08-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.69,-0.3,-0.9681,31.1,30.46,31.01,30.99,2025-08-05 13:56:26
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.445,-0.005,-0.0223,22.5,22.275,22.45,22.45,2025-08-05 13:52:08
"ProPhase Labs, Inc.",PRPH,0.305101,-0.004999,-1.6121,0.32,0.303,0.3186,0.3101,2025-08-05 13:56:22
"Postal Realty Trust, Inc.",PSTL,14.51,0.54,3.8654,14.51,13.99,14.17,13.97,2025-08-05 13:55:47
Power REIT,PW,1.3199,0.1506,12.8795,1.3199,1.1707,1.18,1.1693,2025-08-05 13:44:20
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.6166,0.0366,2.3165,1.65,1.53,1.53,1.58,2025-08-05 13:42:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0425,1.6815,2.57,2.53,2.55,2.5275,2025-08-03 20:00:00
Sharps Technology Inc.,STSS,4.5342,-0.0758,-1.6443,4.6,4.3637,4.54,4.61,2025-08-05 13:42:21
UNITED GUARDIAN INC,UG,8.3629,0.3013,3.7375,8.3629,8.06,8.06,8.0616,2025-08-05 11:22:24
VASO Corp,VASO,0.117,-0.006,-4.878,0.1244,0.111,0.1234,0.123,2025-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,20.02,-0.69,-3.3317,20.88,19.735,20.72,20.71,2025-08-05 13:54:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.18,0.04,0.1892,21.485,20.8801,21.35,21.14,2025-08-05 13:56:12
"Beyond Air, Inc.",XAIR,2.87,0.02,0.7018,2.952,2.76,2.88,2.85,2025-08-05 13:53:41
