Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.885,0.005,0.0421,11.92,11.77,11.84,11.88,2025-10-21 13:52:44
ACRES Commercial Realty Corp.,ACR,19.485,-0.085,-0.4343,19.7609,19.485,19.5709,19.57,2025-10-21 13:32:09
AIR INDUSTRIES GROUP,AIRI,3.17,-0.05,-1.5528,3.23,3.14,3.21,3.22,2025-10-21 13:47:25
"AmpliTech Group, Inc.",AMPG,3.8574,0.0574,1.5105,4.0,3.78,3.8,3.8,2025-10-21 13:51:01
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.935,2.255,0.9775,233.2452,228.49,230.43,230.68,2025-10-21 13:52:15
BRT Apartments Corp.,BRT,14.92,-0.04,-0.2674,15.12,14.9,15.12,14.96,2025-10-21 13:46:13
"BioRestorative Therapies, Inc.",BRTX,1.5999,-0.0201,-1.2407,1.65,1.56,1.62,1.62,2025-10-21 13:09:11
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5601,0.0401,1.5913,2.63,2.51,2.51,2.52,2025-10-21 13:52:07
CVD EQUIPMENT CORP,CVV,4.19,-0.41,-8.913,4.6,4.15,4.44,4.6,2025-10-21 13:52:11
"Dime Community Bancshares, Inc. /NY/",DCOM,28.95,0.1,0.3466,29.045,28.55,28.615,28.85,2025-10-21 13:38:54
Data Storage Corp,DTST,4.385,0.085,1.9767,4.4494,4.225,4.3,4.3,2025-10-21 13:51:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.265,-1.235,-1.2049,102.72,100.8306,101.585,102.5,2025-10-21 13:51:18
FREQUENCY ELECTRONICS INC,FEIM,36.075,-0.645,-1.7565,37.132,35.45,36.76,36.72,2025-10-21 13:49:11
FLUSHING FINANCIAL CORP,FFIC,13.21,-0.2,-1.4914,13.34,13.1,13.32,13.41,2025-10-21 13:49:54
