Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.615,0.095,0.9979,9.77,9.56,9.58,9.52,2025-11-05 10:32:33
ACRES Commercial Realty Corp.,ACR,21.63,0.04,0.1853,21.75,21.5,21.5,21.59,2025-11-05 10:18:11
AIR INDUSTRIES GROUP,AIRI,3.15,0.07,2.2727,3.15,3.14,3.14,3.08,2025-11-05 09:53:00
"AmpliTech Group, Inc.",AMPG,3.15,0.03,0.9615,3.24,3.12,3.12,3.12,2025-11-05 10:20:16
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.495,-3.365,-1.5099,223.485,217.93,222.97,222.86,2025-11-05 10:32:23
BRT Apartments Corp.,BRT,14.965,0.105,0.7066,14.965,14.965,14.965,14.86,2025-11-05 10:23:15
"BioRestorative Therapies, Inc.",BRTX,1.4875,0.0275,1.8836,1.49,1.46,1.48,1.46,2025-11-05 09:56:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.23,0.02,0.905,2.29,2.21,2.22,2.21,2025-11-05 10:32:10
CVD EQUIPMENT CORP,CVV,3.8,0.13,3.5422,3.9617,3.63,3.63,3.67,2025-11-05 10:29:03
"Dime Community Bancshares, Inc. /NY/",DCOM,26.6,0.38,1.4493,26.71,26.26,26.265,26.22,2025-11-05 10:30:10
Data Storage Corp,DTST,4.145,0.015,0.3632,4.145,4.1332,4.1332,4.13,2025-11-05 10:04:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.48,1.51,1.59,96.48,94.5,94.56,94.97,2025-11-05 10:26:40
FREQUENCY ELECTRONICS INC,FEIM,34.715,0.745,2.1931,35.06,34.17,34.59,33.97,2025-11-05 10:32:14
FLUSHING FINANCIAL CORP,FFIC,14.47,0.37,2.6241,14.52,14.05,14.13,14.1,2025-11-05 10:30:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.125,0.105,0.9528,11.18,10.98,11.04,11.02,2025-11-05 10:32:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.525,0.135,3.9823,3.57,3.41,3.43,3.39,2025-11-05 10:32:31
FONAR CORP,FONR,14.835,-0.035,-0.2354,14.84,14.7319,14.77,14.87,2025-11-05 10:31:55
