Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.58,-0.25,-3.1928,7.880000000000001,7.51,7.880000000000001,7.83,2026-03-20 11:40:57
ACRES Commercial Realty Corp.,ACR,18.92,0.1,0.5313,18.93,18.8,18.84,18.82,2026-03-20 11:16:41
AIR INDUSTRIES GROUP,AIRI,3.25,-0.1,-2.9851,3.315,3.24,3.3,3.35,2026-03-20 11:40:39
"AmpliTech Group, Inc.",AMPG,2.58,-0.01,-0.3861,2.6100000000000003,2.53,2.6100000000000003,2.59,2026-03-20 11:40:56
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,174.46,0.08,0.0459,175.2125,172.945,175.2125,174.38,2026-03-20 11:41:04
BRT Apartments Corp.,BRT,13.61,-0.19,-1.3768,13.84,13.52,13.84,13.8,2026-03-20 11:37:52
"BioRestorative Therapies, Inc.",BRTX,0.2728,0.0166,6.4793,0.2864,0.2525,0.26525,0.2562,2026-03-20 11:40:40
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.08,-0.16,-3.7736,4.25,4.07,4.24,4.24,2026-03-20 11:39:55
CVD EQUIPMENT CORP,CVV,3.4,0.02,0.5917,3.46,3.33,3.4499999999999997,3.38,2026-03-20 11:40:37
"Dime Community Bancshares, Inc. /NY/",DCOM,32.34,-0.26,-0.7975,32.86,32.04,32.645,32.6,2026-03-20 11:40:12
Data Storage Corp,DTST,3.92,-0.08,-2.0,4.0,3.89,4.0,4.0,2026-03-20 10:58:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.53,-0.62,-0.5841,107.0,104.755,105.84,106.15,2026-03-20 11:30:41
FREQUENCY ELECTRONICS INC,FEIM,41.53,-1.29,-3.0126,43.1,40.94,43.1,42.82,2026-03-20 11:37:02
FLUSHING FINANCIAL CORP,FFIC,14.83,-0.24,-1.5926,15.08,14.76,15.024999999999999,15.07,2026-03-20 11:40:51
"FLAGSTAR FINANCIAL, INC.",FLG,12.34,-0.17,-1.3589,12.64,12.235,12.524999999999999,12.51,2026-03-20 11:40:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.13,-0.04,-1.2618,3.18,3.065,3.16,3.17,2026-03-20 11:40:23
FONAR CORP,FONR,18.36,-0.03,-0.1631,18.39,18.35,18.39,18.39,2026-03-20 11:27:47
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.15,-0.26,-0.855,30.48,29.76,30.48,30.41,2026-03-20 11:24:51
"Gyrodyne, LLC",GYRO,8.5,-0.2501,-2.8583,8.5101,8.0,8.01,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,20.91,0.01,0.0478,21.07,20.9,21.07,20.9,2026-03-20 09:30:01
HENRY SCHEIN INC,HSIC,73.11,0.43,0.5916,73.36,71.78,72.3675,72.68,2026-03-20 11:41:03
"Intellicheck, Inc.",IDN,5.73,0.93,19.375,6.2382,5.33,5.585,4.8,2026-03-20 11:41:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.59,-0.04,-2.454,1.68,1.56,1.62,1.63,2026-03-20 11:38:23
KIMCO REALTY CORP,KIM,22.74,-0.35,-1.5158,23.11,22.665,23.08,23.09,2026-03-20 11:41:00
"LIFETIME BRANDS, INC",LCUT,4.86,0.29,6.3457,4.99,4.29,4.47,4.57,2026-03-20 11:40:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.84,-0.07,-2.4055,2.9749999999999996,2.8,2.9749999999999996,2.91,2026-03-20 11:27:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.21,-0.03,-0.7075,4.295,4.18,4.25,4.24,2026-03-20 11:23:08
"Mobiquity Technologies, Inc.",MOBQ,0.70855,0.06855,10.7109,0.7171,0.55,0.61,0.64,2026-03-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.4,-0.48,-0.5525,87.17,85.67,86.22,86.88,2026-03-20 11:40:10
"NATHANS FAMOUS, INC.",NATH,100.66,0.21,0.2091,100.695,100.61,100.625,100.45,2026-03-20 11:21:33
NetBrands Corp.,NBND,0.0013,0.0002,18.1818,0.0016,0.0011,0.0011,0.0011,2026-03-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.86,-0.46,-1.087,42.56,41.46,42.56,42.32,2026-03-20 11:41:00
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.3,-0.27,-1.1963,22.75,22.13,22.75,22.57,2026-03-20 11:41:03
"ProPhase Labs, Inc.",PRPH,0.0807,-0.0093,-10.3333,0.09,0.0771,0.09,0.09,2026-03-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.46,-0.5,-2.6371,19.07,18.38,18.975,18.96,2026-03-20 11:40:48
Power REIT,PW,0.811,-0.009,-1.0976,0.83,0.8,0.83,0.82,2026-03-20 11:28:59
Range Capital Acquisition Corp.,RANG,10.515,0.005,0.0476,10.52,10.51,10.52,10.51,2026-03-18 13:01:50
RESEARCH FRONTIERS INC,REFR,1.01,-0.01,-0.9804,1.03,1.0,1.03,1.02,2026-03-20 11:23:04
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,-0.17,-22.973,0.57,0.56,0.56,0.74,2026-03-18 20:00:00
SURGE COMPONENTS INC,SPRS,3.45,-0.07,-1.9886,3.4792,3.45,3.4792,3.52,2026-03-18 20:00:00
Sharps Technology Inc.,STSS,1.85,0.02,1.0929,1.8579,1.81,1.83,1.83,2026-03-20 11:34:07
UNITED GUARDIAN INC,UG,6.32,0.02,0.3175,6.319999999999999,6.31,6.319999999999999,6.3,2026-03-20 10:39:00
VASO Corp,VASO,0.172,0.007,4.2424,0.175,0.1631,0.1708,0.165,2026-03-18 20:00:00
VEECO INSTRUMENTS INC,VECO,30.6,-0.81,-2.5788,31.8,30.51,31.354999999999997,31.41,2026-03-20 11:40:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7614,-0.0186,-2.3846,0.79,0.75,0.79,0.78,2026-03-20 11:35:07
