Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.735,-0.045,-0.382,11.83,11.68,11.83,11.78,2025-07-29 12:52:36
ACRES Commercial Realty Corp.,ACR,18.94,0.02,0.1057,19.06,18.61,19.06,18.92,2025-07-29 12:52:18
AIR INDUSTRIES GROUP,AIRI,3.43,-0.06,-1.7192,3.49,3.41,3.47,3.49,2025-07-29 12:43:08
"AmpliTech Group, Inc.",AMPG,3.23,0.04,1.2539,3.35,3.06,3.14,3.19,2025-07-29 12:53:50
APPLIED DNA SCIENCES INC,APDN,4.8015,-0.1885,-3.7776,5.1205,4.77,4.99,4.99,2025-07-29 12:53:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.95,-3.52,-1.3942,253.8,248.11,253.45,252.47,2025-07-29 12:53:26
BRT Apartments Corp.,BRT,15.62,0.24,1.5605,15.62,15.4,15.4,15.38,2025-07-29 12:49:35
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.06,-3.8217,1.6,1.5,1.6,1.57,2025-07-29 12:50:38
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,-0.03,-0.8982,3.3401,3.31,3.34,3.34,2025-07-29 12:00:02
CVD EQUIPMENT CORP,CVV,4.0942,-0.0458,-1.1063,4.15,3.95,4.15,4.14,2025-07-29 11:55:43
"Dime Community Bancshares, Inc. /NY/",DCOM,28.75,-0.4,-1.3722,29.5,28.485,29.45,29.15,2025-07-29 12:50:35
Data Storage Corp,DTST,4.71,-0.01,-0.2119,4.8,4.68,4.8,4.72,2025-07-29 12:46:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.275,0.035,0.036,98.38,96.96,97.955,97.24,2025-07-29 12:50:35
FREQUENCY ELECTRONICS INC,FEIM,25.89,-1.98,-7.1044,28.42,25.2,28.25,27.87,2025-07-29 12:54:06
FLUSHING FINANCIAL CORP,FFIC,12.41,-0.07,-0.5609,12.55,12.33,12.45,12.48,2025-07-29 12:45:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.625,0.265,2.3327,11.905,11.4206,11.49,11.36,2025-07-29 12:53:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.41,-0.39,-5.7353,6.99,6.34,6.9,6.8,2025-07-29 12:53:53
FONAR CORP,FONR,15.965,0.005,0.0313,16.03,15.86,15.86,15.96,2025-07-29 12:50:46
"Forward Industries, Inc.",FORD,11.01,-0.31,-2.7385,11.3,10.7436,11.24,11.32,2025-07-29 12:11:33
GLOBAL INDUSTRIAL Co,GIC,27.3,-0.09,-0.3286,27.614,27.0741,27.53,27.39,2025-07-29 12:50:59
"Gyrodyne, LLC",GYRO,8.805,-0.155,-1.7299,8.805,8.51,8.805,8.96,2025-07-29 10:17:12
"Hanover Bancorp, Inc. /NY",HNVR,21.53,-0.27,-1.2385,21.89,21.24,21.89,21.8,2025-07-29 12:23:01
HENRY SCHEIN INC,HSIC,70.375,-0.085,-0.1206,70.82,70.29,70.36,70.46,2025-07-29 12:54:08
"Intellicheck, Inc.",IDN,5.07,-0.1,-1.9342,5.235,5.03,5.18,5.17,2025-07-29 12:52:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0399,0.05,2.5127,2.04,1.9621,2.0,1.9899,2025-07-29 12:49:35
KIMCO REALTY CORP,KIM,21.815,0.265,1.2297,21.825,21.57,21.61,21.55,2025-07-29 12:54:09
"LIFETIME BRANDS, INC",LCUT,4.7,-0.03,-0.6342,4.8125,4.7,4.76,4.73,2025-07-29 12:44:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,-0.07,-1.7199,4.0999,3.87,4.03,4.07,2025-07-29 12:52:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4469,0.0669,1.2435,5.4469,5.38,5.38,5.38,2025-07-29 12:20:25
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.44,0.963,1.37,1.41,2025-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.95,-0.85,-0.9681,88.84,86.75,88.61,87.8,2025-07-29 12:54:02
"NATHANS FAMOUS, INC.",NATH,95.03,-0.37,-0.3878,96.07,94.2,96.07,95.4,2025-07-29 12:53:16
NetBrands Corp.,NBND,0.006,0.0002,3.4483,0.006,0.0053,0.00544,0.0058,2025-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.1401,0.1101,0.3548,31.7,30.99,31.55,31.03,2025-07-29 12:52:32
"Nu-Med Plus, Inc.",NUMD,0.042,-0.008,-16.0,0.05,0.042,0.0484,0.05,2025-07-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.02,0.2,0.8764,23.05,22.76,22.89,22.82,2025-07-29 12:46:14
"ProPhase Labs, Inc.",PRPH,0.3498,-0.0942,-21.2162,0.439899,0.345,0.4382,0.444,2025-07-29 12:53:50
"Postal Realty Trust, Inc.",PSTL,14.4,0.09,0.6289,14.41,14.29,14.355,14.31,2025-07-29 12:43:27
