Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5168,0.1268,1.1133,11.54,11.39,11.46,11.39,2025-08-05 16:00:00
ACRES Commercial Realty Corp.,ACR,19.26,-0.2,-1.0277,19.36,19.26,19.36,19.46,2025-08-05 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.405,-0.025,-0.7289,3.42,3.39,3.42,3.43,2025-08-05 16:00:00
"AmpliTech Group, Inc.",AMPG,3.115,0.045,1.4658,3.1899,2.97,2.97,3.07,2025-08-05 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.21,-0.02,-0.4728,4.22,4.09,4.09,4.23,2025-08-05 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.005,2.7778,0.185,0.185,0.185,0.18,2025-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.26,12.8,5.1517,269.14,250.9,251.97,248.46,2025-08-05 16:00:00
BRT Apartments Corp.,BRT,14.94,0.42,2.8926,14.97,14.55,14.96,14.52,2025-08-04 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.4852,0.0052,0.3514,1.49,1.48,1.48,1.48,2025-08-05 16:00:00
Can B Corp,CANB,0.0195,-0.0018,-8.4507,0.022,0.0195,0.0216,0.0213,2025-08-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.44,0.0,0.0,3.52,3.41,3.51,3.44,2025-08-05 16:00:00
CVD EQUIPMENT CORP,CVV,3.62,0.06,1.6854,3.62,3.6,3.6,3.56,2025-08-05 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.42,0.0,0.0,28.06,27.355,27.74,27.42,2025-08-05 16:00:00
Data Storage Corp,DTST,4.7783,0.0483,1.0211,4.7866,4.75,4.75,4.73,2025-08-05 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.69,0.04,0.0423,95.33,94.25,94.5,94.65,2025-08-05 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,27.42,-0.31,-1.1179,27.67,27.2,27.53,27.73,2025-08-05 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.99,-0.01,-0.0833,12.05,11.96,12.03,12.0,2025-08-05 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.045,-0.175,-1.5597,11.24,11.03,11.2,11.22,2025-08-05 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.81,0.19,3.3808,5.88,5.65,5.705,5.62,2025-08-05 16:00:00
FONAR CORP,FONR,15.33,-0.03,-0.1953,15.33,15.33,15.33,15.36,2025-08-05 16:00:00
"Forward Industries, Inc.",FORD,12.71,-0.25,-1.929,13.09,12.4616,13.09,12.96,2025-08-05 16:00:00
GLOBAL INDUSTRIAL Co,GIC,34.48,-0.04,-0.1159,34.61,34.48,34.5,34.52,2025-08-05 16:00:00
"Gyrodyne, LLC",GYRO,9.9999,-0.6501,-6.1042,10.0,9.76,9.76,10.65,2025-08-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.14,0.03,0.1421,21.14,21.12,21.12,21.11,2025-08-05 16:00:00
HENRY SCHEIN INC,HSIC,64.615,-5.405,-7.7192,67.46,64.11,66.51,70.02,2025-08-05 16:00:00
"Intellicheck, Inc.",IDN,5.03,-0.02,-0.396,5.06,5.01,5.05,5.05,2025-08-05 16:00:00
