Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.58,0.23,3.1293,7.6,7.43,7.4399999999999995,7.35,2026-04-08 09:59:18
ACRES Commercial Realty Corp.,ACR,19.2601,0.2001,1.0498,19.270000000000003,19.26,19.270000000000003,19.06,2026-04-08 09:49:39
AIR INDUSTRIES GROUP,AIRI,3.2,0.05,1.5873,3.2399999999999998,3.185,3.2399999999999998,3.15,2026-04-08 09:48:19
"AmpliTech Group, Inc.",AMPG,1.94,0.11,6.0109,1.98,1.905,1.9649999999999999,1.83,2026-04-08 09:59:08
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.26,0.02,8.3333,0.26,0.26,0.26,0.24,2026-04-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.53,2.63,1.6448,163.94,161.42,162.6525,159.9,2026-04-08 09:59:29
BRT Apartments Corp.,BRT,13.91,0.03,0.2161,14.2,13.82,14.155,13.88,2026-04-08 09:57:44
"BioRestorative Therapies, Inc.",BRTX,0.2589,0.0082,3.2708,0.264,0.2544,0.26155,0.2507,2026-04-08 09:57:47
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,0.12,3.6923,3.38,3.3,3.3699999999999997,3.25,2026-04-08 09:57:58
CVD EQUIPMENT CORP,CVV,4.01,0.09,2.2959,4.14,3.9332,4.119999999999999,3.92,2026-04-08 09:52:17
"Dime Community Bancshares, Inc. /NY/",DCOM,36.11,1.1,3.142,36.335,35.1775,35.56,35.01,2026-04-08 09:58:47
Data Storage Corp,DTST,3.89,0.05,1.3021,3.94,3.885,3.94,3.84,2026-04-08 09:44:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.96,4.82,4.3369,116.3,114.3675,115.155,111.14,2026-04-08 09:56:21
FREQUENCY ELECTRONICS INC,FEIM,56.77,1.53,2.7697,58.57,56.3,58.125,55.24,2026-04-08 09:58:31
FLUSHING FINANCIAL CORP,FFIC,16.38,0.56,3.5398,16.45,16.34,16.41,15.82,2026-04-08 09:58:35
"FLAGSTAR FINANCIAL, INC.",FLG,14.18,0.53,3.8828,14.3899,14.065,14.065,13.65,2026-04-08 09:59:28
