Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,-0.135,-1.1354,11.89,11.68,11.89,11.89,2025-09-12 12:45:03
ACRES Commercial Realty Corp.,ACR,20.99,-0.17,-0.8034,21.19,20.99,21.0,21.16,2025-09-12 12:14:24
AIR INDUSTRIES GROUP,AIRI,3.27,0.0,0.0,3.29,3.15,3.27,3.27,2025-09-12 12:40:43
"AmpliTech Group, Inc.",AMPG,3.9,0.08,2.0942,4.1,3.7787,3.82,3.82,2025-09-12 12:43:05
APPLIED DNA SCIENCES INC,APDN,2.76,0.23,9.0909,2.76,2.42,2.42,2.53,2025-09-12 12:44:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.08,-2.74,-1.0753,255.735,252.08,253.96,254.82,2025-09-12 12:44:09
BRT Apartments Corp.,BRT,16.1501,-0.2799,-1.7036,16.51,16.1501,16.51,16.43,2025-09-12 12:41:55
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.03,-1.875,1.61,1.56,1.61,1.6,2025-09-12 12:33:25
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.0,0.0,2.5351,2.5,2.51,2.51,2025-09-12 12:43:24
CVD EQUIPMENT CORP,CVV,3.05,0.07,2.349,3.21,3.035,3.05,2.98,2025-09-12 11:55:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.78,-0.2,-0.6456,31.065,30.54,30.73,30.98,2025-09-12 12:34:28
Data Storage Corp,DTST,4.67,0.11,2.4123,4.715,4.5216,4.64,4.56,2025-09-12 12:44:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.3,0.79,0.8102,98.3,95.42,97.7,97.51,2025-09-12 12:41:34
FREQUENCY ELECTRONICS INC,FEIM,28.9,-5.45,-15.8661,32.8799,28.87,30.78,34.35,2025-09-12 12:45:04
FLUSHING FINANCIAL CORP,FFIC,14.1,-0.03,-0.2123,14.13,13.9,14.02,14.13,2025-09-12 12:42:24
"FLAGSTAR FINANCIAL, INC.",FLG,12.62,-0.14,-1.0972,12.75,12.55,12.71,12.76,2025-09-12 12:44:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.345,0.085,1.616,5.4185,5.17,5.24,5.26,2025-09-12 12:43:14
FONAR CORP,FONR,15.747,0.047,0.2994,15.79,15.747,15.79,15.7,2025-09-12 11:19:21
"Forward Industries, Inc.",FORD,37.6,3.12,9.0487,46.0,36.0,37.4,34.48,2025-09-12 12:45:14
GLOBAL INDUSTRIAL Co,GIC,37.8095,-0.5505,-1.4351,38.195,37.535,38.14,38.36,2025-09-12 12:44:00
"Gyrodyne, LLC",GYRO,10.0,0.13,1.3171,10.0,10.0,10.0,9.87,2025-09-12 09:48:59
"Hanover Bancorp, Inc. /NY",HNVR,22.51,-0.095,-0.4203,22.73,22.35,22.73,22.605,2025-09-12 12:31:52
HENRY SCHEIN INC,HSIC,68.85,-0.7,-1.0065,69.82,68.54,68.8,69.55,2025-09-12 12:44:55
"Intellicheck, Inc.",IDN,5.43,-0.05,-0.9124,5.505,5.38,5.48,5.48,2025-09-12 12:42:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.91,1.89,1.89,1.89,2025-09-12 10:47:17
KIMCO REALTY CORP,KIM,22.43,-0.03,-0.1336,22.6,22.335,22.47,22.46,2025-09-12 12:45:04
"LIFETIME BRANDS, INC",LCUT,4.166,-0.034,-0.8095,4.1808,4.014,4.16,4.2,2025-09-12 12:44:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.915,0.645,12.2391,5.96,5.1,5.26,5.27,2025-09-12 12:44:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3654,0.0354,0.6642,5.4118,5.31,5.31,5.33,2025-09-12 11:49:27
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.84,-0.46,-0.4984,92.19,91.58,91.615,92.3,2025-09-12 12:44:58
"NATHANS FAMOUS, INC.",NATH,108.02,-2.435,-2.2045,110.61,107.3,110.5,110.455,2025-09-12 12:31:49
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.285,-0.205,-0.4941,41.57,41.05,41.47,41.49,2025-09-12 12:42:30
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
