Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.915,0.035,0.2946,12.01,11.8,11.845,11.88,2025-09-24 15:32:16
ACRES Commercial Realty Corp.,ACR,21.06,-0.07,-0.3313,21.2696,21.06,21.07,21.13,2025-09-24 15:02:33
AIR INDUSTRIES GROUP,AIRI,3.0699,-0.0301,-0.971,3.15,3.06,3.15,3.1,2025-09-24 15:28:49
"AmpliTech Group, Inc.",AMPG,4.25,0.02,0.4728,4.5,4.24,4.33,4.23,2025-09-24 15:32:12
APPLIED DNA SCIENCES INC,APDN,2.99,0.03,1.0135,3.05,2.9036,2.93,2.96,2025-09-24 15:27:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.89,-2.93,-1.2269,239.6,235.871,238.83,238.82,2025-09-24 15:31:02
BRT Apartments Corp.,BRT,15.79,-0.59,-3.602,16.1426,15.76,16.03,16.38,2025-09-24 15:25:04
"BioRestorative Therapies, Inc.",BRTX,1.4503,0.0003,0.0207,1.47,1.41,1.45,1.45,2025-09-24 14:36:56
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.04,-1.5686,2.5737,2.5,2.55,2.55,2025-09-24 15:13:28
CVD EQUIPMENT CORP,CVV,3.3602,0.0102,0.3045,3.42,3.2945,3.33,3.35,2025-09-24 15:14:46
"Dime Community Bancshares, Inc. /NY/",DCOM,30.365,-0.155,-0.5079,30.78,30.1801,30.78,30.52,2025-09-24 15:32:17
Data Storage Corp,DTST,4.23,-0.06,-1.3986,4.34,4.1,4.29,4.29,2025-09-24 15:14:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.14,-1.05,-0.9982,106.24,103.495,106.24,105.19,2025-09-24 15:27:47
FREQUENCY ELECTRONICS INC,FEIM,29.055,-0.785,-2.6307,29.93,28.52,29.69,29.84,2025-09-24 15:32:16
FLUSHING FINANCIAL CORP,FFIC,13.94,-0.06,-0.4286,14.125,13.835,14.07,14.0,2025-09-24 15:32:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.785,0.115,0.9854,11.88,11.69,11.74,11.67,2025-09-24 15:32:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.86,-0.18,-3.5714,5.17,4.86,5.08,5.04,2025-09-24 15:32:26
FONAR CORP,FONR,15.3136,0.0136,0.0889,15.35,15.2176,15.2176,15.3,2025-09-24 14:16:11
"Forward Industries, Inc.",FORD,32.79,1.15,3.6346,33.0,29.66,30.0,31.64,2025-09-24 15:30:00
GLOBAL INDUSTRIAL Co,GIC,36.47,-0.15,-0.4096,36.93,36.095,36.55,36.62,2025-09-24 15:27:46
"Gyrodyne, LLC",GYRO,9.8001,-0.1007,-1.0171,9.95,9.7,9.7,9.9008,2025-09-24 13:47:50
"Hanover Bancorp, Inc. /NY",HNVR,23.01,-0.25,-1.0748,23.32,23.0,23.28,23.26,2025-09-24 15:29:35
HENRY SCHEIN INC,HSIC,67.98,-1.23,-1.7772,69.38,67.71,69.19,69.21,2025-09-24 15:32:33
"Intellicheck, Inc.",IDN,5.53,-0.09,-1.6014,5.6811,5.41,5.61,5.62,2025-09-24 15:32:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.0,0.0,2.06,1.93,1.96,1.99,2025-09-24 15:25:41
KIMCO REALTY CORP,KIM,21.67,-0.23,-1.0502,21.94,21.595,21.92,21.9,2025-09-24 15:32:27
"LIFETIME BRANDS, INC",LCUT,3.84,0.03,0.7874,3.94,3.81,3.85,3.81,2025-09-24 15:21:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.2,-0.02,-0.3831,5.43,5.1228,5.22,5.22,2025-09-24 15:31:08
