Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.83,0.02,0.2561,7.9073,7.77,7.84,7.81,2026-01-13 12:58:34
ACRES Commercial Realty Corp.,ACR,20.14,-0.26,-1.2745,20.395000000000003,20.14,20.395000000000003,20.4,2026-01-13 12:57:10
AIR INDUSTRIES GROUP,AIRI,3.33,0.03,0.9091,3.37,3.25,3.32,3.3,2026-01-13 12:58:45
"AmpliTech Group, Inc.",AMPG,3.75,-0.13,-3.3505,3.88,3.57,3.82,3.88,2026-01-13 12:58:55
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.075,-0.945,-0.4237,222.88,220.06,221.95,223.02,2026-01-13 12:59:59
BRT Apartments Corp.,BRT,14.69,-0.1,-0.6761,14.75,14.5407,14.75,14.79,2026-01-13 12:55:13
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.0123,-1.0403,1.23,1.17,1.23,1.1823,2026-01-13 12:59:25
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.21,0.17,4.2079,4.23,3.9701,4.109999999999999,4.04,2026-01-13 12:55:15
CVD EQUIPMENT CORP,CVV,4.3729,-0.2971,-6.3619,4.8399,4.3729,4.69,4.67,2026-01-13 12:57:49
"Dime Community Bancshares, Inc. /NY/",DCOM,29.64,-0.16,-0.5369,30.215,29.4365,29.63,29.8,2026-01-13 12:54:24
Data Storage Corp,DTST,5.05,-0.02,-0.3945,5.075,5.01,5.075,5.07,2026-01-13 12:59:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.72,-1.56,-1.4818,106.28,103.3,106.28,105.28,2026-01-13 12:59:38
FREQUENCY ELECTRONICS INC,FEIM,61.27,1.47,2.4582,61.47,58.3,59.9,59.8,2026-01-13 12:58:55
FLUSHING FINANCIAL CORP,FFIC,15.08,-0.09,-0.5933,15.175,15.01,15.17,15.17,2026-01-13 12:51:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.815,0.045,0.3524,12.855,12.675,12.8,12.77,2026-01-13 12:59:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.53,-0.09,-1.9481,4.66,4.39,4.66,4.62,2026-01-13 12:59:02
FONAR CORP,FONR,18.6,0.01,0.0538,18.610000000000003,18.56,18.610000000000003,18.59,2026-01-13 12:51:25
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.33,0.28,0.9018,31.33,31.025,31.130000000000003,31.05,2026-01-13 12:59:08
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.9,-0.01,-0.0436,23.0,22.72,22.990000000000002,22.91,2026-01-13 12:49:08
HENRY SCHEIN INC,HSIC,75.865,-0.265,-0.3481,76.725,75.58,76.51,76.13,2026-01-13 12:59:58
"Intellicheck, Inc.",IDN,6.28,-0.2,-3.0864,6.52,6.25,6.5,6.48,2026-01-13 12:56:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.865,0.015,0.8108,1.96,1.81,1.82,1.85,2026-01-13 12:40:27
KIMCO REALTY CORP,KIM,20.555,-0.045,-0.2184,20.69,20.29,20.65,20.6,2026-01-13 12:59:28
"LIFETIME BRANDS, INC",LCUT,4.055,0.015,0.3713,4.09,4.055,4.09,4.04,2026-01-13 12:10:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.445,0.045,1.3235,3.55,3.28,3.4499999999999997,3.4,2026-01-13 12:49:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,-0.054,-1.1936,4.5582,4.46,4.529999999999999,4.524,2026-01-13 12:19:44
"Mobiquity Technologies, Inc.",MOBQ,1.18,0.02,1.7241,1.18,1.0466,1.18,1.16,2026-01-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.14,0.53,0.6339,84.5245,83.65,83.94,83.61,2026-01-13 12:58:21
"NATHANS FAMOUS, INC.",NATH,91.375,-1.225,-1.3229,93.53,91.1,93.53,92.6,2026-01-13 11:26:50
NetBrands Corp.,NBND,0.0011,3.5e-05,3.2864,0.0011,0.0008,0.001,0.001065,2026-01-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.09,-2.33,-5.4927,43.185,39.715,42.55,42.42,2026-01-13 12:59:43
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.88,-0.01,-0.0479,20.985,20.685,20.98,20.89,2026-01-13 12:42:31
"ProPhase Labs, Inc.",PRPH,0.185,-0.013,-6.5657,0.225,0.1801,0.22,0.198,2026-01-11 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.96,0.24,1.4354,17.05,16.825,16.92,16.72,2026-01-13 12:58:39
Power REIT,PW,0.9412,0.0352,3.8852,1.04,0.9365,0.9747,0.906,2026-01-13 12:36:31
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.32,0.04,3.125,1.3399,1.31,1.32,1.28,2026-01-13 12:22:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.2624,-0.0476,-1.4381,3.2624,3.2624,3.2624,3.31,2026-01-11 19:00:00
Sharps Technology Inc.,STSS,2.17,0.14,6.8966,2.22,1.9,2.04,2.03,2026-01-13 12:57:07
UNITED GUARDIAN INC,UG,6.26,0.04,0.6431,6.27,6.21,6.27,6.22,2026-01-13 12:34:51
VASO Corp,VASO,0.1779,0.001075,0.6079,0.1779,0.17,0.17,0.176825,2026-01-11 19:00:00
VEECO INSTRUMENTS INC,VECO,33.83,0.0,0.0,34.32,33.5601,34.129999999999995,33.83,2026-01-13 12:58:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,2.4701,1.5941,181.9749,2.66,1.37,1.65,0.876,2026-01-13 12:59:58
