Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.62,-0.19,-1.9368,9.76,9.54,9.73,9.81,2025-11-04 14:37:55
ACRES Commercial Realty Corp.,ACR,21.6946,0.2746,1.282,21.785,21.3,21.339,21.42,2025-11-04 14:31:06
AIR INDUSTRIES GROUP,AIRI,3.1101,-0.1099,-3.413,3.26,3.06,3.19,3.22,2025-11-04 14:26:59
"AmpliTech Group, Inc.",AMPG,3.18,-0.06,-1.8519,3.29,3.08,3.2,3.24,2025-11-04 14:36:56
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.46,-0.72,-0.3255,226.93,218.79,218.93,221.18,2025-11-04 14:35:54
BRT Apartments Corp.,BRT,14.75,-0.02,-0.1354,14.795,14.52,14.6,14.77,2025-11-04 14:13:23
"BioRestorative Therapies, Inc.",BRTX,1.4735,-0.0265,-1.7667,1.5084,1.4414,1.46,1.5,2025-11-04 14:27:57
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3143,0.0143,0.6217,2.38,2.2,2.25,2.3,2025-11-04 14:37:54
CVD EQUIPMENT CORP,CVV,3.7399,-0.1701,-4.3504,3.9699,3.7001,3.76,3.91,2025-11-04 14:19:29
"Dime Community Bancshares, Inc. /NY/",DCOM,26.25,-0.19,-0.7186,26.505,25.95,26.46,26.44,2025-11-04 14:37:30
Data Storage Corp,DTST,4.1,-0.07,-1.6787,4.1778,4.1,4.15,4.17,2025-11-04 14:01:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.77,0.1,0.1056,95.7,93.71,93.745,94.67,2025-11-04 14:36:33
FREQUENCY ELECTRONICS INC,FEIM,34.51,-1.19,-3.3333,36.31,34.29,35.24,35.7,2025-11-04 14:36:45
FLUSHING FINANCIAL CORP,FFIC,14.13,-0.11,-0.7725,14.18,13.98,14.13,14.24,2025-11-04 14:35:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.005,-0.285,-2.5244,11.1599,10.95,11.13,11.29,2025-11-04 14:37:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.455,-0.085,-2.4011,3.51,3.37,3.47,3.54,2025-11-04 14:36:08
FONAR CORP,FONR,14.89,-0.13,-0.8655,15.13,14.87,15.005,15.02,2025-11-04 14:32:18
"Forward Industries, Inc.",FORD,10.52,-3.46,-24.7496,11.45,10.51,11.09,13.98,2025-11-04 14:37:54
GLOBAL INDUSTRIAL Co,GIC,27.84,-0.32,-1.1364,28.18,27.66,27.95,28.16,2025-11-04 14:35:48
"Gyrodyne, LLC",GYRO,9.72,-0.2864,-2.8622,9.72,9.72,9.72,10.0064,2025-11-04 14:37:57
"Hanover Bancorp, Inc. /NY",HNVR,21.23,-0.15,-0.7016,21.48,21.0,21.0,21.38,2025-11-04 14:34:44
HENRY SCHEIN INC,HSIC,70.865,6.225,9.6303,73.53,66.81,66.81,64.64,2025-11-04 14:37:51
"Intellicheck, Inc.",IDN,4.41,-0.2,-4.3384,4.651,4.41,4.54,4.61,2025-11-04 14:36:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.03,-1.5228,1.96,1.92,1.94,1.97,2025-11-04 14:31:51
KIMCO REALTY CORP,KIM,20.215,-0.155,-0.7609,20.475,20.155,20.23,20.37,2025-11-04 14:37:54
"LIFETIME BRANDS, INC",LCUT,3.0,-0.03,-0.9901,3.15,2.9427,3.06,3.03,2025-11-04 14:29:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.295,-0.135,-3.0474,4.41,4.16,4.41,4.43,2025-11-04 14:32:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.99,0.02,0.4024,5.0,4.91,4.92,4.97,2025-11-04 14:36:55
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.43,1.64,1.9342,86.62,85.09,85.425,84.79,2025-11-04 14:36:06
"NATHANS FAMOUS, INC.",NATH,107.49,-0.95,-0.8761,108.01,106.33,106.57,108.44,2025-11-04 14:06:52
NetBrands Corp.,NBND,0.0037,-5e-05,-1.3333,0.0046,0.0035,0.0042,0.00375,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.6,-0.16,-0.3925,42.22,40.3401,40.41,40.76,2025-11-04 14:37:54
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.96,-0.03,-0.1501,20.15,19.86,20.0,19.99,2025-11-04 14:36:45
"ProPhase Labs, Inc.",PRPH,0.2983,-0.0268,-8.2436,0.323,0.288398,0.311,0.3251,2025-11-04 14:31:10
"Postal Realty Trust, Inc.",PSTL,14.52,-0.31,-2.0904,14.695,14.42,14.63,14.83,2025-11-04 14:33:46
Power REIT,PW,0.716,-0.004,-0.5556,0.769999,0.671,0.671,0.72,2025-11-04 14:00:37
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.775,-0.105,-5.5851,1.89,1.75,1.83,1.88,2025-11-04 14:23:21
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.09,-0.19,-4.4393,4.2499,4.0405,4.165,4.28,2025-11-04 14:37:15
UNITED GUARDIAN INC,UG,7.01,-0.065,-0.9187,7.07,7.0,7.07,7.075,2025-11-04 14:06:04
VASO Corp,VASO,0.11,0.00392,3.6953,0.11,0.1051,0.1061,0.10608,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.38,-0.12,-0.4068,30.51,28.86,29.63,29.5,2025-11-04 14:37:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,-0.01,-0.0493,20.29,20.25,20.25,20.28,2025-11-04 14:37:08
"Beyond Air, Inc.",XAIR,1.875,-0.075,-3.8462,1.98,1.84,1.91,1.95,2025-11-04 14:34:07
