Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7501,0.1101,0.9459,11.7701,11.6,11.715,11.64,2025-10-20 11:00:26
ACRES Commercial Realty Corp.,ACR,19.65,0.36,1.8663,19.65,19.16,19.16,19.29,2025-10-20 11:00:00
AIR INDUSTRIES GROUP,AIRI,3.22,0.0,0.0,3.245,3.2,3.22,3.22,2025-10-20 10:44:12
"AmpliTech Group, Inc.",AMPG,3.815,0.245,6.8627,3.83,3.64,3.69,3.57,2025-10-20 11:00:00
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.51,0.52,0.2271,230.51,228.07,229.0,228.99,2025-10-20 10:59:58
BRT Apartments Corp.,BRT,14.93,0.02,0.1341,15.0869,14.8269,14.84,14.91,2025-10-20 10:00:32
"BioRestorative Therapies, Inc.",BRTX,1.675,0.09,5.6782,1.72,1.5706,1.61,1.585,2025-10-20 10:58:06
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.1,4.1841,2.49,2.47,2.47,2.39,2025-10-20 10:09:23
CVD EQUIPMENT CORP,CVV,4.3588,0.4088,10.3494,4.44,4.05,4.27,3.95,2025-10-20 11:00:07
"Dime Community Bancshares, Inc. /NY/",DCOM,28.315,0.495,1.7793,28.5,27.1601,28.22,27.82,2025-10-20 10:59:03
Data Storage Corp,DTST,4.335,0.205,4.9637,4.39,4.157,4.157,4.13,2025-10-20 10:53:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.99,2.11,2.1125,102.37,100.0,100.0,99.88,2025-10-20 10:59:17
FREQUENCY ELECTRONICS INC,FEIM,35.3384,1.3184,3.8754,35.57,34.57,35.38,34.02,2025-10-20 10:59:56
FLUSHING FINANCIAL CORP,FFIC,12.97,0.41,3.2643,13.04,12.565,12.57,12.56,2025-10-20 10:56:36
"FLAGSTAR FINANCIAL, INC.",FLG,11.485,0.205,1.8174,11.57,11.31,11.31,11.28,2025-10-20 11:00:33
