Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.73,-0.05,-0.4244,11.8,11.71,11.8,11.78,2025-10-23 09:57:09
ACRES Commercial Realty Corp.,ACR,19.4,0.12,0.6224,19.4,19.4,19.4,19.28,2025-10-23 09:57:57
AIR INDUSTRIES GROUP,AIRI,3.2271,0.0471,1.4811,3.2271,3.2,3.2,3.18,2025-10-23 09:52:24
"AmpliTech Group, Inc.",AMPG,3.28,0.04,1.2346,3.3463,3.2501,3.31,3.24,2025-10-23 09:57:56
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.615,-1.335,-0.5731,236.02,231.615,232.5,232.95,2025-10-23 09:57:44
BRT Apartments Corp.,BRT,14.875,-0.145,-0.9654,15.18,14.875,15.05,15.02,2025-10-23 09:46:48
"BioRestorative Therapies, Inc.",BRTX,1.61,0.01,0.625,1.61,1.6,1.6,1.6,2025-10-23 09:46:46
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5657,0.0957,3.8745,2.5657,2.46,2.46,2.47,2025-10-23 09:49:34
CVD EQUIPMENT CORP,CVV,4.125,0.025,0.6098,4.2482,4.01,4.05,4.1,2025-10-23 09:51:06
"Dime Community Bancshares, Inc. /NY/",DCOM,28.36,-1.3,-4.383,28.61,27.75,28.05,29.66,2025-10-23 09:54:12
Data Storage Corp,DTST,4.32,0.075,1.7668,4.32,4.12,4.17,4.245,2025-10-23 09:46:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.505,-0.125,-0.123,102.34,100.52,101.11,101.63,2025-10-23 09:52:43
FREQUENCY ELECTRONICS INC,FEIM,36.53,2.03,5.8841,37.055,35.18,35.195,34.5,2025-10-23 09:56:58
FLUSHING FINANCIAL CORP,FFIC,12.96,-0.17,-1.2947,13.12,12.93,13.115,13.13,2025-10-23 09:51:22
"FLAGSTAR FINANCIAL, INC.",FLG,11.41,-0.09,-0.7826,11.5,11.36,11.445,11.5,2025-10-23 09:57:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.67,0.28,6.3781,4.75,4.32,4.47,4.39,2025-10-23 09:57:54
FONAR CORP,FONR,15.41,-0.09,-0.5806,15.42,15.41,15.42,15.5,2025-10-23 09:33:59
"Forward Industries, Inc.",FORD,17.62,-0.65,-3.5577,19.0,17.4,18.72,18.27,2025-10-23 09:57:08
GLOBAL INDUSTRIAL Co,GIC,34.855,0.065,0.1868,34.855,34.41,34.75,34.79,2025-10-23 09:50:07
