Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.6,-0.07,-0.5998,11.67,11.5302,11.65,11.67,2025-09-16 10:22:17
ACRES Commercial Realty Corp.,ACR,20.895,0.065,0.312,21.03,20.765,20.82,20.83,2025-09-16 10:19:30
AIR INDUSTRIES GROUP,AIRI,3.16,-0.03,-0.9404,3.192,3.16,3.19,3.19,2025-09-16 10:10:01
"AmpliTech Group, Inc.",AMPG,4.31,0.17,4.1063,4.34,4.14,4.16,4.14,2025-09-16 10:22:03
APPLIED DNA SCIENCES INC,APDN,2.82,0.04,1.4388,2.88,2.781,2.79,2.78,2025-09-16 10:16:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.69,-3.1,-1.241,250.02,246.14,250.02,249.79,2025-09-16 10:21:35
BRT Apartments Corp.,BRT,16.2,-0.02,-0.1233,16.4353,16.15,16.16,16.22,2025-09-16 10:09:31
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.02,-1.3245,1.515,1.49,1.51,1.51,2025-09-16 10:03:33
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,0.01,0.4049,2.48,2.47,2.47,2.47,2025-09-16 09:40:40
CVD EQUIPMENT CORP,CVV,2.9875,0.0375,1.2712,3.0041,2.9607,3.0,2.95,2025-09-16 09:58:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.45,-0.36,-1.1685,30.96,30.325,30.88,30.81,2025-09-16 10:20:49
Data Storage Corp,DTST,4.628,-0.042,-0.8994,4.75,4.6001,4.75,4.67,2025-09-16 10:06:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.4277,1.7177,1.758,104.39,97.81,97.81,97.71,2025-09-16 10:18:19
FREQUENCY ELECTRONICS INC,FEIM,27.98,-0.025,-0.0893,28.3845,27.6,28.2,28.005,2025-09-16 10:21:39
FLUSHING FINANCIAL CORP,FFIC,13.865,-0.175,-1.2464,14.02,13.825,14.01,14.04,2025-09-16 10:18:30
