Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.705,0.005,0.0467,10.8,10.5,10.67,10.7,2025-07-01 10:15:12
ACRES Commercial Realty Corp.,ACR,17.94,0.0,0.0,17.94,17.94,17.94,17.94,2025-07-01 09:33:00
AIR INDUSTRIES GROUP,AIRI,3.37,0.01,0.2976,3.3816,3.36,3.36,3.36,2025-07-01 10:03:00
"AmpliTech Group, Inc.",AMPG,2.0766,-0.0434,-2.0472,2.15,2.07,2.14,2.12,2025-07-01 10:15:00
APPLIED DNA SCIENCES INC,APDN,4.5,-0.65,-12.6214,5.51,4.44,5.51,5.15,2025-07-01 10:15:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.82,-0.21,-0.0864,243.285,241.91,242.88,243.03,2025-07-01 10:15:00
BRT Apartments Corp.,BRT,15.5752,-0.0648,-0.4143,15.5752,15.54,15.54,15.64,2025-07-01 10:05:00
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.0656,-3.9385,1.67,1.6,1.66,1.6656,2025-07-01 10:11:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,-0.08,-2.2857,3.48,3.35,3.46,3.5,2025-07-01 09:48:00
CVD EQUIPMENT CORP,CVV,2.91,-0.07,-2.349,2.98,2.91,2.94,2.98,2025-07-01 10:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.945,0.005,0.0186,26.945,26.715,26.85,26.94,2025-07-01 10:07:00
Data Storage Corp,DTST,3.445,0.0149,0.4344,3.48,3.38,3.38,3.4301,2025-07-01 09:57:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.21,0.55,0.581,95.49,93.5732,93.98,94.66,2025-07-01 10:15:11
FREQUENCY ELECTRONICS INC,FEIM,21.0549,-1.6551,-7.288,22.65,21.0549,22.08,22.71,2025-07-01 10:15:13
FLUSHING FINANCIAL CORP,FFIC,11.885,0.005,0.0421,11.9,11.795,11.81,11.88,2025-07-01 10:14:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.725,0.125,1.1792,10.785,10.55,10.6,10.6,2025-07-01 10:15:30
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.105,0.185,3.7602,5.13,4.885,4.9,4.92,2025-07-01 10:15:19
FONAR CORP,FONR,14.855,-0.105,-0.7019,14.9,14.7706,14.9,14.96,2025-07-01 10:15:00
"Forward Industries, Inc.",FORD,6.06,0.22,3.7671,6.14,6.06,6.14,5.84,2025-07-01 10:00:00
GLOBAL INDUSTRIAL Co,GIC,26.91,-0.1,-0.3702,27.13,26.79,26.79,27.01,2025-07-01 10:15:19
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.01,0.12,0.5242,23.01,22.65,22.89,22.89,2025-07-01 09:53:00
HENRY SCHEIN INC,HSIC,73.455,0.405,0.5544,73.455,72.21,72.65,73.05,2025-07-01 10:15:00
"Intellicheck, Inc.",IDN,5.31,-0.08,-1.4842,5.37,5.21,5.34,5.39,2025-07-01 10:15:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.9,1.88,1.88,1.89,2025-07-01 09:57:00
KIMCO REALTY CORP,KIM,20.995,-0.025,-0.1189,21.055,20.87,20.9,21.02,2025-07-01 10:15:18
