Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.445,-0.125,-1.3062,9.66,9.425,9.59,9.57,2025-11-06 11:43:42
ACRES Commercial Realty Corp.,ACR,21.89,0.2,0.9221,21.89,21.76,21.8,21.69,2025-11-06 11:19:37
AIR INDUSTRIES GROUP,AIRI,3.04,-0.05,-1.6181,3.125,3.03,3.05,3.09,2025-11-06 11:38:55
"AmpliTech Group, Inc.",AMPG,3.15,-0.09,-2.7778,3.3,3.12,3.26,3.24,2025-11-06 11:43:44
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.215,0.635,0.2905,220.595,215.08,217.53,218.58,2025-11-06 11:43:46
BRT Apartments Corp.,BRT,14.91,-0.17,-1.1273,15.05,14.87,14.98,15.08,2025-11-06 11:43:54
"BioRestorative Therapies, Inc.",BRTX,1.41,-0.05,-3.4247,1.465,1.41,1.45,1.46,2025-11-06 11:36:46
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1501,-0.0899,-4.0134,2.25,2.12,2.23,2.24,2025-11-06 11:43:05
CVD EQUIPMENT CORP,CVV,3.59,-0.07,-1.9126,3.7085,3.56,3.66,3.66,2025-11-06 11:40:24
"Dime Community Bancshares, Inc. /NY/",DCOM,26.23,-0.39,-1.4651,26.622,26.11,26.48,26.62,2025-11-06 11:40:37
Data Storage Corp,DTST,4.1201,-0.0799,-1.9024,4.2,4.1201,4.2,4.2,2025-11-06 11:42:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.965,-0.835,-0.8626,96.835,94.38,95.865,96.8,2025-11-06 11:38:49
FREQUENCY ELECTRONICS INC,FEIM,32.13,-2.09,-6.1075,34.65,32.1101,34.65,34.22,2025-11-06 11:43:51
FLUSHING FINANCIAL CORP,FFIC,14.595,-0.125,-0.8492,14.78,14.55,14.66,14.72,2025-11-06 11:39:37
"FLAGSTAR FINANCIAL, INC.",FLG,10.955,-0.085,-0.7699,11.17,10.945,11.08,11.04,2025-11-06 11:43:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.38,-0.11,-3.1519,3.517,3.375,3.47,3.49,2025-11-06 11:43:06
FONAR CORP,FONR,14.9739,0.2239,1.518,14.9739,14.67,14.67,14.75,2025-11-06 11:31:00
"Forward Industries, Inc.",FORD,9.89,-0.8,-7.4836,10.85,9.8,10.8,10.69,2025-11-06 11:43:54
GLOBAL INDUSTRIAL Co,GIC,27.44,-0.19,-0.6877,28.055,27.12,27.685,27.63,2025-11-06 11:26:55
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.195,-0.315,-1.3994,22.55,22.195,22.5,22.51,2025-11-06 11:43:26
HENRY SCHEIN INC,HSIC,69.9,-2.11,-2.9301,72.62,69.5,72.62,72.01,2025-11-06 11:43:40
"Intellicheck, Inc.",IDN,4.17,-0.21,-4.7945,4.4,4.17,4.39,4.38,2025-11-06 11:43:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.96,1.92,1.92,1.97,2025-11-06 11:41:57
KIMCO REALTY CORP,KIM,20.27,-0.16,-0.7832,20.53,20.155,20.39,20.43,2025-11-06 11:43:16
"LIFETIME BRANDS, INC",LCUT,2.9885,-0.0915,-2.9708,3.09,2.9,2.9,3.08,2025-11-06 11:32:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,-0.08,-1.9608,4.09,3.84,4.005,4.08,2025-11-06 11:29:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.928905,0.048905,1.0022,4.9899,4.8701,4.95,4.88,2025-11-06 11:43:02
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.215,-0.465,-0.5365,87.23,85.9201,86.74,86.68,2025-11-06 11:41:11
"NATHANS FAMOUS, INC.",NATH,105.83,-4.51,-4.0874,110.92,105.72,110.92,110.34,2025-11-06 11:38:35
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.86,-1.535,-3.4576,44.39,42.79,44.07,44.395,2025-11-06 11:43:46
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.2,-0.21,-1.0289,20.43,20.06,20.3,20.41,2025-11-06 11:29:52
"ProPhase Labs, Inc.",PRPH,0.3008,0.0027,0.9057,0.31,0.3001,0.31,0.2981,2025-11-06 11:43:22
"Postal Realty Trust, Inc.",PSTL,15.265,0.035,0.2298,15.4792,15.19,15.19,15.23,2025-11-06 11:38:55
Power REIT,PW,0.727766,-0.017234,-2.3133,0.7801,0.6506,0.7801,0.745,2025-11-06 11:19:04
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.76,0.05,2.924,1.89,1.69,1.69,1.71,2025-11-06 11:08:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.307,-0.043,-1.2836,3.32,3.307,3.32,3.35,2025-11-04 19:00:00
Sharps Technology Inc.,STSS,3.8401,-0.3699,-8.7862,4.17,3.76,4.1,4.21,2025-11-06 11:39:32
UNITED GUARDIAN INC,UG,6.9,-0.1,-1.4286,7.0277,6.85,6.87,7.0,2025-11-06 10:57:40
